Country,Province_State,Date,Cum_Cases,new_cases,Cum_Deaths,new_deaths,Population
Mexico,Nuevo Leon,5/23/2020,1125,30,62,0,5610153
Mexico,Nuevo Leon,5/24/2020,1154,29,62,0,5610153
Mexico,Nuevo Leon,5/25/2020,1174,20,67,5,5610153
Mexico,Nuevo Leon,5/26/2020,1227,53,71,4,5610153
Mexico,Nuevo Leon,5/27/2020,1293,66,76,5,5610153
Mexico,Nuevo Leon,5/28/2020,1329,36,80,4,5610153
Mexico,Nuevo Leon,5/29/2020,1366,37,85,5,5610153
Mexico,Nuevo Leon,5/30/2020,1377,11,87,2,5610153
Mexico,Nuevo Leon,5/31/2020,1423,46,88,1,5610153
Mexico,Nuevo Leon,6/1/2020,1488,65,96,8,5610153
Mexico,Oaxaca,2/26/2020,0,0,0,0,4143593
Mexico,Oaxaca,2/27/2020,0,0,0,0,4143593
Mexico,Oaxaca,2/28/2020,0,0,0,0,4143593
Mexico,Oaxaca,2/29/2020,0,0,0,0,4143593
Mexico,Oaxaca,3/1/2020,0,0,0,0,4143593
Mexico,Oaxaca,3/2/2020,0,0,0,0,4143593
Mexico,Oaxaca,3/3/2020,0,0,0,0,4143593
Mexico,Oaxaca,3/4/2020,0,0,0,0,4143593
Mexico,Oaxaca,3/5/2020,0,0,0,0,4143593
Mexico,Oaxaca,3/6/2020,0,0,0,0,4143593
Mexico,Oaxaca,3/7/2020,0,0,0,0,4143593
Mexico,Oaxaca,3/8/2020,0,0,0,0,4143593
Mexico,Oaxaca,3/9/2020,0,0,0,0,4143593
Mexico,Oaxaca,3/10/2020,0,0,0,0,4143593
Mexico,Oaxaca,3/11/2020,0,0,0,0,4143593
Mexico,Oaxaca,3/12/2020,0,0,0,0,4143593
Mexico,Oaxaca,3/13/2020,0,0,0,0,4143593
Mexico,Oaxaca,3/14/2020,2,2,0,0,4143593
Mexico,Oaxaca,3/15/2020,2,0,0,0,4143593
Mexico,Oaxaca,3/16/2020,2,0,0,0,4143593
Mexico,Oaxaca,3/17/2020,2,0,0,0,4143593
Mexico,Oaxaca,3/18/2020,2,0,0,0,4143593
Mexico,Oaxaca,3/19/2020,2,0,0,0,4143593
Mexico,Oaxaca,3/20/2020,2,0,0,0,4143593
Mexico,Oaxaca,3/21/2020,2,0,0,0,4143593
Mexico,Oaxaca,3/22/2020,3,1,0,0,4143593
Mexico,Oaxaca,3/23/2020,4,1,0,0,4143593
Mexico,Oaxaca,3/24/2020,4,0,0,0,4143593
Mexico,Oaxaca,3/25/2020,7,3,0,0,4143593
Mexico,Oaxaca,3/26/2020,8,1,0,0,4143593
Mexico,Oaxaca,3/27/2020,11,3,0,0,4143593
Mexico,Oaxaca,3/28/2020,12,1,0,0,4143593
Mexico,Oaxaca,3/29/2020,14,2,0,0,4143593
Mexico,Oaxaca,3/30/2020,14,0,1,1,4143593
Mexico,Oaxaca,3/31/2020,14,0,1,0,4143593
Mexico,Oaxaca,4/1/2020,22,8,1,0,4143593
Mexico,Oaxaca,4/2/2020,22,0,1,0,4143593
Mexico,Oaxaca,4/3/2020,22,0,1,0,4143593
Mexico,Oaxaca,4/4/2020,22,0,1,0,4143593
Mexico,Oaxaca,4/5/2020,25,3,1,0,4143593
Mexico,Oaxaca,4/6/2020,27,2,1,0,4143593
Mexico,Oaxaca,4/7/2020,35,8,1,0,4143593
Mexico,Oaxaca,4/8/2020,37,2,1,0,4143593
Mexico,Oaxaca,4/9/2020,40,3,1,0,4143593
Mexico,Oaxaca,4/10/2020,41,1,2,1,4143593
Mexico,Oaxaca,4/11/2020,43,2,2,0,4143593
Mexico,Oaxaca,4/12/2020,43,0,3,1,4143593
Mexico,Oaxaca,4/13/2020,44,1,4,1,4143593
Mexico,Oaxaca,4/14/2020,46,2,5,1,4143593
Mexico,Oaxaca,4/15/2020,50,4,5,0,4143593
Mexico,Oaxaca,4/16/2020,53,3,5,0,4143593
Mexico,Oaxaca,4/17/2020,56,3,5,0,4143593
Mexico,Oaxaca,4/18/2020,62,6,6,1,4143593
Mexico,Oaxaca,4/19/2020,63,1,6,0,4143593
Mexico,Oaxaca,4/20/2020,69,6,6,0,4143593
Mexico,Oaxaca,4/21/2020,72,3,7,1,4143593
Mexico,Oaxaca,4/22/2020,80,8,8,1,4143593
Mexico,Oaxaca,4/23/2020,86,6,9,1,4143593
Mexico,Oaxaca,4/24/2020,87,1,11,2,4143593
Mexico,Oaxaca,4/25/2020,102,15,13,2,4143593
Mexico,Oaxaca,4/26/2020,105,3,15,2,4143593
Mexico,Oaxaca,4/27/2020,116,11,15,0,4143593
Mexico,Oaxaca,4/28/2020,119,3,17,2,4143593
Mexico,Oaxaca,4/29/2020,128,9,18,1,4143593
Mexico,Oaxaca,4/30/2020,136,8,19,1,4143593
Mexico,Oaxaca,5/1/2020,145,9,20,1,4143593
Mexico,Oaxaca,5/2/2020,162,17,22,2,4143593
Mexico,Oaxaca,5/3/2020,164,2,23,1,4143593
Mexico,Oaxaca,5/4/2020,170,6,24,1,4143593
Mexico,Oaxaca,5/5/2020,182,12,27,3,4143593
Mexico,Oaxaca,5/6/2020,197,15,30,3,4143593
Mexico,Oaxaca,5/7/2020,207,10,32,2,4143593
Mexico,Oaxaca,5/8/2020,213,6,37,5,4143593
Mexico,Oaxaca,5/9/2020,221,8,40,3,4143593
Mexico,Oaxaca,5/10/2020,244,23,45,5,4143593
Mexico,Oaxaca,5/11/2020,252,8,45,0,4143593
Mexico,Oaxaca,5/12/2020,265,13,51,6,4143593
Mexico,Oaxaca,5/13/2020,285,20,54,3,4143593
Mexico,Oaxaca,5/14/2020,320,35,58,4,4143593
Mexico,Oaxaca,5/15/2020,363,43,63,5,4143593
Mexico,Oaxaca,5/16/2020,411,48,67,4,4143593
Mexico,Oaxaca,5/17/2020,439,28,69,2,4143593
Mexico,Oaxaca,5/18/2020,598,159,75,6,4143593
Mexico,Oaxaca,5/19/2020,682,84,78,3,4143593
Mexico,Oaxaca,5/20/2020,733,51,84,6,4143593
Mexico,Oaxaca,5/21/2020,797,64,89,5,4143593
Mexico,Oaxaca,5/22/2020,889,92,93,4,4143593
Mexico,Oaxaca,5/23/2020,951,62,93,0,4143593
Mexico,Oaxaca,5/24/2020,988,37,100,7,4143593
Mexico,Oaxaca,5/25/2020,1054,66,106,6,4143593
Mexico,Oaxaca,5/26/2020,1092,38,114,8,4143593
Mexico,Oaxaca,5/27/2020,1127,35,121,7,4143593
Mexico,Oaxaca,5/28/2020,1169,42,130,9,4143593
Mexico,Oaxaca,5/29/2020,1233,64,141,11,4143593
Mexico,Oaxaca,5/30/2020,1315,82,148,7,4143593
Mexico,Oaxaca,5/31/2020,1397,82,152,4,4143593
Mexico,Oaxaca,6/1/2020,1490,93,162,10,4143593
Mexico,Puebla,2/26/2020,0,0,0,0,6604451
Mexico,Puebla,2/27/2020,0,0,0,0,6604451
Mexico,Puebla,2/28/2020,0,0,0,0,6604451
Mexico,Puebla,2/29/2020,0,0,0,0,6604451
Mexico,Puebla,3/1/2020,0,0,0,0,6604451
Mexico,Puebla,3/2/2020,0,0,0,0,6604451
Mexico,Puebla,3/3/2020,0,0,0,0,6604451
Mexico,Puebla,3/4/2020,0,0,0,0,6604451
Mexico,Puebla,3/5/2020,0,0,0,0,6604451
Mexico,Puebla,3/6/2020,0,0,0,0,6604451
Mexico,Puebla,3/7/2020,0,0,0,0,6604451
Mexico,Puebla,3/8/2020,0,0,0,0,6604451
Mexico,Puebla,3/9/2020,0,0,0,0,6604451
Mexico,Puebla,3/10/2020,0,0,0,0,6604451
Mexico,Puebla,3/11/2020,1,1,0,0,6604451
Mexico,Puebla,3/12/2020,1,0,0,0,6604451
Mexico,Puebla,3/13/2020,2,1,0,0,6604451
Mexico,Puebla,3/14/2020,3,1,0,0,6604451
Mexico,Puebla,3/15/2020,6,3,0,0,6604451
Mexico,Puebla,3/16/2020,8,2,0,0,6604451
Mexico,Puebla,3/17/2020,9,1,0,0,6604451
Mexico,Puebla,3/18/2020,9,0,0,0,6604451
Mexico,Puebla,3/19/2020,11,2,0,0,6604451
Mexico,Puebla,3/20/2020,14,3,0,0,6604451
Mexico,Puebla,3/21/2020,16,2,0,0,6604451
Mexico,Puebla,3/22/2020,16,0,0,0,6604451
Mexico,Puebla,3/23/2020,16,0,0,0,6604451
Mexico,Puebla,3/24/2020,22,6,0,0,6604451
Mexico,Puebla,3/25/2020,34,12,0,0,6604451
Mexico,Puebla,3/26/2020,45,11,0,0,6604451
Mexico,Puebla,3/27/2020,51,6,0,0,6604451
Mexico,Puebla,3/28/2020,52,1,0,0,6604451
Mexico,Puebla,3/29/2020,66,14,1,1,6604451
Mexico,Puebla,3/30/2020,76,10,1,0,6604451
Mexico,Puebla,3/31/2020,81,5,1,0,6604451
Mexico,Puebla,4/1/2020,97,16,1,0,6604451
Mexico,Puebla,4/2/2020,100,3,1,0,6604451
Mexico,Puebla,4/3/2020,109,9,1,0,6604451
Mexico,Puebla,4/4/2020,125,16,1,0,6604451
Mexico,Puebla,4/5/2020,147,22,1,0,6604451
Mexico,Puebla,4/6/2020,156,9,2,1,6604451
Mexico,Puebla,4/7/2020,179,23,4,2,6604451
Mexico,Puebla,4/8/2020,183,4,9,5,6604451
Mexico,Puebla,4/9/2020,198,15,10,1,6604451
Mexico,Puebla,4/10/2020,214,16,15,5,6604451
Mexico,Puebla,4/11/2020,243,29,18,3,6604451
Mexico,Puebla,4/12/2020,256,13,20,2,6604451
Mexico,Puebla,4/13/2020,269,13,22,2,6604451
Mexico,Puebla,4/14/2020,276,7,27,5,6604451
Mexico,Puebla,4/15/2020,291,15,31,4,6604451
Mexico,Puebla,4/16/2020,305,14,32,1,6604451
Mexico,Puebla,4/17/2020,314,9,37,5,6604451
Mexico,Puebla,4/18/2020,330,16,40,3,6604451
Mexico,Puebla,4/19/2020,352,22,41,1,6604451
Mexico,Puebla,4/20/2020,360,8,45,4,6604451
Mexico,Puebla,4/21/2020,382,22,53,8,6604451
Mexico,Puebla,4/22/2020,386,4,56,3,6604451
Mexico,Puebla,4/23/2020,415,29,61,5,6604451
Mexico,Puebla,4/24/2020,456,41,62,1,6604451
Mexico,Puebla,4/25/2020,486,30,65,3,6604451
Mexico,Puebla,4/26/2020,514,28,65,0,6604451
Mexico,Puebla,4/27/2020,556,42,65,0,6604451
Mexico,Puebla,4/28/2020,586,30,75,10,6604451
Mexico,Puebla,4/29/2020,625,39,81,6,6604451
Mexico,Puebla,4/30/2020,642,17,86,5,6604451
Mexico,Puebla,5/1/2020,717,75,88,2,6604451
Mexico,Puebla,5/2/2020,765,48,92,4,6604451
Mexico,Puebla,5/3/2020,815,50,102,10,6604451
Mexico,Puebla,5/4/2020,852,37,106,4,6604451
Mexico,Puebla,5/5/2020,893,41,113,7,6604451
Mexico,Puebla,5/6/2020,927,34,116,3,6604451
Mexico,Puebla,5/7/2020,977,50,124,8,6604451
Mexico,Puebla,5/8/2020,1030,53,129,5,6604451
Mexico,Puebla,5/9/2020,1076,46,145,16,6604451
Mexico,Puebla,5/10/2020,1083,7,145,0,6604451
Mexico,Puebla,5/11/2020,1134,51,146,1,6604451
Mexico,Puebla,5/12/2020,1186,52,160,14,6604451
Mexico,Puebla,5/13/2020,1226,40,165,5,6604451
Mexico,Puebla,5/14/2020,1288,62,167,2,6604451
Mexico,Puebla,5/15/2020,1353,65,180,13,6604451
Mexico,Puebla,5/16/2020,1419,66,184,4,6604451
Mexico,Puebla,5/17/2020,1461,42,188,4,6604451
Mexico,Puebla,5/18/2020,1511,50,191,3,6604451
Mexico,Puebla,5/19/2020,1624,113,220,29,6604451
Mexico,Puebla,5/20/2020,1721,97,231,11,6604451
Mexico,Puebla,5/21/2020,1828,107,244,13,6604451
Mexico,Puebla,5/22/2020,1881,53,244,0,6604451
Mexico,Puebla,5/23/2020,2036,155,251,7,6604451
Mexico,Puebla,5/24/2020,2103,67,257,6,6604451
Mexico,Puebla,5/25/2020,2185,82,260,3,6604451
Mexico,Puebla,5/26/2020,2343,158,268,8,6604451
Mexico,Puebla,5/27/2020,2475,132,307,39,6604451
Mexico,Puebla,5/28/2020,2678,203,335,28,6604451
Mexico,Puebla,5/29/2020,2866,188,346,11,6604451
Mexico,Puebla,5/30/2020,2940,74,349,3,6604451
Mexico,Puebla,5/31/2020,3076,136,350,1,6604451
Mexico,Puebla,6/1/2020,3148,72,359,9,6604451
Mexico,Queretaro,2/26/2020,0,0,0,0,2279637
Mexico,Queretaro,2/27/2020,0,0,0,0,2279637
Mexico,Queretaro,2/28/2020,0,0,0,0,2279637
Mexico,Queretaro,2/29/2020,0,0,0,0,2279637
Mexico,Queretaro,3/1/2020,0,0,0,0,2279637
Mexico,Queretaro,3/2/2020,0,0,0,0,2279637
Mexico,Queretaro,3/3/2020,0,0,0,0,2279637
Mexico,Queretaro,3/4/2020,0,0,0,0,2279637
Mexico,Queretaro,3/5/2020,0,0,0,0,2279637
Mexico,Queretaro,3/6/2020,0,0,0,0,2279637
Mexico,Queretaro,3/7/2020,0,0,0,0,2279637
Mexico,Queretaro,3/8/2020,0,0,0,0,2279637
Mexico,Queretaro,3/9/2020,0,0,0,0,2279637
Mexico,Queretaro,3/10/2020,0,0,0,0,2279637
Mexico,Queretaro,3/11/2020,1,1,0,0,2279637
Mexico,Queretaro,3/12/2020,1,0,0,0,2279637
Mexico,Queretaro,3/13/2020,4,3,0,0,2279637
Mexico,Queretaro,3/14/2020,4,0,0,0,2279637
Mexico,Queretaro,3/15/2020,6,2,0,0,2279637
Mexico,Queretaro,3/16/2020,7,1,0,0,2279637
Mexico,Queretaro,3/17/2020,7,0,0,0,2279637
Mexico,Queretaro,3/18/2020,7,0,0,0,2279637
Mexico,Queretaro,3/19/2020,9,2,0,0,2279637
Mexico,Queretaro,3/20/2020,11,2,0,0,2279637
Mexico,Queretaro,3/21/2020,14,3,0,0,2279637
Mexico,Queretaro,3/22/2020,14,0,0,0,2279637
Mexico,Queretaro,3/23/2020,16,2,0,0,2279637
Mexico,Queretaro,3/24/2020,16,0,0,0,2279637
Mexico,Queretaro,3/25/2020,18,2,0,0,2279637
Mexico,Queretaro,3/26/2020,21,3,0,0,2279637
Mexico,Queretaro,3/27/2020,23,2,0,0,2279637
Mexico,Queretaro,3/28/2020,25,2,0,0,2279637
Mexico,Queretaro,3/29/2020,26,1,0,0,2279637
Mexico,Queretaro,3/30/2020,27,1,1,1,2279637
Mexico,Queretaro,3/31/2020,29,2,1,0,2279637
Mexico,Queretaro,4/1/2020,29,0,1,0,2279637
Mexico,Queretaro,4/2/2020,32,3,1,0,2279637
Mexico,Queretaro,4/3/2020,35,3,2,1,2279637
Mexico,Queretaro,4/4/2020,36,1,2,0,2279637
Mexico,Queretaro,4/5/2020,38,2,2,0,2279637
Mexico,Queretaro,4/6/2020,40,2,2,0,2279637
Mexico,Queretaro,4/7/2020,45,5,2,0,2279637
Mexico,Queretaro,4/8/2020,47,2,2,0,2279637
Mexico,Queretaro,4/9/2020,50,3,2,0,2279637
Mexico,Queretaro,4/10/2020,55,5,3,1,2279637
Mexico,Queretaro,4/11/2020,57,2,3,0,2279637
Mexico,Queretaro,4/12/2020,61,4,3,0,2279637
Mexico,Queretaro,4/13/2020,61,0,3,0,2279637
Mexico,Queretaro,4/14/2020,65,4,4,1,2279637
Mexico,Queretaro,4/15/2020,69,4,5,1,2279637
Mexico,Queretaro,4/16/2020,76,7,5,0,2279637
Mexico,Queretaro,4/17/2020,78,2,6,1,2279637
Mexico,Queretaro,4/18/2020,79,1,6,0,2279637
Mexico,Queretaro,4/19/2020,81,2,6,0,2279637
Mexico,Queretaro,4/20/2020,85,4,6,0,2279637
Mexico,Queretaro,4/21/2020,88,3,6,0,2279637
Mexico,Queretaro,4/22/2020,91,3,7,1,2279637
Mexico,Queretaro,4/23/2020,94,3,7,0,2279637
Mexico,Queretaro,4/24/2020,104,10,7,0,2279637
Mexico,Queretaro,4/25/2020,110,6,7,0,2279637
Mexico,Queretaro,4/26/2020,112,2,9,2,2279637
Mexico,Queretaro,4/27/2020,123,11,10,1,2279637
Mexico,Queretaro,4/28/2020,125,2,12,2,2279637
Mexico,Queretaro,4/29/2020,130,5,12,0,2279637
Mexico,Queretaro,4/30/2020,136,6,13,1,2279637
Mexico,Queretaro,5/1/2020,150,14,13,0,2279637
Mexico,Queretaro,5/2/2020,158,8,15,2,2279637
Mexico,Queretaro,5/3/2020,165,7,16,1,2279637
Mexico,Queretaro,5/4/2020,177,12,17,1,2279637
Mexico,Queretaro,5/5/2020,177,0,19,2,2279637
Mexico,Queretaro,5/6/2020,189,12,19,0,2279637
Mexico,Queretaro,5/7/2020,205,16,20,1,2279637
Mexico,Queretaro,5/8/2020,220,15,21,1,2279637
Mexico,Queretaro,5/9/2020,230,10,21,0,2279637
Mexico,Queretaro,5/10/2020,248,18,22,1,2279637
Mexico,Queretaro,5/11/2020,270,22,25,3,2279637
Mexico,Queretaro,5/12/2020,291,21,26,1,2279637
Mexico,Queretaro,5/13/2020,332,41,27,1,2279637
Mexico,Queretaro,5/14/2020,359,27,30,3,2279637
Mexico,Queretaro,5/15/2020,379,20,31,1,2279637
Mexico,Queretaro,5/16/2020,421,42,35,4,2279637
Mexico,Queretaro,5/17/2020,442,21,43,8,2279637
Mexico,Queretaro,5/18/2020,480,38,45,2,2279637
Mexico,Queretaro,5/19/2020,537,57,52,7,2279637
Mexico,Queretaro,5/20/2020,578,41,58,6,2279637
Mexico,Queretaro,5/21/2020,632,54,61,3,2279637
Mexico,Queretaro,5/22/2020,675,43,69,8,2279637
Mexico,Queretaro,5/23/2020,712,37,69,0,2279637
Mexico,Queretaro,5/24/2020,732,20,75,6,2279637
Mexico,Queretaro,5/25/2020,755,23,78,3,2279637
Mexico,Queretaro,5/26/2020,788,33,84,6,2279637
Mexico,Queretaro,5/27/2020,835,47,89,5,2279637
Mexico,Queretaro,5/28/2020,867,32,95,6,2279637
Mexico,Queretaro,5/29/2020,889,22,100,5,2279637
Mexico,Queretaro,5/30/2020,937,48,104,4,2279637
Mexico,Queretaro,5/31/2020,982,45,105,1,2279637
Mexico,Queretaro,6/1/2020,998,16,108,3,2279637
Mexico,Quintana Roo,2/26/2020,0,0,0,0,1723259
Mexico,Quintana Roo,2/27/2020,0,0,0,0,1723259
Mexico,Quintana Roo,2/28/2020,0,0,0,0,1723259
Mexico,Quintana Roo,2/29/2020,0,0,0,0,1723259
Mexico,Quintana Roo,3/1/2020,0,0,0,0,1723259
Mexico,Quintana Roo,3/2/2020,0,0,0,0,1723259
Mexico,Quintana Roo,3/3/2020,0,0,0,0,1723259
Mexico,Quintana Roo,3/4/2020,0,0,0,0,1723259
Mexico,Quintana Roo,3/5/2020,0,0,0,0,1723259
Mexico,Quintana Roo,3/6/2020,0,0,0,0,1723259
Mexico,Quintana Roo,3/7/2020,0,0,0,0,1723259
Mexico,Quintana Roo,3/8/2020,0,0,0,0,1723259
Mexico,Quintana Roo,3/9/2020,0,0,0,0,1723259
Mexico,Quintana Roo,3/10/2020,0,0,0,0,1723259
Mexico,Quintana Roo,3/11/2020,0,0,0,0,1723259
Mexico,Quintana Roo,3/12/2020,0,0,0,0,1723259
Mexico,Quintana Roo,3/13/2020,1,1,0,0,1723259
Mexico,Quintana Roo,3/14/2020,1,0,0,0,1723259
Mexico,Quintana Roo,3/15/2020,1,0,0,0,1723259
Mexico,Quintana Roo,3/16/2020,4,3,0,0,1723259
Mexico,Quintana Roo,3/17/2020,4,0,0,0,1723259
Mexico,Quintana Roo,3/18/2020,6,2,0,0,1723259
Mexico,Quintana Roo,3/19/2020,6,0,0,0,1723259
Mexico,Quintana Roo,3/20/2020,11,5,0,0,1723259
Mexico,Quintana Roo,3/21/2020,12,1,0,0,1723259
Mexico,Quintana Roo,3/22/2020,12,0,0,0,1723259
Mexico,Quintana Roo,3/23/2020,21,9,0,0,1723259
Mexico,Quintana Roo,3/24/2020,22,1,0,0,1723259
Mexico,Quintana Roo,3/25/2020,22,0,0,0,1723259
Mexico,Quintana Roo,3/26/2020,29,7,0,0,1723259
Mexico,Quintana Roo,3/27/2020,29,0,0,0,1723259
Mexico,Quintana Roo,3/28/2020,33,4,1,1,1723259
Mexico,Quintana Roo,3/29/2020,38,5,1,0,1723259
Mexico,Quintana Roo,3/30/2020,43,5,1,0,1723259
Mexico,Quintana Roo,3/31/2020,47,4,1,0,1723259
Mexico,Quintana Roo,4/1/2020,51,4,1,0,1723259
Mexico,Quintana Roo,4/2/2020,56,5,1,0,1723259
Mexico,Quintana Roo,4/3/2020,65,9,1,0,1723259
Mexico,Quintana Roo,4/4/2020,75,10,2,1,1723259
Mexico,Quintana Roo,4/5/2020,86,11,4,2,1723259
Mexico,Quintana Roo,4/6/2020,115,29,8,4,1723259
Mexico,Quintana Roo,4/7/2020,135,20,9,1,1723259
Mexico,Quintana Roo,4/8/2020,143,8,10,1,1723259
Mexico,Quintana Roo,4/9/2020,159,16,12,2,1723259
Mexico,Quintana Roo,4/10/2020,163,4,13,1,1723259
Mexico,Quintana Roo,4/11/2020,216,53,18,5,1723259
Mexico,Quintana Roo,4/12/2020,223,7,19,1,1723259
Mexico,Quintana Roo,4/13/2020,239,16,22,3,1723259
Mexico,Quintana Roo,4/14/2020,245,6,25,3,1723259
Mexico,Quintana Roo,4/15/2020,269,24,27,2,1723259
Mexico,Quintana Roo,4/16/2020,276,7,28,1,1723259
Mexico,Quintana Roo,4/17/2020,280,4,31,3,1723259
Mexico,Quintana Roo,4/18/2020,315,35,31,0,1723259
Mexico,Quintana Roo,4/19/2020,322,7,31,0,1723259
Mexico,Quintana Roo,4/20/2020,360,38,34,3,1723259
Mexico,Quintana Roo,4/21/2020,393,33,47,13,1723259
Mexico,Quintana Roo,4/22/2020,426,33,56,9,1723259
Mexico,Quintana Roo,4/23/2020,461,35,61,5,1723259
Mexico,Quintana Roo,4/24/2020,511,50,71,10,1723259
Mexico,Quintana Roo,4/25/2020,540,29,76,5,1723259
Mexico,Quintana Roo,4/26/2020,593,53,79,3,1723259
Mexico,Quintana Roo,4/27/2020,643,50,85,6,1723259
Mexico,Quintana Roo,4/28/2020,688,45,90,5,1723259
Mexico,Quintana Roo,4/29/2020,701,13,108,18,1723259
Mexico,Quintana Roo,4/30/2020,778,77,114,6,1723259
Mexico,Quintana Roo,5/1/2020,820,42,116,2,1723259
Mexico,Quintana Roo,5/2/2020,878,58,116,0,1723259
Mexico,Quintana Roo,5/3/2020,900,22,118,2,1723259
Mexico,Quintana Roo,5/4/2020,912,12,119,1,1723259
Mexico,Quintana Roo,5/5/2020,944,32,142,23,1723259
Mexico,Quintana Roo,5/6/2020,970,26,158,16,1723259
Mexico,Quintana Roo,5/7/2020,989,19,168,10,1723259
Mexico,Quintana Roo,5/8/2020,1022,33,175,7,1723259
Mexico,Quintana Roo,5/9/2020,1062,40,182,7,1723259
Mexico,Quintana Roo,5/10/2020,1072,10,183,1,1723259
Mexico,Quintana Roo,5/11/2020,1109,37,192,9,1723259
Mexico,Quintana Roo,5/12/2020,1135,26,211,19,1723259
Mexico,Quintana Roo,5/13/2020,1168,33,222,11,1723259
Mexico,Quintana Roo,5/14/2020,1217,49,229,7,1723259
Mexico,Quintana Roo,5/15/2020,1247,30,234,5,1723259
Mexico,Quintana Roo,5/16/2020,1278,31,242,8,1723259
Mexico,Quintana Roo,5/17/2020,1305,27,246,4,1723259
Mexico,Quintana Roo,5/18/2020,1336,31,253,7,1723259
Mexico,Quintana Roo,5/19/2020,1355,19,262,9,1723259
Mexico,Quintana Roo,5/20/2020,1382,27,271,9,1723259
Mexico,Quintana Roo,5/21/2020,1440,58,280,9,1723259
Mexico,Quintana Roo,5/22/2020,1520,80,283,3,1723259
Mexico,Quintana Roo,5/23/2020,1568,48,288,5,1723259
Mexico,Quintana Roo,5/24/2020,1597,29,291,3,1723259
Mexico,Quintana Roo,5/25/2020,1629,32,294,3,1723259
Mexico,Quintana Roo,5/26/2020,1671,42,304,10,1723259
Mexico,Quintana Roo,5/27/2020,1717,46,323,19,1723259
Mexico,Quintana Roo,5/28/2020,1765,48,337,14,1723259
Mexico,Quintana Roo,5/29/2020,1804,39,341,4,1723259
Mexico,Quintana Roo,5/30/2020,1839,35,347,6,1723259
Mexico,Quintana Roo,5/31/2020,1871,32,352,5,1723259
Mexico,Quintana Roo,6/1/2020,1915,44,355,3,1723259
Mexico,San Luis Potosi,2/26/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,2/27/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,2/28/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,2/29/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,3/1/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,3/2/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,3/3/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,3/4/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,3/5/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,3/6/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,3/7/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,3/8/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,3/9/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,3/10/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,3/11/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,3/12/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,3/13/2020,0,0,0,0,2866142
Mexico,San Luis Potosi,3/14/2020,1,1,0,0,2866142
Mexico,San Luis Potosi,3/15/2020,2,1,0,0,2866142
Mexico,San Luis Potosi,3/16/2020,2,0,0,0,2866142
Mexico,San Luis Potosi,3/17/2020,2,0,0,0,2866142
Mexico,San Luis Potosi,3/18/2020,3,1,0,0,2866142
Mexico,San Luis Potosi,3/19/2020,7,4,0,0,2866142
Mexico,San Luis Potosi,3/20/2020,7,0,0,0,2866142
Mexico,San Luis Potosi,3/21/2020,9,2,0,0,2866142
Mexico,San Luis Potosi,3/22/2020,12,3,0,0,2866142
Mexico,San Luis Potosi,3/23/2020,16,4,0,0,2866142
Mexico,San Luis Potosi,3/24/2020,16,0,0,0,2866142
Mexico,San Luis Potosi,3/25/2020,17,1,1,1,2866142
Mexico,San Luis Potosi,3/26/2020,18,1,2,1,2866142
Mexico,San Luis Potosi,3/27/2020,19,1,2,0,2866142
Mexico,San Luis Potosi,3/28/2020,20,1,2,0,2866142
Mexico,San Luis Potosi,3/29/2020,24,4,2,0,2866142
Mexico,San Luis Potosi,3/30/2020,25,1,2,0,2866142
Mexico,San Luis Potosi,3/31/2020,25,0,2,0,2866142
Mexico,San Luis Potosi,4/1/2020,31,6,2,0,2866142
Mexico,San Luis Potosi,4/2/2020,33,2,2,0,2866142
Mexico,San Luis Potosi,4/3/2020,35,2,2,0,2866142
Mexico,San Luis Potosi,4/4/2020,35,0,2,0,2866142
Mexico,San Luis Potosi,4/5/2020,37,2,2,0,2866142
Mexico,San Luis Potosi,4/6/2020,37,0,3,1,2866142
Mexico,San Luis Potosi,4/7/2020,41,4,3,0,2866142
Mexico,San Luis Potosi,4/8/2020,43,2,4,1,2866142
Mexico,San Luis Potosi,4/9/2020,47,4,4,0,2866142
Mexico,San Luis Potosi,4/10/2020,48,1,4,0,2866142
Mexico,San Luis Potosi,4/11/2020,51,3,4,0,2866142
Mexico,San Luis Potosi,4/12/2020,53,2,4,0,2866142
Mexico,San Luis Potosi,4/13/2020,55,2,4,0,2866142
Mexico,San Luis Potosi,4/14/2020,55,0,4,0,2866142
Mexico,San Luis Potosi,4/15/2020,56,1,4,0,2866142
Mexico,San Luis Potosi,4/16/2020,56,0,4,0,2866142
Mexico,San Luis Potosi,4/17/2020,58,2,4,0,2866142
