State,Day,Total Detected,Current Active,Current Hospitalized,Total Hospitalized,Total Detected Deaths,Current Ventilated
New Hampshire,5/4/20,1281,180,62,190,23,10
New Hampshire,5/5/20,1288,172,60,192,23,10
New Hampshire,5/6/20,1295,164,59,193,23,9
New Hampshire,5/7/20,1302,156,57,194,24,9
New Hampshire,5/8/20,1308,148,55,195,24,8
New Hampshire,5/9/20,1313,140,53,195,24,8
New Hampshire,5/10/20,1318,133,51,196,24,8
New Hampshire,5/11/20,1323,126,50,197,25,7
New Hampshire,5/12/20,1327,120,48,197,25,7
New Hampshire,5/13/20,1331,113,46,198,25,7
New Hampshire,5/14/20,1335,107,45,199,25,6
New Hampshire,5/15/20,1338,101,43,199,26,6
New Hampshire,5/16/20,1341,96,41,199,26,6
New Hampshire,5/17/20,1344,90,40,200,26,5
New Hampshire,5/18/20,1346,85,38,200,26,5
New Hampshire,5/19/20,1348,80,37,201,26,5
New Hampshire,5/20/20,1350,76,35,201,26,5
New Hampshire,5/21/20,1352,72,34,201,27,4
New Hampshire,5/22/20,1354,68,33,201,27,4
New Hampshire,5/23/20,1355,64,31,202,27,4
New Hampshire,5/24/20,1357,60,30,202,27,4
New Hampshire,5/25/20,1358,56,29,202,27,3
New Hampshire,5/26/20,1359,53,28,202,27,3
New Hampshire,5/27/20,1360,50,27,202,27,3
New Hampshire,5/28/20,1361,47,25,203,27,3
New Hampshire,5/29/20,1362,44,24,203,27,3
New Hampshire,5/30/20,1363,42,23,203,28,3
New Hampshire,5/31/20,1364,39,22,203,28,2
New Hampshire,6/1/20,1364,37,21,203,28,2
New Hampshire,6/2/20,1365,35,20,203,28,2
New Hampshire,6/3/20,1365,33,20,203,28,2
New Hampshire,6/4/20,1366,31,19,203,28,2
New Hampshire,6/5/20,1366,29,18,203,28,2
New Hampshire,6/6/20,1367,27,17,203,28,2
New Hampshire,6/7/20,1367,26,16,203,28,2
New Hampshire,6/8/20,1367,24,16,203,28,1
New Hampshire,6/9/20,1368,23,15,203,28,1
New Hampshire,6/10/20,1368,22,14,204,28,1
New Hampshire,6/11/20,1368,20,14,204,28,1
New Hampshire,6/12/20,1368,19,13,204,28,1
New Hampshire,6/13/20,1368,18,12,204,28,1
New Hampshire,6/14/20,1369,17,12,204,28,1
New Hampshire,6/15/20,1369,16,11,204,28,1
New Hampshire,6/16/20,1369,15,11,204,28,1
New Hampshire,6/17/20,1369,14,10,204,28,1
New Hampshire,6/18/20,1369,13,10,204,28,1
New Hampshire,6/19/20,1369,13,9,204,29,1
New Hampshire,6/20/20,1369,12,9,204,29,1
New Hampshire,6/21/20,1369,11,9,204,29,1
New Hampshire,6/22/20,1369,11,8,204,29,1
New Hampshire,6/23/20,1369,10,8,204,29,1
New Hampshire,6/24/20,1370,9,7,204,29,1
New Hampshire,6/25/20,1370,9,7,204,29,0
New Hampshire,6/26/20,1370,8,7,204,29,0
New Hampshire,6/27/20,1370,8,6,204,29,0
New Hampshire,6/28/20,1370,8,6,204,29,0
New Hampshire,6/29/20,1370,7,6,204,29,0
New Hampshire,6/30/20,1370,7,6,204,29,0
New Jersey,4/2/20,25357,15913,2977,3795,368,673
New Jersey,4/3/20,29130,17940,3383,4361,436,762
New Jersey,4/4/20,33189,20040,3811,4970,512,855
New Jersey,4/5/20,37509,22185,4257,5618,597,951
New Jersey,4/6/20,42066,24346,4715,6302,690,1049
New Jersey,4/7/20,46827,26494,5181,7016,792,1147
New Jersey,4/8/20,51761,28599,5649,7756,903,1244
New Jersey,4/9/20,56835,30634,6114,8517,1022,1340
New Jersey,4/10/20,62012,32574,6573,9294,1148,1432
New Jersey,4/11/20,67260,34396,7018,10081,1283,1521
New Jersey,4/12/20,72546,36082,7448,10874,1424,1604
New Jersey,4/13/20,77838,37616,7857,11667,1572,1682
New Jersey,4/14/20,83107,38984,8243,12458,1726,1754
New Jersey,4/15/20,88326,40179,8603,13241,1885,1818
New Jersey,4/16/20,93471,41194,8934,14012,2048,1876
New Jersey,4/17/20,98519,42028,9235,14770,2215,1926
New Jersey,4/18/20,103453,42679,9504,15510,2385,1968
New Jersey,4/19/20,108255,43150,9741,16230,2557,2002
New Jersey,4/20/20,112913,43447,9945,16929,2731,2029
New Jersey,4/21/20,117414,43575,10117,17604,2906,2048
New Jersey,4/22/20,121750,43543,10255,18254,3081,2060
New Jersey,4/23/20,125914,43359,10362,18879,3255,2065
New Jersey,4/24/20,129901,43034,10438,19477,3428,2063
New Jersey,4/25/20,133709,42579,10483,20048,3600,2055
New Jersey,4/26/20,137336,42004,10500,20592,3770,2041
New Jersey,4/27/20,140782,41322,10490,21109,3937,2021
New Jersey,4/28/20,144050,40544,10454,21599,4101,1996
New Jersey,4/29/20,147141,39681,10394,22063,4262,1967
New Jersey,4/30/20,150058,38744,10312,22500,4420,1933
New Jersey,5/1/20,152807,37744,10209,22913,4573,1896
New Jersey,5/2/20,155392,36692,10087,23301,4722,1855
New Jersey,5/3/20,157818,35596,9948,23664,4868,1812
New Jersey,5/4/20,160092,34467,9793,24006,5008,1766
New Jersey,5/5/20,162219,33313,9624,24325,5144,1718
New Jersey,5/6/20,164206,32142,9443,24623,5275,1668
New Jersey,5/7/20,166059,30960,9252,24901,5402,1617
New Jersey,5/8/20,167785,29775,9051,25159,5524,1565
New Jersey,5/9/20,169390,28594,8843,25400,5641,1513
New Jersey,5/10/20,170881,27420,8628,25624,5753,1460
New Jersey,5/11/20,172264,26259,8407,25831,5861,1406
New Jersey,5/12/20,173546,25115,8183,26024,5964,1353
New Jersey,5/13/20,174732,23992,7956,26202,6063,1300
New Jersey,5/14/20,175828,22892,7726,26366,6157,1248
New Jersey,5/15/20,176841,21819,7496,26518,6246,1197
New Jersey,5/16/20,177775,20775,7265,26658,6332,1146
New Jersey,5/17/20,178636,19762,7035,26787,6413,1096
New Jersey,5/18/20,179428,18780,6807,26906,6490,1047
New Jersey,5/19/20,180157,17832,6580,27015,6564,999
New Jersey,5/20/20,180827,16917,6355,27116,6634,953
New Jersey,5/21/20,181442,16037,6134,27208,6700,908
New Jersey,5/22/20,182007,15191,5916,27293,6762,864
New Jersey,5/23/20,182524,14380,5702,27370,6822,822
New Jersey,5/24/20,182998,13603,5492,27441,6878,781
New Jersey,5/25/20,183431,12861,5286,27506,6931,741
New Jersey,5/26/20,183828,12151,5086,27566,6981,703
New Jersey,5/27/20,184190,11475,4889,27620,7028,666
New Jersey,5/28/20,184521,10831,4698,27670,7073,631
New Jersey,5/29/20,184823,10218,4512,27715,7115,598
New Jersey,5/30/20,185099,9636,4332,27757,7155,565
New Jersey,5/31/20,185350,9083,4156,27794,7193,534
New Jersey,6/1/20,185578,8559,3986,27828,7228,505
New Jersey,6/2/20,185786,8062,3821,27860,7261,477
New Jersey,6/3/20,185976,7592,3662,27888,7293,450
New Jersey,6/4/20,186148,7147,3508,27914,7322,424
New Jersey,6/5/20,186304,6726,3359,27937,7350,400
New Jersey,6/6/20,186447,6329,3215,27959,7376,377
New Jersey,6/7/20,186575,5954,3076,27978,7401,355
New Jersey,6/8/20,186693,5600,2943,27996,7424,334
New Jersey,6/9/20,186799,5267,2814,28012,7446,314
New Jersey,6/10/20,186895,4953,2690,28026,7466,295
New Jersey,6/11/20,186982,4657,2571,28039,7486,278
New Jersey,6/12/20,187061,4378,2457,28051,7504,261
New Jersey,6/13/20,187132,4116,2347,28062,7521,245
New Jersey,6/14/20,187197,3869,2241,28071,7537,230
New Jersey,6/15/20,187255,3637,2140,28080,7552,216
New Jersey,6/16/20,187308,3419,2043,28088,7566,203
New Jersey,6/17/20,187356,3214,1950,28095,7579,190
New Jersey,6/18/20,187399,3022,1861,28102,7592,178
New Jersey,6/19/20,187438,2841,1775,28107,7604,167
New Jersey,6/20/20,187473,2671,1694,28113,7615,156
New Jersey,6/21/20,187505,2511,1615,28117,7625,146
New Jersey,6/22/20,187533,2361,1540,28122,7635,137
New Jersey,6/23/20,187559,2221,1469,28126,7644,128
New Mexico,4/2/20,414,262,49,60,6,11
New Mexico,4/3/20,462,282,53,68,7,12
New Mexico,4/4/20,510,300,58,75,8,13
New Mexico,4/5/20,558,316,62,82,9,14
New Mexico,4/6/20,604,329,66,89,10,14
New Mexico,4/7/20,649,340,69,96,11,15
New Mexico,4/8/20,693,349,72,102,12,16
New Mexico,4/9/20,736,356,75,109,14,16
New Mexico,4/10/20,777,360,77,115,15,16
New Mexico,4/11/20,816,363,79,121,16,17
New Mexico,4/12/20,853,363,81,126,17,17
New Mexico,4/13/20,889,362,82,132,19,17
New Mexico,4/14/20,923,360,83,137,20,17
New Mexico,4/15/20,955,356,84,142,21,17
New Mexico,4/16/20,985,351,84,146,23,17
New Mexico,4/17/20,1013,345,84,150,24,17
New Mexico,4/18/20,1040,338,84,154,25,16
New Mexico,4/19/20,1065,330,84,158,26,16
New Mexico,4/20/20,1089,321,83,162,27,16
New Mexico,4/21/20,1111,312,82,165,28,16
New Mexico,4/22/20,1131,302,81,168,30,15
New Mexico,4/23/20,1150,292,80,171,31,15
New Mexico,4/24/20,1168,282,79,174,32,14
New Mexico,4/25/20,1184,271,77,176,33,14
New Mexico,4/26/20,1199,261,76,178,34,14
New Mexico,4/27/20,1213,250,74,180,34,13
New Mexico,4/28/20,1226,240,72,182,35,13
New Mexico,4/29/20,1238,229,71,184,36,12
New Mexico,4/30/20,1249,219,69,186,37,12
New Mexico,5/1/20,1259,209,67,187,38,11
New Mexico,5/2/20,1269,199,65,189,38,11
New Mexico,5/3/20,1277,189,63,190,39,10
New Mexico,5/4/20,1285,180,61,191,40,10
New Mexico,5/5/20,1292,171,59,192,40,10
New Mexico,5/6/20,1299,162,57,193,41,9
New Mexico,5/7/20,1305,154,56,194,41,9
New Mexico,5/8/20,1310,145,54,195,42,8
New Mexico,5/9/20,1315,138,52,196,43,8
New Mexico,5/10/20,1320,130,50,196,43,7
New Mexico,5/11/20,1324,123,48,197,43,7
New Mexico,5/12/20,1328,116,46,198,44,7
New Mexico,5/13/20,1331,109,45,198,44,6
New Mexico,5/14/20,1335,103,43,199,45,6
New Mexico,5/15/20,1337,97,41,199,45,6
New Mexico,5/16/20,1340,92,40,199,45,5
New Mexico,5/17/20,1342,86,38,200,46,5
New Mexico,5/18/20,1345,81,37,200,46,5
New Mexico,5/19/20,1346,76,35,200,46,5
New Mexico,5/20/20,1348,72,34,201,46,4
New Mexico,5/21/20,1350,67,32,201,47,4
New Mexico,5/22/20,1351,63,31,201,47,4
New Mexico,5/23/20,1353,60,30,201,47,4
New Mexico,5/24/20,1354,56,28,201,47,3
New Mexico,5/25/20,1355,53,27,202,48,3
New Mexico,5/26/20,1356,49,26,202,48,3
New Mexico,5/27/20,1357,46,25,202,48,3
New Mexico,5/28/20,1357,44,24,202,48,3
New Mexico,5/29/20,1358,41,23,202,48,2
New Mexico,5/30/20,1359,38,22,202,48,2
New Mexico,5/31/20,1359,36,21,202,48,2
New Mexico,6/1/20,1360,34,20,202,49,2
New Mexico,6/2/20,1360,32,19,202,49,2
New Mexico,6/3/20,1361,30,18,202,49,2
New Mexico,6/4/20,1361,28,17,202,49,2
New Mexico,6/5/20,1361,26,16,203,49,2
New Mexico,6/6/20,1362,25,16,203,49,1
New Mexico,6/7/20,1362,23,15,203,49,1
New Mexico,6/8/20,1362,22,14,203,49,1
New Mexico,6/9/20,1362,21,14,203,49,1
New Mexico,6/10/20,1363,19,13,203,49,1
New Mexico,6/11/20,1363,18,12,203,50,1
New Mexico,6/12/20,1363,17,12,203,50,1
New Mexico,6/13/20,1363,16,11,203,50,1
New Mexico,6/14/20,1363,15,11,203,50,1
New Mexico,6/15/20,1363,14,10,203,50,1
New Mexico,6/16/20,1363,13,10,203,50,1
New Mexico,6/17/20,1363,13,9,203,50,1
New Mexico,6/18/20,1364,12,9,203,50,1
New Mexico,6/19/20,1364,11,8,203,50,1
New Mexico,6/20/20,1364,11,8,203,50,1
New Mexico,6/21/20,1364,10,8,203,50,1
New Mexico,6/22/20,1364,9,7,203,50,1
New Mexico,6/23/20,1364,9,7,203,50,0
New Mexico,6/24/20,1364,8,7,203,50,0
New Mexico,6/25/20,1364,8,6,203,50,0
New Mexico,6/26/20,1364,7,6,203,50,0
New Mexico,6/27/20,1364,7,6,203,50,0
New Mexico,6/28/20,1364,7,5,203,50,0
New Mexico,6/29/20,1364,6,5,203,50,0
New Mexico,6/30/20,1364,6,5,203,50,0
New Mexico,7/1/20,1364,6,5,203,50,0
New Mexico,7/2/20,1364,5,4,203,50,0
New York,4/2/20,96630,55947,10844,14450,1693,2411
New York,4/3/20,107326,60648,11875,16054,1942,2627
New York,4/4/20,118422,65275,12913,17719,2211,2842
New York,4/5/20,129852,69776,13950,19433,2500,3054
New York,4/6/20,141547,74099,14974,21187,2808,3260
New York,4/7/20,153439,78199,15976,22971,3133,3459
New York,4/8/20,165461,82033,16948,24775,3476,3648
New York,4/9/20,177547,85568,17882,26588,3834,3826
New York,4/10/20,189635,88775,18770,28401,4207,3992
New York,4/11/20,201666,91629,19605,30205,4592,4143
New York,4/12/20,213585,94117,20384,31993,4989,4280
New York,4/13/20,225343,96226,21100,33757,5396,4402
New York,4/14/20,236894,97952,21751,35490,5811,4507
New York,4/15/20,248201,99295,22334,37186,6233,4596
New York,4/16/20,259227,100260,22847,38840,6660,4668
New York,4/17/20,269943,100857,23289,40447,7090,4725
New York,4/18/20,280326,101098,23661,42004,7521,4765
New York,4/19/20,290354,100998,23963,43508,7953,4789
New York,4/20/20,300011,100576,24196,44957,8384,4798
New York,4/21/20,309287,99852,24361,46349,8813,4793
New York,4/22/20,318174,98846,24462,47682,9237,4774
New York,4/23/20,326667,97583,24499,48955,9657,4743
New York,4/24/20,334764,96085,24478,50170,10071,4699
New York,4/25/20,342467,94374,24399,51326,10478,4644
New York,4/26/20,349780,92475,24267,52422,10878,4579
New York,4/27/20,356708,90411,24086,53462,11268,4504
New York,4/28/20,363260,88204,23858,54444,11650,4421
New York,4/29/20,369444,85874,23588,55372,12022,4331
New York,4/30/20,375270,83444,23279,56246,12384,4235
New York,5/1/20,380751,80933,22934,57068,12735,4132
New York,5/2/20,385898,78358,22558,57840,13076,4025
New York,5/3/20,390725,75737,22153,58564,13405,3914
New York,5/4/20,395244,73087,21723,59242,13723,3800
New York,5/5/20,399469,70421,21272,59876,14030,3683
New York,5/6/20,403414,67753,20802,60468,14325,3564
New York,5/7/20,407093,65096,20315,61019,14609,3444
New York,5/8/20,410520,62460,19816,61533,14882,3324
New York,5/9/20,413707,59855,19307,62011,15143,3203
New York,5/10/20,416668,57289,18789,62456,15393,3083
New York,5/11/20,419416,54770,18266,62868,15633,2963
New York,5/12/20,421964,52304,17739,63250,15862,2845
New York,5/13/20,424323,49897,17211,63604,16080,2729
New York,5/14/20,426506,47554,16683,63931,16288,2614
New York,5/15/20,428523,45278,16157,64234,16487,2501
New York,5/16/20,430386,43072,15634,64513,16675,2391
New York,5/17/20,432105,40938,15115,64771,16855,2284
New York,5/18/20,433688,38879,14603,65009,17025,2179
New York,5/19/20,435147,36894,14097,65227,17187,2077
New York,5/20/20,436489,34986,13599,65429,17341,1978
New York,5/21/20,437723,33153,13110,65614,17486,1882
New York,5/22/20,438856,31396,12631,65784,17624,1790
New York,5/23/20,439897,29713,12161,65940,17755,1700
New York,5/24/20,440851,28105,11702,66083,17878,1614
New York,5/25/20,441726,26569,11254,66214,17995,1531
New York,5/26/20,442527,25104,10817,66335,18106,1452
New York,5/27/20,443261,23708,10392,66445,18210,1375
New York,5/28/20,443932,22380,9978,66545,18308,1302
New York,5/29/20,444545,21117,9577,66637,18401,1232
New York,5/30/20,445106,19918,9187,66721,18489,1164
New York,5/31/20,445617,18780,8810,66798,18572,1100
New York,6/1/20,446084,17701,8444,66868,18650,1039
New York,6/2/20,446510,16679,8091,66932,18723,981
New York,6/3/20,446898,15712,7749,66990,18792,925
New York,6/4/20,447251,14797,7419,67043,18857,872
New York,6/5/20,447573,13932,7101,67091,18919,822
New York,6/6/20,447866,13115,6794,67135,18977,774
New York,6/7/20,448132,12343,6499,67175,19031,729
New York,6/8/20,448374,11615,6214,67212,19082,686
New York,6/9/20,448594,10929,5940,67245,19130,645
New York,6/10/20,448794,10281,5677,67275,19176,607
New York,6/11/20,448975,9671,5424,67302,19218,570
New York,6/12/20,449140,9097,5181,67326,19258,536
New York,6/13/20,449289,8556,4948,67349,19296,503
New York,6/14/20,449424,8047,4724,67369,19332,472
New York,6/15/20,449547,7568,4509,67387,19365,443
North Carolina,4/2/20,1532,847,171,230,13,37
North Carolina,4/3/20,1651,878,180,248,14,39
North Carolina,4/4/20,1767,904,189,265,16,41
North Carolina,4/5/20,1880,924,196,282,18,42
North Carolina,4/6/20,1990,940,203,298,19,43
North Carolina,4/7/20,2095,950,209,314,21,44
North Carolina,4/8/20,2197,956,214,330,23,45
North Carolina,4/9/20,2295,958,218,344,25,45
North Carolina,4/10/20,2388,955,222,358,27,45
North Carolina,4/11/20,2477,949,224,372,28,45
North Carolina,4/12/20,2562,940,226,384,30,45
North Carolina,4/13/20,2642,928,227,396,32,45
North Carolina,4/14/20,2718,912,228,408,34,45
North Carolina,4/15/20,2789,895,228,418,35,44
North Carolina,4/16/20,2857,876,227,429,37,44
North Carolina,4/17/20,2920,854,225,438,39,43
North Carolina,4/18/20,2980,832,224,447,40,42
North Carolina,4/19/20,3036,808,221,455,42,41
North Carolina,4/20/20,3088,783,219,463,43,40
North Carolina,4/21/20,3137,757,215,471,45,39
North Carolina,4/22/20,3182,731,212,477,46,38
North Carolina,4/23/20,3224,705,208,484,48,37
North Carolina,4/24/20,3264,678,204,490,49,36
North Carolina,4/25/20,3300,651,200,495,50,35
North Carolina,4/26/20,3334,625,195,500,51,34
North Carolina,4/27/20,3365,598,191,505,53,33
North Carolina,4/28/20,3394,572,186,509,54,31
North Carolina,4/29/20,3420,547,181,513,55,30
North Carolina,4/30/20,3445,521,176,517,56,29
North Carolina,5/1/20,3468,497,171,520,57,28
North Carolina,5/2/20,3488,473,166,523,58,27
North Carolina,5/3/20,3508,450,161,526,58,26
North Carolina,5/4/20,3525,428,156,529,59,24
North Carolina,5/5/20,3541,406,151,531,60,23
North Carolina,5/6/20,3556,385,146,533,61,22
North Carolina,5/7/20,3570,365,142,535,62,21
North Carolina,5/8/20,3582,346,137,537,62,20
North Carolina,5/9/20,3593,327,132,539,63,19
North Carolina,5/10/20,3604,310,127,541,63,18
North Carolina,5/11/20,3613,293,123,542,64,17
North Carolina,5/12/20,3622,277,118,543,65,16
North Carolina,5/13/20,3630,261,114,544,65,16
North Carolina,5/14/20,3637,247,109,546,66,15
North Carolina,5/15/20,3643,233,105,546,66,14
North Carolina,5/16/20,3649,219,101,547,66,13
North Carolina,5/17/20,3655,207,97,548,67,13
North Carolina,5/18/20,3659,195,93,549,67,12
North Carolina,5/19/20,3664,184,90,550,68,11
North Carolina,5/20/20,3668,173,86,550,68,11
North Carolina,5/21/20,3672,163,83,551,68,10
North Carolina,5/22/20,3675,154,79,551,69,9
North Carolina,5/23/20,3678,145,76,552,69,9
North Carolina,5/24/20,3681,136,73,552,69,8
North Carolina,5/25/20,3683,128,70,552,69,8
North Carolina,5/26/20,3685,121,67,553,70,7
North Carolina,5/27/20,3687,113,64,553,70,7
North Carolina,5/28/20,3689,107,61,553,70,7
North Carolina,5/29/20,3691,101,58,554,70,6
North Carolina,5/30/20,3692,95,56,554,70,6
North Carolina,5/31/20,3694,89,54,554,71,5
North Carolina,6/1/20,3695,84,51,554,71,5
North Carolina,6/2/20,3696,79,49,554,71,5
North Carolina,6/3/20,3697,74,47,555,71,5
North Carolina,6/4/20,3698,70,45,555,71,4
North Carolina,6/5/20,3699,66,43,555,71,4
North Carolina,6/6/20,3699,62,41,555,71,4
North Carolina,6/7/20,3700,58,39,555,72,4
North Carolina,6/8/20,3701,55,37,555,72,3
North Carolina,6/9/20,3701,52,36,555,72,3
North Carolina,6/10/20,3702,49,34,555,72,3
North Carolina,6/11/20,3702,46,32,555,72,3
North Carolina,6/12/20,3702,43,31,555,72,3
North Carolina,6/13/20,3703,41,30,555,72,2
North Carolina,6/14/20,3703,39,28,555,72,2
North Carolina,6/15/20,3703,36,27,555,72,2
North Carolina,6/16/20,3704,34,26,556,72,2
North Carolina,6/17/20,3704,32,25,556,72,2
North Carolina,6/18/20,3704,31,23,556,72,2
North Carolina,6/19/20,3704,29,22,556,72,2
North Carolina,6/20/20,3704,27,21,556,73,1
North Carolina,6/21/20,3704,26,20,556,73,1
North Carolina,6/22/20,3705,24,19,556,73,1
North Carolina,6/23/20,3705,23,19,556,73,1
North Carolina,6/24/20,3705,22,18,556,73,1
North Carolina,6/25/20,3705,21,17,556,73,1
North Carolina,6/26/20,3705,19,16,556,73,1
Ohio,4/2/20,2942,1812,345,441,24,78
Ohio,4/3/20,3327,2001,385,499,29,86
Ohio,4/4/20,3730,2190,426,560,33,95
Ohio,4/5/20,4151,2376,468,623,38,104
Ohio,4/6/20,4584,2558,509,688,44,112
Ohio,4/7/20,5029,2732,550,754,50,120
Ohio,4/8/20,5482,2898,590,822,56,129
Ohio,4/9/20,5940,3053,629,891,63,136
Ohio,4/10/20,6400,3196,667,960,70,143
Ohio,4/11/20,6860,3325,703,1029,77,150
Ohio,4/12/20,7318,3441,737,1098,85,156
Ohio,4/13/20,7772,3541,768,1166,92,162
Ohio,4/14/20,8219,3626,797,1233,100,167
Ohio,4/15/20,8657,3696,824,1299,109,171
Ohio,4/16/20,9086,3751,848,1363,117,175
Ohio,4/17/20,9504,3791,869,1426,125,178
Ohio,4/18/20,9910,3815,887,1486,134,180
Ohio,4/19/20,10302,3826,903,1545,142,182
Ohio,4/20/20,10680,3824,915,1602,151,183
Ohio,4/21/20,11045,3809,925,1657,160,184
Ohio,4/22/20,11394,3782,933,1709,168,184
Ohio,4/23/20,11728,3744,938,1759,176,183
Ohio,4/24/20,12047,3696,940,1807,185,182
Ohio,4/25/20,12350,3639,940,1853,193,180
Ohio,4/26/20,12639,3573,938,1896,201,178
Ohio,4/27/20,12912,3501,933,1937,209,176
Ohio,4/28/20,13171,3422,927,1976,217,173
Ohio,4/29/20,13415,3338,919,2012,224,170
Ohio,4/30/20,13646,3249,909,2047,232,167
Ohio,5/1/20,13862,3156,898,2079,239,163
Ohio,5/2/20,14066,3060,885,2110,246,159
Ohio,5/3/20,14257,2962,871,2138,252,155
Ohio,5/4/20,14435,2863,856,2165,259,151
Ohio,5/5/20,14603,2762,840,2190,265,146
Ohio,5/6/20,14759,2661,823,2214,271,142
Ohio,5/7/20,14904,2559,806,2236,277,137
Ohio,5/8/20,15040,2458,788,2256,283,133
Ohio,5/9/20,15166,2358,769,2275,288,128
Ohio,5/10/20,15283,2260,750,2292,293,124
Ohio,5/11/20,15392,2163,730,2309,298,119
Ohio,5/12/20,15492,2067,710,2324,303,114
Ohio,5/13/20,15586,1974,690,2338,307,110
Ohio,5/14/20,15672,1883,670,2351,312,105
Ohio,5/15/20,15752,1795,650,2363,316,101
Ohio,5/16/20,15825,1709,630,2374,320,97
Ohio,5/17/20,15893,1626,610,2384,323,93
Ohio,5/18/20,15956,1546,591,2393,327,88
Ohio,5/19/20,16013,1468,571,2402,330,84
Ohio,5/20/20,16066,1393,552,2410,334,80
Ohio,5/21/20,16115,1322,533,2417,337,77
Ohio,5/22/20,16159,1253,514,2424,339,73
Ohio,5/23/20,16200,1187,496,2430,342,69
Ohio,5/24/20,16238,1123,478,2436,345,66
Ohio,5/25/20,16272,1063,460,2441,347,63
Ohio,5/26/20,16304,1005,443,2446,350,59
Ohio,5/27/20,16333,950,427,2450,352,56
Ohio,5/28/20,16359,898,410,2454,354,53
Ohio,5/29/20,16383,848,394,2457,356,51
Ohio,5/30/20,16405,801,379,2461,358,48
Ohio,5/31/20,16425,756,364,2464,359,45
Ohio,6/1/20,16443,713,349,2466,361,43
Ohio,6/2/20,16460,673,335,2469,363,41
Ohio,6/3/20,16475,635,322,2471,364,38
Ohio,6/4/20,16489,598,308,2473,365,36
Ohio,6/5/20,16502,564,296,2475,367,34
Ohio,6/6/20,16513,532,283,2477,368,32
Ohio,6/7/20,16523,501,272,2478,369,30
Ohio,6/8/20,16533,472,260,2480,370,29
Ohio,6/9/20,16541,445,249,2481,371,27
Ohio,6/10/20,16549,419,238,2482,372,25
Ohio,6/11/20,16556,395,228,2483,373,24
Ohio,6/12/20,16563,372,218,2484,374,22
Ohio,6/13/20,16568,350,209,2485,375,21
Ohio,6/14/20,16574,330,200,2486,375,20
Ohio,6/15/20,16578,311,191,2487,376,19
Ohio,6/16/20,16583,293,183,2487,377,17
Ohio,6/17/20,16587,276,175,2488,377,16
Ohio,6/18/20,16590,260,167,2489,378,15
Ohio,6/19/20,16593,245,159,2489,379,14
Ohio,6/20/20,16596,231,152,2489,379,14
Ohio,6/21/20,16599,217,145,2490,380,13
Ohio,6/22/20,16601,205,139,2490,380,12
Ohio,6/23/20,16603,193,133,2490,381,11
Ohio,6/24/20,16605,182,127,2491,381,10
Ohio,6/25/20,16607,172,121,2491,381,10
Ohio,6/26/20,16608,162,115,2491,382,9
Oklahoma,4/2/20,871,578,105,126,9,24
Oklahoma,4/3/20,1029,672,123,149,10,28
Oklahoma,4/4/20,1204,772,143,176,12,33
Oklahoma,4/5/20,1394,878,164,204,13,37
Oklahoma,4/6/20,1600,988,186,235,16,42
Oklahoma,4/7/20,1821,1101,210,268,18,47
Oklahoma,4/8/20,2054,1215,234,303,20,52
Oklahoma,4/9/20,2299,1330,259,340,23,58
Oklahoma,4/10/20,2554,1443,284,378,26,63
Oklahoma,4/11/20,2817,1553,309,418,30,68
Oklahoma,4/12/20,3087,1658,334,458,33,73
Oklahoma,4/13/20,3361,1758,358,499,37,78
Oklahoma,4/14/20,3638,1852,382,541,41,83
Oklahoma,4/15/20,3917,1938,405,583,45,87
Oklahoma,4/16/20,4196,2016,426,624,50,91
Oklahoma,4/17/20,4473,2086,447,666,54,95
Oklahoma,4/18/20,4747,2146,466,707,59,98
Oklahoma,4/19/20,5017,2197,483,748,64,101
Oklahoma,4/20/20,5283,2239,499,787,69,104
Oklahoma,4/21/20,5542,2272,514,826,74,106
Oklahoma,4/22/20,5794,2295,526,864,79,108
Oklahoma,4/23/20,6039,2310,537,901,84,109
Oklahoma,4/24/20,6276,2316,547,936,89,110
Oklahoma,4/25/20,6504,2313,554,971,95,111
Oklahoma,4/26/20,6724,2304,560,1004,100,111
Oklahoma,4/27/20,6935,2287,564,1035,105,111
Oklahoma,4/28/20,7136,2263,567,1065,110,111
Oklahoma,4/29/20,7328,2234,569,1094,115,110
Oklahoma,4/30/20,7511,2199,568,1122,120,109
Oklahoma,5/1/20,7685,2159,567,1148,125,108
Oklahoma,5/2/20,7850,2115,564,1173,130,106
Oklahoma,5/3/20,8005,2067,560,1196,134,105
Oklahoma,5/4/20,8152,2015,555,1218,139,103
Oklahoma,5/5/20,8291,1961,549,1239,143,101
Oklahoma,5/6/20,8421,1905,543,1258,148,98
Oklahoma,5/7/20,8544,1847,535,1277,152,96
Oklahoma,5/8/20,8658,1787,526,1294,156,94
Oklahoma,5/9/20,8766,1726,517,1310,160,91
Oklahoma,5/10/20,8866,1665,507,1325,164,88
Oklahoma,5/11/20,8960,1604,497,1339,167,86
Oklahoma,5/12/20,9047,1543,486,1352,171,83
Oklahoma,5/13/20,9129,1481,475,1364,174,80
Oklahoma,5/14/20,9204,1421,464,1376,177,77
Oklahoma,5/15/20,9275,1361,452,1386,180,75
Oklahoma,5/16/20,9340,1303,440,1396,183,72
Oklahoma,5/17/20,9400,1245,428,1405,186,69
Oklahoma,5/18/20,9456,1189,416,1413,189,66
Oklahoma,5/19/20,9508,1134,404,1421,192,64
Oklahoma,5/20/20,9556,1080,392,1428,194,61
