date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-06-20,Russia,146646448,Moscow Oblast,7687647,,,,,591.0,23.0,1148.0,53320,778,22596
2020-06-21,Russia,146646448,Moscow Oblast,7687647,,,,,549.0,5.0,1202.0,53869,783,23798
2020-03-22,Russia,146646448,Samara Oblast,3179026,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Samara Oblast,3179026,,,,,10.0,0.0,0.0,10,0,0
2020-03-26,Russia,146646448,Samara Oblast,3179026,,,,,2.0,0.0,0.0,12,0,0
2020-03-27,Russia,146646448,Samara Oblast,3179026,,,,,2.0,0.0,0.0,14,0,0
2020-03-28,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,1.0,14,0,1
2020-03-29,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,14,0,1
2020-03-30,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,14,0,1
2020-03-31,Russia,146646448,Samara Oblast,3179026,,,,,1.0,0.0,0.0,15,0,1
2020-04-01,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,1.0,15,0,2
2020-04-02,Russia,146646448,Samara Oblast,3179026,,,,,2.0,0.0,0.0,17,0,2
2020-04-03,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,5.0,17,0,7
2020-04-04,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,17,0,7
2020-04-05,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,1.0,17,0,8
2020-04-06,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,1.0,17,0,9
2020-04-07,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,17,0,9
2020-04-08,Russia,146646448,Samara Oblast,3179026,,,,,1.0,0.0,0.0,18,0,9
2020-04-09,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,1.0,18,0,10
2020-04-10,Russia,146646448,Samara Oblast,3179026,,,,,2.0,0.0,1.0,20,0,11
2020-04-11,Russia,146646448,Samara Oblast,3179026,,,,,1.0,0.0,3.0,21,0,14
2020-04-12,Russia,146646448,Samara Oblast,3179026,,,,,3.0,0.0,0.0,24,0,14
2020-04-13,Russia,146646448,Samara Oblast,3179026,,,,,5.0,0.0,0.0,29,0,14
2020-04-14,Russia,146646448,Samara Oblast,3179026,,,,,11.0,0.0,0.0,40,0,14
2020-04-15,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,40,0,14
2020-04-16,Russia,146646448,Samara Oblast,3179026,,,,,10.0,0.0,0.0,50,0,14
2020-04-17,Russia,146646448,Samara Oblast,3179026,,,,,13.0,0.0,0.0,63,0,14
2020-04-18,Russia,146646448,Samara Oblast,3179026,,,,,1.0,0.0,1.0,64,0,15
2020-04-19,Russia,146646448,Samara Oblast,3179026,,,,,15.0,0.0,0.0,79,0,15
2020-04-20,Russia,146646448,Samara Oblast,3179026,,,,,16.0,0.0,0.0,95,0,15
2020-04-21,Russia,146646448,Samara Oblast,3179026,,,,,8.0,0.0,0.0,103,0,15
2020-04-22,Russia,146646448,Samara Oblast,3179026,,,,,12.0,0.0,0.0,115,0,15
2020-04-23,Russia,146646448,Samara Oblast,3179026,,,,,26.0,0.0,0.0,141,0,15
2020-04-24,Russia,146646448,Samara Oblast,3179026,,,,,44.0,0.0,4.0,185,0,19
2020-04-25,Russia,146646448,Samara Oblast,3179026,,,,,24.0,0.0,3.0,209,0,22
2020-04-26,Russia,146646448,Samara Oblast,3179026,,,,,20.0,2.0,4.0,229,2,26
2020-04-27,Russia,146646448,Samara Oblast,3179026,,,,,35.0,0.0,0.0,264,2,26
2020-04-28,Russia,146646448,Samara Oblast,3179026,,,,,8.0,3.0,1.0,272,5,27
2020-04-29,Russia,146646448,Samara Oblast,3179026,,,,,55.0,0.0,6.0,327,5,33
2020-04-30,Russia,146646448,Samara Oblast,3179026,,,,,40.0,0.0,3.0,367,5,36
2020-05-01,Russia,146646448,Samara Oblast,3179026,,,,,25.0,0.0,16.0,392,5,52
2020-05-02,Russia,146646448,Samara Oblast,3179026,,,,,41.0,0.0,1.0,433,5,53
2020-05-03,Russia,146646448,Samara Oblast,3179026,,,,,85.0,0.0,5.0,518,5,58
2020-05-04,Russia,146646448,Samara Oblast,3179026,,,,,60.0,0.0,1.0,578,5,59
2020-05-05,Russia,146646448,Samara Oblast,3179026,,,,,17.0,1.0,5.0,595,6,64
2020-05-06,Russia,146646448,Samara Oblast,3179026,,,,,81.0,0.0,8.0,676,6,72
2020-05-07,Russia,146646448,Samara Oblast,3179026,,,,,126.0,2.0,10.0,802,8,82
2020-05-08,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,802,8,82
2020-05-09,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,802,8,82
2020-05-10,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,802,8,82
2020-05-11,Russia,146646448,Samara Oblast,3179026,,,,,215.0,1.0,53.0,1017,9,135
2020-05-12,Russia,146646448,Samara Oblast,3179026,,,,,66.0,0.0,13.0,1083,9,148
2020-05-13,Russia,146646448,Samara Oblast,3179026,,,,,79.0,0.0,26.0,1162,9,174
2020-05-14,Russia,146646448,Samara Oblast,3179026,,,,,84.0,0.0,20.0,1246,9,194
2020-05-15,Russia,146646448,Samara Oblast,3179026,,,,,56.0,0.0,39.0,1302,9,233
2020-05-16,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,1302,9,233
2020-05-17,Russia,146646448,Samara Oblast,3179026,,,,,135.0,0.0,62.0,1437,9,295
2020-05-18,Russia,146646448,Samara Oblast,3179026,,,,,66.0,1.0,27.0,1503,10,322
2020-05-19,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,1503,10,322
2020-05-20,Russia,146646448,Samara Oblast,3179026,,,,,65.0,1.0,43.0,1568,11,365
2020-05-21,Russia,146646448,Samara Oblast,3179026,,,,,172.0,2.0,120.0,1740,13,485
2020-05-22,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,1740,13,485
2020-05-23,Russia,146646448,Samara Oblast,3179026,,,,,160.0,2.0,93.0,1900,15,578
2020-05-24,Russia,146646448,Samara Oblast,3179026,,,,,121.0,1.0,58.0,2021,16,636
2020-05-25,Russia,146646448,Samara Oblast,3179026,,,,,97.0,0.0,6.0,2118,16,642
2020-05-26,Russia,146646448,Samara Oblast,3179026,,,,,87.0,1.0,27.0,2205,17,669
2020-05-27,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,2205,17,669
2020-05-28,Russia,146646448,Samara Oblast,3179026,,,,,232.0,1.0,160.0,2437,18,829
2020-05-29,Russia,146646448,Samara Oblast,3179026,,,,,48.0,2.0,63.0,2485,20,892
2020-05-30,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,2485,20,892
2020-05-31,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,2485,20,892
2020-06-01,Russia,146646448,Samara Oblast,3179026,,,,,127.0,0.0,133.0,2612,20,1025
2020-06-02,Russia,146646448,Samara Oblast,3179026,,,,,36.0,0.0,35.0,2648,20,1060
2020-06-03,Russia,146646448,Samara Oblast,3179026,,,,,122.0,3.0,78.0,2770,23,1138
2020-06-04,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,2770,23,1138
2020-06-05,Russia,146646448,Samara Oblast,3179026,,,,,63.0,0.0,74.0,2833,23,1212
2020-06-06,Russia,146646448,Samara Oblast,3179026,,,,,193.0,2.0,136.0,3026,25,1348
2020-06-07,Russia,146646448,Samara Oblast,3179026,,,,,88.0,2.0,77.0,3114,27,1425
2020-06-08,Russia,146646448,Samara Oblast,3179026,,,,,86.0,2.0,24.0,3200,29,1449
2020-06-09,Russia,146646448,Samara Oblast,3179026,,,,,46.0,3.0,36.0,3246,32,1485
2020-06-10,Russia,146646448,Samara Oblast,3179026,,,,,113.0,2.0,85.0,3359,34,1570
2020-06-11,Russia,146646448,Samara Oblast,3179026,,,,,111.0,3.0,81.0,3470,37,1651
2020-06-12,Russia,146646448,Samara Oblast,3179026,,,,,78.0,3.0,90.0,3548,40,1741
2020-06-13,Russia,146646448,Samara Oblast,3179026,,,,,146.0,3.0,106.0,3694,43,1847
2020-06-14,Russia,146646448,Samara Oblast,3179026,,,,,110.0,3.0,42.0,3804,46,1889
2020-06-15,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,3804,46,1889
2020-06-16,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,3804,46,1889
2020-06-17,Russia,146646448,Samara Oblast,3179026,,,,,0.0,0.0,0.0,3804,46,1889
2020-06-18,Russia,146646448,Samara Oblast,3179026,,,,,296.0,7.0,189.0,4100,53,2078
2020-06-19,Russia,146646448,Samara Oblast,3179026,,,,,83.0,0.0,32.0,4183,53,2110
2020-06-20,Russia,146646448,Samara Oblast,3179026,,,,,67.0,0.0,86.0,4250,53,2196
2020-06-21,Russia,146646448,Samara Oblast,3179026,,,,,75.0,0.0,39.0,4325,53,2235
2020-03-22,Russia,146646448,Saha Republic,970105,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Saha Republic,970105,,,,,10.0,0.0,0.0,10,0,0
2020-03-26,Russia,146646448,Saha Republic,970105,,,,,4.0,0.0,0.0,14,0,0
2020-03-27,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,14,0,0
2020-03-28,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,14,0,0
2020-03-29,Russia,146646448,Saha Republic,970105,,,,,1.0,0.0,0.0,15,0,0
2020-03-30,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,15,0,0
2020-03-31,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,15,0,0
2020-04-01,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,1.0,15,0,1
2020-04-02,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,3.0,15,0,4
2020-04-03,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,15,0,4
2020-04-04,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,15,0,4
2020-04-05,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,15,0,4
2020-04-06,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,15,0,4
2020-04-07,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,3.0,15,0,7
2020-04-08,Russia,146646448,Saha Republic,970105,,,,,1.0,0.0,0.0,16,0,7
2020-04-09,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,1.0,16,0,8
2020-04-10,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,2.0,16,0,10
2020-04-11,Russia,146646448,Saha Republic,970105,,,,,3.0,0.0,3.0,19,0,13
2020-04-12,Russia,146646448,Saha Republic,970105,,,,,3.0,0.0,0.0,22,0,13
2020-04-13,Russia,146646448,Saha Republic,970105,,,,,3.0,0.0,0.0,25,0,13
2020-04-14,Russia,146646448,Saha Republic,970105,,,,,1.0,0.0,0.0,26,0,13
2020-04-15,Russia,146646448,Saha Republic,970105,,,,,7.0,0.0,2.0,33,0,15
2020-04-16,Russia,146646448,Saha Republic,970105,,,,,2.0,0.0,0.0,35,0,15
2020-04-17,Russia,146646448,Saha Republic,970105,,,,,3.0,0.0,0.0,38,0,15
2020-04-18,Russia,146646448,Saha Republic,970105,,,,,9.0,0.0,1.0,47,0,16
2020-04-19,Russia,146646448,Saha Republic,970105,,,,,41.0,0.0,0.0,88,0,16
2020-04-20,Russia,146646448,Saha Republic,970105,,,,,19.0,0.0,0.0,107,0,16
2020-04-21,Russia,146646448,Saha Republic,970105,,,,,4.0,0.0,0.0,111,0,16
2020-04-22,Russia,146646448,Saha Republic,970105,,,,,5.0,0.0,0.0,116,0,16
2020-04-23,Russia,146646448,Saha Republic,970105,,,,,12.0,0.0,1.0,128,0,17
2020-04-24,Russia,146646448,Saha Republic,970105,,,,,9.0,0.0,0.0,137,0,17
2020-04-25,Russia,146646448,Saha Republic,970105,,,,,4.0,0.0,1.0,141,0,18
2020-04-26,Russia,146646448,Saha Republic,970105,,,,,11.0,0.0,0.0,152,0,18
2020-04-27,Russia,146646448,Saha Republic,970105,,,,,7.0,1.0,0.0,159,1,18
2020-04-28,Russia,146646448,Saha Republic,970105,,,,,7.0,0.0,0.0,166,1,18
2020-04-29,Russia,146646448,Saha Republic,970105,,,,,17.0,1.0,7.0,183,2,25
2020-04-30,Russia,146646448,Saha Republic,970105,,,,,24.0,1.0,2.0,207,3,27
2020-05-01,Russia,146646448,Saha Republic,970105,,,,,22.0,0.0,2.0,229,3,29
2020-05-02,Russia,146646448,Saha Republic,970105,,,,,34.0,0.0,6.0,263,3,35
2020-05-03,Russia,146646448,Saha Republic,970105,,,,,19.0,1.0,4.0,282,4,39
2020-05-04,Russia,146646448,Saha Republic,970105,,,,,29.0,0.0,4.0,311,4,43
2020-05-05,Russia,146646448,Saha Republic,970105,,,,,20.0,0.0,1.0,331,4,44
2020-05-06,Russia,146646448,Saha Republic,970105,,,,,17.0,0.0,2.0,348,4,46
2020-05-07,Russia,146646448,Saha Republic,970105,,,,,89.0,0.0,20.0,437,4,66
2020-05-08,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,437,4,66
2020-05-09,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,437,4,66
2020-05-10,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,437,4,66
2020-05-11,Russia,146646448,Saha Republic,970105,,,,,114.0,0.0,54.0,551,4,120
2020-05-12,Russia,146646448,Saha Republic,970105,,,,,55.0,0.0,19.0,606,4,139
2020-05-13,Russia,146646448,Saha Republic,970105,,,,,46.0,0.0,50.0,652,4,189
2020-05-14,Russia,146646448,Saha Republic,970105,,,,,35.0,0.0,22.0,687,4,211
2020-05-15,Russia,146646448,Saha Republic,970105,,,,,35.0,0.0,35.0,722,4,246
2020-05-16,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,722,4,246
2020-05-17,Russia,146646448,Saha Republic,970105,,,,,106.0,0.0,67.0,828,4,313
2020-05-18,Russia,146646448,Saha Republic,970105,,,,,41.0,0.0,7.0,869,4,320
2020-05-19,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,869,4,320
2020-05-20,Russia,146646448,Saha Republic,970105,,,,,45.0,0.0,35.0,914,4,355
2020-05-21,Russia,146646448,Saha Republic,970105,,,,,83.0,2.0,94.0,997,6,449
2020-05-22,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,997,6,449
2020-05-23,Russia,146646448,Saha Republic,970105,,,,,180.0,0.0,92.0,1177,6,541
2020-05-24,Russia,146646448,Saha Republic,970105,,,,,99.0,1.0,36.0,1276,7,577
2020-05-25,Russia,146646448,Saha Republic,970105,,,,,81.0,0.0,10.0,1357,7,587
2020-05-26,Russia,146646448,Saha Republic,970105,,,,,88.0,0.0,46.0,1445,7,633
2020-05-27,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,1445,7,633
2020-05-28,Russia,146646448,Saha Republic,970105,,,,,178.0,0.0,71.0,1623,7,704
2020-05-29,Russia,146646448,Saha Republic,970105,,,,,82.0,1.0,66.0,1705,8,770
2020-05-30,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,1705,8,770
2020-05-31,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,1705,8,770
2020-06-01,Russia,146646448,Saha Republic,970105,,,,,225.0,0.0,87.0,1930,8,857
2020-06-02,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,1930,8,857
2020-06-03,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,1930,8,857
2020-06-04,Russia,146646448,Saha Republic,970105,,,,,284.0,1.0,158.0,2214,9,1015
2020-06-05,Russia,146646448,Saha Republic,970105,,,,,94.0,2.0,56.0,2308,11,1071
2020-06-06,Russia,146646448,Saha Republic,970105,,,,,145.0,4.0,171.0,2453,15,1242
2020-06-07,Russia,146646448,Saha Republic,970105,,,,,78.0,0.0,69.0,2531,15,1311
2020-06-08,Russia,146646448,Saha Republic,970105,,,,,80.0,0.0,32.0,2611,15,1343
2020-06-09,Russia,146646448,Saha Republic,970105,,,,,75.0,0.0,85.0,2686,15,1428
2020-06-10,Russia,146646448,Saha Republic,970105,,,,,67.0,4.0,132.0,2753,19,1560
2020-06-11,Russia,146646448,Saha Republic,970105,,,,,69.0,1.0,74.0,2822,20,1634
2020-06-12,Russia,146646448,Saha Republic,970105,,,,,76.0,0.0,117.0,2898,20,1751
2020-06-13,Russia,146646448,Saha Republic,970105,,,,,70.0,0.0,75.0,2968,20,1826
2020-06-14,Russia,146646448,Saha Republic,970105,,,,,69.0,0.0,36.0,3037,20,1862
2020-06-15,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,3037,20,1862
2020-06-16,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,3037,20,1862
2020-06-17,Russia,146646448,Saha Republic,970105,,,,,0.0,0.0,0.0,3037,20,1862
2020-06-18,Russia,146646448,Saha Republic,970105,,,,,352.0,3.0,390.0,3389,23,2252
2020-06-19,Russia,146646448,Saha Republic,970105,,,,,97.0,0.0,76.0,3486,23,2328
2020-06-20,Russia,146646448,Saha Republic,970105,,,,,84.0,0.0,88.0,3570,23,2416
2020-06-21,Russia,146646448,Saha Republic,970105,,,,,87.0,0.0,36.0,3657,23,2452
2020-03-22,Russia,146646448,Sverdlov Oblast,4310861,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Sverdlov Oblast,4310861,,,,,13.0,0.0,0.0,13,0,0
2020-03-26,Russia,146646448,Sverdlov Oblast,4310861,,,,,7.0,0.0,3.0,20,0,3
2020-03-27,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,20,0,3
2020-03-28,Russia,146646448,Sverdlov Oblast,4310861,,,,,4.0,0.0,0.0,24,0,3
2020-03-29,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,24,0,1
2020-03-30,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,24,0,1
2020-03-31,Russia,146646448,Sverdlov Oblast,4310861,,,,,9.0,0.0,0.0,33,0,1
2020-04-01,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,33,0,1
2020-04-02,Russia,146646448,Sverdlov Oblast,4310861,,,,,5.0,0.0,7.0,38,0,8
2020-04-03,Russia,146646448,Sverdlov Oblast,4310861,,,,,1.0,0.0,0.0,39,0,8
2020-04-04,Russia,146646448,Sverdlov Oblast,4310861,,,,,1.0,0.0,5.0,40,0,13
2020-04-05,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,40,0,13
2020-04-06,Russia,146646448,Sverdlov Oblast,4310861,,,,,4.0,0.0,0.0,44,0,13
2020-04-07,Russia,146646448,Sverdlov Oblast,4310861,,,,,7.0,0.0,9.0,51,0,22
2020-04-08,Russia,146646448,Sverdlov Oblast,4310861,,,,,5.0,0.0,3.0,56,0,25
2020-04-09,Russia,146646448,Sverdlov Oblast,4310861,,,,,3.0,0.0,0.0,59,0,25
2020-04-10,Russia,146646448,Sverdlov Oblast,4310861,,,,,2.0,0.0,0.0,61,0,25
2020-04-11,Russia,146646448,Sverdlov Oblast,4310861,,,,,13.0,0.0,7.0,74,0,32
2020-04-12,Russia,146646448,Sverdlov Oblast,4310861,,,,,4.0,0.0,3.0,78,0,35
2020-04-13,Russia,146646448,Sverdlov Oblast,4310861,,,,,7.0,0.0,0.0,85,0,35
2020-04-14,Russia,146646448,Sverdlov Oblast,4310861,,,,,8.0,0.0,2.0,93,0,37
2020-04-15,Russia,146646448,Sverdlov Oblast,4310861,,,,,12.0,0.0,0.0,105,0,37
2020-04-16,Russia,146646448,Sverdlov Oblast,4310861,,,,,6.0,0.0,7.0,111,0,44
2020-04-17,Russia,146646448,Sverdlov Oblast,4310861,,,,,4.0,0.0,3.0,115,0,47
2020-04-18,Russia,146646448,Sverdlov Oblast,4310861,,,,,11.0,1.0,2.0,126,1,49
2020-04-19,Russia,146646448,Sverdlov Oblast,4310861,,,,,15.0,0.0,0.0,141,1,49
2020-04-20,Russia,146646448,Sverdlov Oblast,4310861,,,,,8.0,0.0,3.0,149,1,52
2020-04-21,Russia,146646448,Sverdlov Oblast,4310861,,,,,84.0,0.0,3.0,233,1,55
2020-04-22,Russia,146646448,Sverdlov Oblast,4310861,,,,,10.0,0.0,5.0,243,1,60
2020-04-23,Russia,146646448,Sverdlov Oblast,4310861,,,,,28.0,0.0,5.0,271,1,65
2020-04-24,Russia,146646448,Sverdlov Oblast,4310861,,,,,33.0,0.0,6.0,304,1,71
2020-04-25,Russia,146646448,Sverdlov Oblast,4310861,,,,,33.0,0.0,11.0,337,1,82
2020-04-26,Russia,146646448,Sverdlov Oblast,4310861,,,,,58.0,0.0,5.0,395,1,87
2020-04-27,Russia,146646448,Sverdlov Oblast,4310861,,,,,59.0,0.0,1.0,454,1,88
2020-04-28,Russia,146646448,Sverdlov Oblast,4310861,,,,,85.0,0.0,0.0,539,1,88
2020-04-29,Russia,146646448,Sverdlov Oblast,4310861,,,,,90.0,0.0,8.0,629,1,96
2020-04-30,Russia,146646448,Sverdlov Oblast,4310861,,,,,74.0,0.0,6.0,703,1,102
2020-05-01,Russia,146646448,Sverdlov Oblast,4310861,,,,,232.0,0.0,0.0,935,1,102
2020-05-02,Russia,146646448,Sverdlov Oblast,4310861,,,,,81.0,0.0,18.0,1016,1,120
2020-05-03,Russia,146646448,Sverdlov Oblast,4310861,,,,,75.0,0.0,6.0,1091,1,126
2020-05-04,Russia,146646448,Sverdlov Oblast,4310861,,,,,53.0,0.0,1.0,1144,1,127
2020-05-05,Russia,146646448,Sverdlov Oblast,4310861,,,,,133.0,0.0,29.0,1277,1,156
2020-05-06,Russia,146646448,Sverdlov Oblast,4310861,,,,,76.0,2.0,37.0,1353,3,193
2020-05-07,Russia,146646448,Sverdlov Oblast,4310861,,,,,231.0,0.0,44.0,1584,3,237
2020-05-08,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,1584,3,237
2020-05-09,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,1584,3,237
2020-05-10,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,1584,3,237
2020-05-11,Russia,146646448,Sverdlov Oblast,4310861,,,,,368.0,0.0,46.0,1952,3,283
2020-05-12,Russia,146646448,Sverdlov Oblast,4310861,,,,,211.0,0.0,99.0,2163,3,382
2020-05-13,Russia,146646448,Sverdlov Oblast,4310861,,,,,135.0,0.0,45.0,2298,3,427
2020-05-14,Russia,146646448,Sverdlov Oblast,4310861,,,,,64.0,1.0,74.0,2362,4,501
2020-05-15,Russia,146646448,Sverdlov Oblast,4310861,,,,,104.0,1.0,45.0,2466,5,546
2020-05-16,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,2466,5,546
2020-05-17,Russia,146646448,Sverdlov Oblast,4310861,,,,,265.0,1.0,64.0,2731,6,610
2020-05-18,Russia,146646448,Sverdlov Oblast,4310861,,,,,130.0,0.0,20.0,2861,6,630
2020-05-19,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,2861,6,630
2020-05-20,Russia,146646448,Sverdlov Oblast,4310861,,,,,138.0,1.0,187.0,2999,7,817
2020-05-21,Russia,146646448,Sverdlov Oblast,4310861,,,,,309.0,3.0,159.0,3308,10,976
2020-05-22,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,3308,10,976
2020-05-23,Russia,146646448,Sverdlov Oblast,4310861,,,,,306.0,4.0,231.0,3614,14,1207
2020-05-24,Russia,146646448,Sverdlov Oblast,4310861,,,,,90.0,2.0,19.0,3704,16,1226
2020-05-25,Russia,146646448,Sverdlov Oblast,4310861,,,,,279.0,2.0,44.0,3983,18,1270
2020-05-26,Russia,146646448,Sverdlov Oblast,4310861,,,,,207.0,2.0,229.0,4190,20,1499
2020-05-27,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,4190,20,1499
2020-05-28,Russia,146646448,Sverdlov Oblast,4310861,,,,,503.0,3.0,328.0,4693,23,1827
2020-05-29,Russia,146646448,Sverdlov Oblast,4310861,,,,,230.0,2.0,170.0,4923,25,1997
2020-05-30,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,4923,25,1997
2020-05-31,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,4923,25,1997
2020-06-01,Russia,146646448,Sverdlov Oblast,4310861,,,,,526.0,2.0,176.0,5449,27,2173
2020-06-02,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,5449,27,2173
2020-06-03,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,5449,27,2173
2020-06-04,Russia,146646448,Sverdlov Oblast,4310861,,,,,932.0,6.0,507.0,6381,33,2680
2020-06-05,Russia,146646448,Sverdlov Oblast,4310861,,,,,298.0,2.0,147.0,6679,35,2827
2020-06-06,Russia,146646448,Sverdlov Oblast,4310861,,,,,500.0,4.0,339.0,7179,39,3166
2020-06-07,Russia,146646448,Sverdlov Oblast,4310861,,,,,240.0,2.0,73.0,7419,41,3239
2020-06-08,Russia,146646448,Sverdlov Oblast,4310861,,,,,249.0,2.0,34.0,7668,43,3273
2020-06-09,Russia,146646448,Sverdlov Oblast,4310861,,,,,242.0,3.0,222.0,7910,46,3495
2020-06-10,Russia,146646448,Sverdlov Oblast,4310861,,,,,284.0,2.0,147.0,8194,48,3642
2020-06-11,Russia,146646448,Sverdlov Oblast,4310861,,,,,312.0,0.0,148.0,8506,48,3790
2020-06-12,Russia,146646448,Sverdlov Oblast,4310861,,,,,320.0,0.0,122.0,8826,48,3912
2020-06-13,Russia,146646448,Sverdlov Oblast,4310861,,,,,245.0,2.0,109.0,9071,50,4021
2020-06-14,Russia,146646448,Sverdlov Oblast,4310861,,,,,254.0,0.0,123.0,9325,50,4144
2020-06-15,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,9325,50,4144
2020-06-16,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,9325,50,4144
2020-06-17,Russia,146646448,Sverdlov Oblast,4310861,,,,,0.0,0.0,0.0,9325,50,4144
2020-06-18,Russia,146646448,Sverdlov Oblast,4310861,,,,,922.0,10.0,709.0,10247,60,4853
2020-06-19,Russia,146646448,Sverdlov Oblast,4310861,,,,,254.0,4.0,207.0,10501,64,5060
2020-06-20,Russia,146646448,Sverdlov Oblast,4310861,,,,,224.0,5.0,299.0,10725,69,5359
2020-06-21,Russia,146646448,Sverdlov Oblast,4310861,,,,,207.0,1.0,137.0,10932,70,5496
