date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-04-29,Colombia,48258134,Arauca,262174,,,,,0,0,0,0,0,0
2020-04-30,Colombia,48258134,Arauca,262174,,,,,0,0,0,0,0,0
2020-05-01,Colombia,48258134,Arauca,262174,,,,,0,0,0,0,0,0
2020-05-02,Colombia,48258134,Arauca,262174,,,,,0,0,0,0,0,0
2020-05-03,Colombia,48258134,Arauca,262174,,,,,0,0,0,0,0,0
2020-05-04,Colombia,48258134,Arauca,262174,,,,,0,0,0,0,0,0
2020-05-05,Colombia,48258134,Arauca,262174,,,,,0,0,0,0,0,0
2020-05-06,Colombia,48258134,Arauca,262174,,,,,0,0,0,0,0,0
2020-05-07,Colombia,48258134,Arauca,262174,,,,,0,0,0,0,0,0
2020-05-08,Colombia,48258134,Arauca,262174,,,,,0,0,0,0,0,0
2020-05-09,Colombia,48258134,Arauca,262174,,,,,0,0,0,0,0,0
2020-05-10,Colombia,48258134,Arauca,262174,,,,,0,0,0,0,0,0
2020-05-11,Colombia,48258134,Arauca,262174,,,,,0,0,0,0,0,0
2020-05-12,Colombia,48258134,Arauca,262174,,,,,1,0,0,1,0,0
2020-05-13,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-14,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-15,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-16,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-17,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-18,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-19,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-20,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-21,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-22,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-23,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-24,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-25,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-26,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-27,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-28,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-29,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-30,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-05-31,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-06-01,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-06-02,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-06-03,Colombia,48258134,Arauca,262174,,,,,0,0,0,1,0,0
2020-06-04,Colombia,48258134,Arauca,262174,,,,,1,0,0,2,0,0
2020-06-05,Colombia,48258134,Arauca,262174,,,,,0,0,0,2,0,0
2020-06-06,Colombia,48258134,Arauca,262174,,,,,0,0,0,2,0,0
2020-06-07,Colombia,48258134,Arauca,262174,,,,,0,0,0,2,0,0
2020-06-08,Colombia,48258134,Arauca,262174,,,,,0,0,0,2,0,0
2020-06-09,Colombia,48258134,Arauca,262174,,,,,0,0,0,2,0,0
2020-06-10,Colombia,48258134,Arauca,262174,,,,,0,0,0,2,0,0
2020-06-11,Colombia,48258134,Arauca,262174,,,,,0,0,0,2,0,0
2020-06-12,Colombia,48258134,Arauca,262174,,,,,1,0,0,3,0,0
2020-06-13,Colombia,48258134,Arauca,262174,,,,,1,0,0,4,0,0
2020-06-14,Colombia,48258134,Arauca,262174,,,,,1,0,0,5,0,0
2020-06-15,Colombia,48258134,Arauca,262174,,,,,41,0,0,46,0,0
2020-06-16,Colombia,48258134,Arauca,262174,,,,,0,0,0,46,0,0
2020-06-17,Colombia,48258134,Arauca,262174,,,,,0,0,0,46,0,0
2020-06-18,Colombia,48258134,Arauca,262174,,,,,5,0,0,51,0,0
2020-06-19,Colombia,48258134,Arauca,262174,,,,,2,0,0,53,0,0
2020-06-20,Colombia,48258134,Arauca,262174,,,,,2,0,0,55,0,0
2020-06-21,Colombia,48258134,Arauca,262174,,,,,6,0,0,61,0,0
2020-06-22,Colombia,48258134,Arauca,262174,,,,,9,0,0,70,0,0
2020-06-23,Colombia,48258134,Arauca,262174,,,,,2,0,0,72,0,0
2020-06-24,Colombia,48258134,Arauca,262174,,,,,4,0,0,76,0,0
2020-06-25,Colombia,48258134,Arauca,262174,,,,,0,0,0,76,0,0
2020-06-26,Colombia,48258134,Arauca,262174,,,,,0,0,0,76,0,0
2020-06-27,Colombia,48258134,Arauca,262174,,,,,0,0,0,76,0,0
2020-06-28,Colombia,48258134,Arauca,262174,,,,,0,0,0,76,0,0
2020-06-29,Colombia,48258134,Arauca,262174,,,,,0,0,0,76,0,0
2020-06-30,Colombia,48258134,Arauca,262174,,,,,0,0,0,76,0,0
2020-07-01,Colombia,48258134,Arauca,262174,,,,,4,0,0,80,0,0
2020-07-02,Colombia,48258134,Arauca,262174,,,,,2,0,0,82,0,0
2020-07-03,Colombia,48258134,Arauca,262174,,,,,0,0,0,82,0,0
2020-07-04,Colombia,48258134,Arauca,262174,,,,,14,0,0,96,0,0
2020-07-05,Colombia,48258134,Arauca,262174,,,,,0,0,0,96,0,0
2020-07-06,Colombia,48258134,Arauca,262174,,,,,0,0,0,96,0,0
2020-07-07,Colombia,48258134,Arauca,262174,,,,,25,0,0,121,0,0
2020-07-08,Colombia,48258134,Arauca,262174,,,,,0,0,0,121,0,0
2020-02-25,Colombia,48258134,Atlantico,2535517,,,,,,,,0,0,0
2020-02-26,Colombia,48258134,Atlantico,2535517,,,,,,,,0,0,0
2020-02-27,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-02-28,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-02-29,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-03-01,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-03-02,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-03-03,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-03-04,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-03-05,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-03-06,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-03-07,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-03-08,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-03-09,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-03-10,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-03-11,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-03-12,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-03-13,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-03-14,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-03-15,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,0,0,0
2020-03-16,Colombia,48258134,Atlantico,2535517,,,,,2,0,0,2,0,0
2020-03-17,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,2,0,0
2020-03-18,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,2,0,0
2020-03-19,Colombia,48258134,Atlantico,2535517,,,,,3,0,0,5,0,0
2020-03-20,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,5,0,0
2020-03-21,Colombia,48258134,Atlantico,2535517,,,,,2,0,0,7,0,0
2020-03-22,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,7,0,0
2020-03-23,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,7,0,0
2020-03-24,Colombia,48258134,Atlantico,2535517,,,,,2,0,0,9,0,0
2020-03-25,Colombia,48258134,Atlantico,2535517,,,,,4,0,0,13,0,0
2020-03-26,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,13,0,0
2020-03-27,Colombia,48258134,Atlantico,2535517,,,,,3,1,0,16,1,0
2020-03-28,Colombia,48258134,Atlantico,2535517,,,,,4,0,0,20,1,0
2020-03-29,Colombia,48258134,Atlantico,2535517,,,,,4,0,0,24,1,0
2020-03-30,Colombia,48258134,Atlantico,2535517,,,,,1,0,0,25,1,0
2020-03-31,Colombia,48258134,Atlantico,2535517,,,,,8,0,0,33,1,0
2020-04-01,Colombia,48258134,Atlantico,2535517,,,,,2,0,1,35,1,1
2020-04-02,Colombia,48258134,Atlantico,2535517,,,,,0,1,3,35,2,4
2020-04-03,Colombia,48258134,Atlantico,2535517,,,,,12,2,0,47,4,4
2020-04-04,Colombia,48258134,Atlantico,2535517,,,,,0,0,0,47,4,4
2020-04-05,Colombia,48258134,Atlantico,2535517,,,,,4,0,1,51,4,5
2020-04-06,Colombia,48258134,Atlantico,2535517,,,,,1,0,0,52,4,5
2020-04-07,Colombia,48258134,Atlantico,2535517,,,,,8,0,0,60,4,5
2020-04-08,Colombia,48258134,Atlantico,2535517,,,,,7,0,0,67,4,5
2020-04-09,Colombia,48258134,Atlantico,2535517,,,,,6,1,6,73,5,11
2020-04-10,Colombia,48258134,Atlantico,2535517,,,,,6,0,1,79,5,12
2020-04-11,Colombia,48258134,Atlantico,2535517,,,,,5,0,0,84,5,12
2020-04-12,Colombia,48258134,Atlantico,2535517,,,,,5,0,0,89,5,12
2020-04-13,Colombia,48258134,Atlantico,2535517,,,,,3,0,0,92,5,12
2020-04-14,Colombia,48258134,Atlantico,2535517,,,,,2,0,0,94,5,12
2020-04-15,Colombia,48258134,Atlantico,2535517,,,,,1,0,0,95,5,12
2020-04-16,Colombia,48258134,Atlantico,2535517,,,,,2,0,0,97,5,12
2020-04-17,Colombia,48258134,Atlantico,2535517,,,,,3,0,0,100,5,12
2020-04-18,Colombia,48258134,Atlantico,2535517,,,,,6,0,0,106,5,12
2020-04-19,Colombia,48258134,Atlantico,2535517,,,,,2,0,0,108,5,12
2020-04-20,Colombia,48258134,Atlantico,2535517,,,,,3,1,0,111,6,12
2020-04-21,Colombia,48258134,Atlantico,2535517,,,,,4,0,0,115,6,12
2020-04-22,Colombia,48258134,Atlantico,2535517,,,,,3,1,0,118,7,12
2020-04-23,Colombia,48258134,Atlantico,2535517,,,,,7,0,0,125,7,12
2020-04-24,Colombia,48258134,Atlantico,2535517,,,,,9,1,0,134,8,12
2020-04-25,Colombia,48258134,Atlantico,2535517,,,,,22,3,0,156,11,12
2020-04-26,Colombia,48258134,Atlantico,2535517,,,,,20,1,0,176,12,12
2020-04-27,Colombia,48258134,Atlantico,2535517,,,,,42,1,0,218,13,12
2020-04-28,Colombia,48258134,Atlantico,2535517,,,,,18,0,0,236,13,12
2020-04-29,Colombia,48258134,Atlantico,2535517,,,,,17,2,0,253,15,12
2020-04-30,Colombia,48258134,Atlantico,2535517,,,,,56,5,0,309,20,12
2020-05-01,Colombia,48258134,Atlantico,2535517,,,,,54,3,0,363,23,12
2020-05-02,Colombia,48258134,Atlantico,2535517,,,,,51,7,0,414,30,12
2020-05-03,Colombia,48258134,Atlantico,2535517,,,,,77,3,0,491,33,12
2020-05-04,Colombia,48258134,Atlantico,2535517,,,,,39,1,0,530,34,12
2020-05-05,Colombia,48258134,Atlantico,2535517,,,,,110,5,0,640,39,12
2020-05-06,Colombia,48258134,Atlantico,2535517,,,,,38,3,0,678,42,12
2020-05-07,Colombia,48258134,Atlantico,2535517,,,,,81,2,0,759,44,12
2020-05-08,Colombia,48258134,Atlantico,2535517,,,,,108,3,0,867,47,12
2020-05-09,Colombia,48258134,Atlantico,2535517,,,,,40,1,0,907,48,12
2020-05-10,Colombia,48258134,Atlantico,2535517,,,,,63,1,0,970,49,12
2020-05-11,Colombia,48258134,Atlantico,2535517,,,,,52,2,0,1022,51,12
2020-05-12,Colombia,48258134,Atlantico,2535517,,,,,102,2,0,1124,53,12
2020-05-13,Colombia,48258134,Atlantico,2535517,,,,,144,1,0,1268,54,12
2020-05-14,Colombia,48258134,Atlantico,2535517,,,,,115,1,0,1383,55,12
2020-05-15,Colombia,48258134,Atlantico,2535517,,,,,110,2,0,1493,57,12
2020-05-16,Colombia,48258134,Atlantico,2535517,,,,,67,1,0,1560,58,12
2020-05-17,Colombia,48258134,Atlantico,2535517,,,,,186,1,0,1746,59,12
2020-05-18,Colombia,48258134,Atlantico,2535517,,,,,81,1,0,1827,60,12
2020-05-19,Colombia,48258134,Atlantico,2535517,,,,,96,0,0,1923,60,12
2020-05-20,Colombia,48258134,Atlantico,2535517,,,,,124,1,0,2047,61,12
2020-05-21,Colombia,48258134,Atlantico,2535517,,,,,142,1,0,2189,62,12
2020-05-22,Colombia,48258134,Atlantico,2535517,,,,,182,12,0,2371,74,12
2020-05-23,Colombia,48258134,Atlantico,2535517,,,,,232,3,0,2603,77,12
2020-05-24,Colombia,48258134,Atlantico,2535517,,,,,170,0,0,2773,77,12
2020-05-25,Colombia,48258134,Atlantico,2535517,,,,,80,0,0,2853,77,12
2020-05-26,Colombia,48258134,Atlantico,2535517,,,,,166,4,0,3019,81,12
2020-05-27,Colombia,48258134,Atlantico,2535517,,,,,96,1,0,3115,82,12
2020-05-28,Colombia,48258134,Atlantico,2535517,,,,,166,43,0,3281,125,12
2020-05-29,Colombia,48258134,Atlantico,2535517,,,,,144,4,0,3425,129,12
2020-05-30,Colombia,48258134,Atlantico,2535517,,,,,308,11,0,3733,140,12
2020-05-31,Colombia,48258134,Atlantico,2535517,,,,,199,4,0,3932,144,12
2020-06-01,Colombia,48258134,Atlantico,2535517,,,,,185,7,0,4117,151,12
2020-06-02,Colombia,48258134,Atlantico,2535517,,,,,434,7,0,4551,158,12
2020-06-03,Colombia,48258134,Atlantico,2535517,,,,,206,8,0,4757,166,12
2020-06-04,Colombia,48258134,Atlantico,2535517,,,,,646,3,0,5403,169,12
2020-06-05,Colombia,48258134,Atlantico,2535517,,,,,449,28,0,5852,197,12
2020-06-06,Colombia,48258134,Atlantico,2535517,,,,,290,15,0,6142,212,12
2020-06-07,Colombia,48258134,Atlantico,2535517,,,,,357,71,0,6499,283,12
2020-06-08,Colombia,48258134,Atlantico,2535517,,,,,262,9,0,6761,292,12
2020-06-09,Colombia,48258134,Atlantico,2535517,,,,,336,28,0,7097,320,12
2020-06-10,Colombia,48258134,Atlantico,2535517,,,,,406,18,0,7503,338,12
2020-06-11,Colombia,48258134,Atlantico,2535517,,,,,430,48,0,7933,386,12
2020-06-12,Colombia,48258134,Atlantico,2535517,,,,,665,24,0,8598,410,12
2020-06-13,Colombia,48258134,Atlantico,2535517,,,,,483,50,0,9081,460,12
2020-06-14,Colombia,48258134,Atlantico,2535517,,,,,761,14,0,9842,474,12
2020-06-15,Colombia,48258134,Atlantico,2535517,,,,,1044,9,0,10886,483,12
2020-06-16,Colombia,48258134,Atlantico,2535517,,,,,542,152,0,11428,635,12
2020-06-17,Colombia,48258134,Atlantico,2535517,,,,,802,136,0,12230,771,12
2020-06-18,Colombia,48258134,Atlantico,2535517,,,,,924,41,0,13154,812,12
2020-06-19,Colombia,48258134,Atlantico,2535517,,,,,731,35,0,13885,847,12
2020-06-20,Colombia,48258134,Atlantico,2535517,,,,,879,27,0,14764,874,12
2020-06-21,Colombia,48258134,Atlantico,2535517,,,,,723,31,0,15487,905,12
2020-06-22,Colombia,48258134,Atlantico,2535517,,,,,752,29,0,16239,934,12
2020-06-23,Colombia,48258134,Atlantico,2535517,,,,,641,23,0,16880,957,12
2020-06-24,Colombia,48258134,Atlantico,2535517,,,,,1091,18,0,17971,975,12
2020-06-25,Colombia,48258134,Atlantico,2535517,,,,,620,17,0,18591,992,12
2020-06-26,Colombia,48258134,Atlantico,2535517,,,,,1654,9,0,20245,1001,12
2020-06-27,Colombia,48258134,Atlantico,2535517,,,,,947,121,0,21192,1122,12
2020-06-28,Colombia,48258134,Atlantico,2535517,,,,,858,46,0,22050,1168,12
2020-06-29,Colombia,48258134,Atlantico,2535517,,,,,731,9,0,22781,1177,12
2020-06-30,Colombia,48258134,Atlantico,2535517,,,,,580,0,0,23361,1177,12
2020-07-01,Colombia,48258134,Atlantico,2535517,,,,,851,0,0,24212,1177,12
2020-07-02,Colombia,48258134,Atlantico,2535517,,,,,968,252,0,25180,1429,12
2020-07-03,Colombia,48258134,Atlantico,2535517,,,,,607,55,0,25787,1484,12
2020-07-04,Colombia,48258134,Atlantico,2535517,,,,,619,100,0,26406,1584,12
2020-07-05,Colombia,48258134,Atlantico,2535517,,,,,846,12,0,27252,1596,12
2020-07-06,Colombia,48258134,Atlantico,2535517,,,,,669,41,0,27921,1637,12
2020-07-07,Colombia,48258134,Atlantico,2535517,,,,,812,28,0,28733,1665,12
2020-07-08,Colombia,48258134,Atlantico,2535517,,,,,839,3,0,29572,1668,12
2020-02-25,Colombia,48258134,Bogota,7412566,,,,,,,,0,0,0
2020-02-26,Colombia,48258134,Bogota,7412566,,,,,,,,0,0,0
2020-02-27,Colombia,48258134,Bogota,7412566,,,,,0,0,0,0,0,0
2020-02-28,Colombia,48258134,Bogota,7412566,,,,,0,0,0,0,0,0
2020-02-29,Colombia,48258134,Bogota,7412566,,,,,0,0,0,0,0,0
2020-03-01,Colombia,48258134,Bogota,7412566,,,,,0,0,0,0,0,0
2020-03-02,Colombia,48258134,Bogota,7412566,,,,,0,0,0,0,0,0
2020-03-03,Colombia,48258134,Bogota,7412566,,,,,0,0,0,0,0,0
2020-03-04,Colombia,48258134,Bogota,7412566,,,,,0,0,0,0,0,0
2020-03-05,Colombia,48258134,Bogota,7412566,,,,,0,0,0,0,0,0
2020-03-06,Colombia,48258134,Bogota,7412566,,,,,1,0,0,1,0,0
2020-03-07,Colombia,48258134,Bogota,7412566,,,,,0,0,0,1,0,0
2020-03-08,Colombia,48258134,Bogota,7412566,,,,,0,0,0,1,0,0
2020-03-09,Colombia,48258134,Bogota,7412566,,,,,0,0,0,1,0,0
2020-03-10,Colombia,48258134,Bogota,7412566,,,,,0,0,0,1,0,0
2020-03-11,Colombia,48258134,Bogota,7412566,,,,,2,0,0,3,0,0
2020-03-12,Colombia,48258134,Bogota,7412566,,,,,2,0,0,5,0,0
2020-03-13,Colombia,48258134,Bogota,7412566,,,,,1,0,0,6,0,0
2020-03-14,Colombia,48258134,Bogota,7412566,,,,,10,0,0,16,0,0
2020-03-15,Colombia,48258134,Bogota,7412566,,,,,10,0,0,26,0,0
2020-03-16,Colombia,48258134,Bogota,7412566,,,,,6,0,0,32,0,0
2020-03-17,Colombia,48258134,Bogota,7412566,,,,,7,0,0,39,0,0
2020-03-18,Colombia,48258134,Bogota,7412566,,,,,5,0,0,44,0,0
2020-03-19,Colombia,48258134,Bogota,7412566,,,,,8,0,0,52,0,0
2020-03-20,Colombia,48258134,Bogota,7412566,,,,,27,0,0,79,0,0
2020-03-21,Colombia,48258134,Bogota,7412566,,,,,5,0,0,84,0,0
2020-03-22,Colombia,48258134,Bogota,7412566,,,,,4,0,0,88,0,0
2020-03-23,Colombia,48258134,Bogota,7412566,,,,,29,0,1,117,0,1
2020-03-24,Colombia,48258134,Bogota,7412566,,,,,41,0,0,158,0,1
2020-03-25,Colombia,48258134,Bogota,7412566,,,,,14,1,2,172,1,3
2020-03-26,Colombia,48258134,Bogota,7412566,,,,,7,2,0,179,3,3
2020-03-27,Colombia,48258134,Bogota,7412566,,,,,38,0,0,217,3,3
2020-03-28,Colombia,48258134,Bogota,7412566,,,,,38,3,0,255,6,3
2020-03-29,Colombia,48258134,Bogota,7412566,,,,,33,1,0,288,7,3
2020-03-30,Colombia,48258134,Bogota,7412566,,,,,55,1,0,343,8,3
2020-03-31,Colombia,48258134,Bogota,7412566,,,,,40,2,16,383,10,19
2020-04-01,Colombia,48258134,Bogota,7412566,,,,,81,1,2,464,11,21
2020-04-02,Colombia,48258134,Bogota,7412566,,,,,68,4,0,532,15,21
2020-04-03,Colombia,48258134,Bogota,7412566,,,,,44,4,0,576,19,21
2020-04-04,Colombia,48258134,Bogota,7412566,,,,,104,10,23,680,29,44
2020-04-05,Colombia,48258134,Bogota,7412566,,,,,30,4,2,710,33,46
2020-04-06,Colombia,48258134,Bogota,7412566,,,,,51,6,0,761,39,46
2020-04-07,Colombia,48258134,Bogota,7412566,,,,,84,4,0,845,43,45
2020-04-08,Colombia,48258134,Bogota,7412566,,,,,130,2,21,975,45,66
2020-04-09,Colombia,48258134,Bogota,7412566,,,,,36,3,0,1011,48,66
2020-04-10,Colombia,48258134,Bogota,7412566,,,,,88,3,0,1099,51,61
2020-04-11,Colombia,48258134,Bogota,7412566,,,,,44,4,0,1143,55,61
2020-04-12,Colombia,48258134,Bogota,7412566,,,,,19,1,0,1162,56,61
2020-04-13,Colombia,48258134,Bogota,7412566,,,,,24,4,0,1186,60,61
2020-04-14,Colombia,48258134,Bogota,7412566,,,,,36,6,0,1222,66,61
2020-04-15,Colombia,48258134,Bogota,7412566,,,,,48,3,0,1270,69,61
2020-04-16,Colombia,48258134,Bogota,7412566,,,,,43,4,0,1313,73,61
2020-04-17,Colombia,48258134,Bogota,7412566,,,,,59,1,0,1372,74,61
2020-04-18,Colombia,48258134,Bogota,7412566,,,,,86,2,0,1458,76,61
2020-04-19,Colombia,48258134,Bogota,7412566,,,,,119,4,0,1577,80,61
2020-04-20,Colombia,48258134,Bogota,7412566,,,,,79,3,0,1656,83,61
2020-04-21,Colombia,48258134,Bogota,7412566,,,,,74,5,0,1730,88,61
2020-04-22,Colombia,48258134,Bogota,7412566,,,,,84,1,0,1814,89,61
2020-04-23,Colombia,48258134,Bogota,7412566,,,,,47,2,0,1861,91,61
2020-04-24,Colombia,48258134,Bogota,7412566,,,,,179,4,0,2040,95,61
2020-04-25,Colombia,48258134,Bogota,7412566,,,,,89,1,0,2129,96,61
2020-04-26,Colombia,48258134,Bogota,7412566,,,,,92,6,0,2221,102,61
2020-04-27,Colombia,48258134,Bogota,7412566,,,,,105,3,0,2326,105,61
2020-04-28,Colombia,48258134,Bogota,7412566,,,,,64,5,0,2390,110,61
2020-04-29,Colombia,48258134,Bogota,7412566,,,,,133,5,0,2523,115,61
2020-04-30,Colombia,48258134,Bogota,7412566,,,,,89,6,0,2612,121,61
2020-05-01,Colombia,48258134,Bogota,7412566,,,,,147,3,0,2759,124,61
2020-05-02,Colombia,48258134,Bogota,7412566,,,,,71,3,0,2830,127,61
2020-05-03,Colombia,48258134,Bogota,7412566,,,,,112,3,0,2942,130,61
2020-05-04,Colombia,48258134,Bogota,7412566,,,,,127,5,0,3069,135,61
2020-05-05,Colombia,48258134,Bogota,7412566,,,,,193,1,0,3262,136,61
2020-05-06,Colombia,48258134,Bogota,7412566,,,,,200,7,0,3462,143,61
2020-05-07,Colombia,48258134,Bogota,7412566,,,,,130,2,0,3592,145,61
2020-05-08,Colombia,48258134,Bogota,7412566,,,,,225,4,0,3817,149,61
2020-05-09,Colombia,48258134,Bogota,7412566,,,,,210,6,0,4027,155,61
2020-05-10,Colombia,48258134,Bogota,7412566,,,,,127,7,0,4154,162,61
2020-05-11,Colombia,48258134,Bogota,7412566,,,,,151,6,0,4305,168,61
2020-05-12,Colombia,48258134,Bogota,7412566,,,,,258,0,0,4563,168,61
2020-05-13,Colombia,48258134,Bogota,7412566,,,,,122,3,0,4685,171,61
2020-05-14,Colombia,48258134,Bogota,7412566,,,,,207,2,0,4892,173,61
2020-05-15,Colombia,48258134,Bogota,7412566,,,,,115,7,0,5007,180,61
2020-05-16,Colombia,48258134,Bogota,7412566,,,,,277,3,0,5284,183,61
2020-05-17,Colombia,48258134,Bogota,7412566,,,,,241,3,0,5525,186,61
2020-05-18,Colombia,48258134,Bogota,7412566,,,,,196,4,0,5721,190,61
2020-05-19,Colombia,48258134,Bogota,7412566,,,,,215,2,0,5936,192,61
2020-05-20,Colombia,48258134,Bogota,7412566,,,,,253,5,0,6189,197,61
2020-05-21,Colombia,48258134,Bogota,7412566,,,,,122,5,0,6311,202,61
2020-05-22,Colombia,48258134,Bogota,7412566,,,,,280,14,0,6591,216,61
2020-05-23,Colombia,48258134,Bogota,7412566,,,,,383,5,0,6974,221,61
2020-05-24,Colombia,48258134,Bogota,7412566,,,,,237,3,0,7211,224,61
2020-05-25,Colombia,48258134,Bogota,7412566,,,,,175,2,0,7386,226,61
2020-05-26,Colombia,48258134,Bogota,7412566,,,,,356,10,0,7742,236,61
2020-05-27,Colombia,48258134,Bogota,7412566,,,,,303,1,0,8045,237,61
2020-05-28,Colombia,48258134,Bogota,7412566,,,,,493,19,0,8538,256,61
2020-05-29,Colombia,48258134,Bogota,7412566,,,,,625,11,0,9163,267,61
2020-05-30,Colombia,48258134,Bogota,7412566,,,,,474,7,0,9637,274,61
2020-05-31,Colombia,48258134,Bogota,7412566,,,,,351,9,0,9988,283,61
2020-06-01,Colombia,48258134,Bogota,7412566,,,,,383,7,0,10371,290,61
2020-06-02,Colombia,48258134,Bogota,7412566,,,,,373,3,0,10744,293,61
2020-06-03,Colombia,48258134,Bogota,7412566,,,,,505,6,0,11249,299,61
2020-06-04,Colombia,48258134,Bogota,7412566,,,,,534,6,0,11783,305,61
2020-06-05,Colombia,48258134,Bogota,7412566,,,,,372,9,0,12155,314,61
2020-06-06,Colombia,48258134,Bogota,7412566,,,,,409,12,0,12564,326,61
2020-06-07,Colombia,48258134,Bogota,7412566,,,,,324,10,0,12888,336,61
2020-06-08,Colombia,48258134,Bogota,7412566,,,,,443,9,0,13331,345,61
2020-06-09,Colombia,48258134,Bogota,7412566,,,,,379,7,0,13710,352,61
2020-06-10,Colombia,48258134,Bogota,7412566,,,,,420,16,0,14130,368,61
2020-06-11,Colombia,48258134,Bogota,7412566,,,,,407,17,0,14537,385,61
2020-06-12,Colombia,48258134,Bogota,7412566,,,,,402,8,0,14939,393,61
2020-06-13,Colombia,48258134,Bogota,7412566,,,,,519,15,0,15458,408,61
2020-06-14,Colombia,48258134,Bogota,7412566,,,,,579,12,0,16037,420,61
2020-06-15,Colombia,48258134,Bogota,7412566,,,,,368,15,0,16405,435,61
2020-06-16,Colombia,48258134,Bogota,7412566,,,,,437,27,0,16842,462,61
2020-06-17,Colombia,48258134,Bogota,7412566,,,,,554,29,0,17396,491,61
2020-06-18,Colombia,48258134,Bogota,7412566,,,,,785,8,0,18181,499,61
2020-06-19,Colombia,48258134,Bogota,7412566,,,,,1059,16,0,19240,515,61
2020-06-20,Colombia,48258134,Bogota,7412566,,,,,526,11,0,19766,526,61
2020-06-21,Colombia,48258134,Bogota,7412566,,,,,942,19,0,20708,545,61
2020-06-22,Colombia,48258134,Bogota,7412566,,,,,833,16,0,21541,561,61
2020-06-23,Colombia,48258134,Bogota,7412566,,,,,868,21,0,22409,582,61
2020-06-24,Colombia,48258134,Bogota,7412566,,,,,960,19,0,23369,601,61
2020-06-25,Colombia,48258134,Bogota,7412566,,,,,1270,13,0,24639,614,61
2020-06-26,Colombia,48258134,Bogota,7412566,,,,,903,9,0,25542,623,61
2020-06-27,Colombia,48258134,Bogota,7412566,,,,,1576,42,0,27118,665,61
2020-06-28,Colombia,48258134,Bogota,7412566,,,,,810,28,0,27928,693,61
2020-06-29,Colombia,48258134,Bogota,7412566,,,,,1391,11,0,29319,704,61
2020-06-30,Colombia,48258134,Bogota,7412566,,,,,699,1,0,30018,705,61
2020-07-01,Colombia,48258134,Bogota,7412566,,,,,1399,0,0,31417,705,61
