date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-04-17,Mexico,127792286,Baja California Sur,804708,,,,,3,0,0,169,6,0
2020-04-18,Mexico,127792286,Baja California Sur,804708,,,,,4,0,0,173,6,0
2020-04-19,Mexico,127792286,Baja California Sur,804708,,,,,20,1,0,193,7,0
2020-04-20,Mexico,127792286,Baja California Sur,804708,,,,,12,0,0,205,7,0
2020-04-21,Mexico,127792286,Baja California Sur,804708,,,,,23,2,0,228,9,0
2020-04-22,Mexico,127792286,Baja California Sur,804708,,,,,12,1,0,240,10,0
2020-04-23,Mexico,127792286,Baja California Sur,804708,,,,,1,1,0,241,11,0
2020-04-24,Mexico,127792286,Baja California Sur,804708,,,,,6,0,0,247,11,0
2020-04-25,Mexico,127792286,Baja California Sur,804708,,,,,19,1,0,266,12,0
2020-04-26,Mexico,127792286,Baja California Sur,804708,,,,,19,0,0,285,12,0
2020-04-27,Mexico,127792286,Baja California Sur,804708,,,,,1,1,0,286,13,0
2020-04-28,Mexico,127792286,Baja California Sur,804708,,,,,7,1,0,293,14,0
2020-04-29,Mexico,127792286,Baja California Sur,804708,,,,,9,2,0,302,16,0
2020-04-30,Mexico,127792286,Baja California Sur,804708,,,,,7,0,0,309,16,0
2020-05-01,Mexico,127792286,Baja California Sur,804708,,,,,14,2,0,323,18,0
2020-05-02,Mexico,127792286,Baja California Sur,804708,,,,,8,0,0,331,18,0
2020-05-03,Mexico,127792286,Baja California Sur,804708,,,,,8,0,0,339,18,0
2020-05-04,Mexico,127792286,Baja California Sur,804708,,,,,5,0,0,344,18,0
2020-05-05,Mexico,127792286,Baja California Sur,804708,,,,,7,0,0,351,18,0
2020-05-06,Mexico,127792286,Baja California Sur,804708,,,,,7,0,0,358,18,0
2020-05-07,Mexico,127792286,Baja California Sur,804708,,,,,9,2,0,367,20,0
2020-05-08,Mexico,127792286,Baja California Sur,804708,,,,,5,2,0,372,22,0
2020-05-09,Mexico,127792286,Baja California Sur,804708,,,,,5,0,0,377,22,0
2020-05-10,Mexico,127792286,Baja California Sur,804708,,,,,8,0,0,385,22,0
2020-05-11,Mexico,127792286,Baja California Sur,804708,,,,,11,0,0,396,22,0
2020-05-12,Mexico,127792286,Baja California Sur,804708,,,,,3,2,0,399,24,0
2020-05-13,Mexico,127792286,Baja California Sur,804708,,,,,8,0,0,407,24,0
2020-05-14,Mexico,127792286,Baja California Sur,804708,,,,,10,1,0,417,25,0
2020-05-15,Mexico,127792286,Baja California Sur,804708,,,,,19,1,0,436,26,0
2020-05-16,Mexico,127792286,Baja California Sur,804708,,,,,5,0,0,441,26,0
2020-05-17,Mexico,127792286,Baja California Sur,804708,,,,,14,0,0,455,26,0
2020-05-18,Mexico,127792286,Baja California Sur,804708,,,,,3,0,0,458,26,0
2020-05-19,Mexico,127792286,Baja California Sur,804708,,,,,7,1,0,465,27,0
2020-05-20,Mexico,127792286,Baja California Sur,804708,,,,,6,1,0,471,28,0
2020-05-21,Mexico,127792286,Baja California Sur,804708,,,,,17,1,0,488,29,0
2020-05-22,Mexico,127792286,Baja California Sur,804708,,,,,2,2,0,490,31,0
2020-05-23,Mexico,127792286,Baja California Sur,804708,,,,,16,0,0,506,31,0
2020-05-24,Mexico,127792286,Baja California Sur,804708,,,,,11,0,0,517,31,0
2020-05-25,Mexico,127792286,Baja California Sur,804708,,,,,9,1,0,526,32,0
2020-05-26,Mexico,127792286,Baja California Sur,804708,,,,,8,0,0,534,32,0
2020-05-27,Mexico,127792286,Baja California Sur,804708,,,,,8,0,0,542,32,0
2020-05-28,Mexico,127792286,Baja California Sur,804708,,,,,10,1,0,552,33,0
2020-05-29,Mexico,127792286,Baja California Sur,804708,,,,,26,1,0,578,34,0
2020-05-30,Mexico,127792286,Baja California Sur,804708,,,,,12,1,0,590,35,0
2020-05-31,Mexico,127792286,Baja California Sur,804708,,,,,24,0,0,614,35,0
2020-06-01,Mexico,127792286,Baja California Sur,804708,,,,,12,0,0,626,35,0
2020-06-02,Mexico,127792286,Baja California Sur,804708,,,,,17,0,0,643,35,0
2020-06-03,Mexico,127792286,Baja California Sur,804708,,,,,36,0,0,679,35,0
2020-06-04,Mexico,127792286,Baja California Sur,804708,,,,,16,3,0,695,38,0
2020-06-05,Mexico,127792286,Baja California Sur,804708,,,,,21,3,0,716,41,0
2020-06-06,Mexico,127792286,Baja California Sur,804708,,,,,19,2,0,735,43,0
2020-06-07,Mexico,127792286,Baja California Sur,804708,,,,,11,0,0,746,43,0
2020-06-08,Mexico,127792286,Baja California Sur,804708,,,,,21,2,0,767,45,0
2020-06-09,Mexico,127792286,Baja California Sur,804708,,,,,26,2,0,793,47,0
2020-06-10,Mexico,127792286,Baja California Sur,804708,,,,,58,0,0,851,47,0
2020-06-11,Mexico,127792286,Baja California Sur,804708,,,,,49,1,0,900,48,0
2020-06-12,Mexico,127792286,Baja California Sur,804708,,,,,5,0,0,905,48,0
2020-06-13,Mexico,127792286,Baja California Sur,804708,,,,,38,1,0,943,49,0
2020-06-14,Mexico,127792286,Baja California Sur,804708,,,,,31,1,0,974,50,0
2020-06-15,Mexico,127792286,Baja California Sur,804708,,,,,10,1,0,984,51,0
2020-06-16,Mexico,127792286,Baja California Sur,804708,,,,,38,5,0,1022,56,0
2020-06-17,Mexico,127792286,Baja California Sur,804708,,,,,15,5,0,1037,61,0
2020-06-18,Mexico,127792286,Baja California Sur,804708,,,,,67,2,0,1104,63,0
2020-06-19,Mexico,127792286,Baja California Sur,804708,,,,,6,1,0,1110,64,0
2020-06-20,Mexico,127792286,Baja California Sur,804708,,,,,61,0,0,1171,64,0
2020-06-21,Mexico,127792286,Baja California Sur,804708,,,,,34,1,0,1205,65,0
2020-06-22,Mexico,127792286,Baja California Sur,804708,,,,,33,0,0,1238,65,0
2020-06-23,Mexico,127792286,Baja California Sur,804708,,,,,21,2,0,1259,67,0
2020-06-24,Mexico,127792286,Baja California Sur,804708,,,,,12,2,0,1271,69,0
2020-06-25,Mexico,127792286,Baja California Sur,804708,,,,,37,0,0,1308,69,0
2020-06-26,Mexico,127792286,Baja California Sur,804708,,,,,61,0,0,1369,69,0
2020-06-27,Mexico,127792286,Baja California Sur,804708,,,,,5,1,0,1374,70,0
2020-06-28,Mexico,127792286,Baja California Sur,804708,,,,,48,0,0,1422,70,0
2020-06-29,Mexico,127792286,Baja California Sur,804708,,,,,50,0,0,1472,70,0
2020-06-30,Mexico,127792286,Baja California Sur,804708,,,,,42,1,0,1514,71,0
2020-07-01,Mexico,127792286,Baja California Sur,804708,,,,,49,6,0,1563,77,0
2020-07-02,Mexico,127792286,Baja California Sur,804708,,,,,52,2,0,1615,79,0
2020-07-03,Mexico,127792286,Baja California Sur,804708,,,,,49,4,0,1664,83,0
2020-07-04,Mexico,127792286,Baja California Sur,804708,,,,,65,3,0,1729,86,0
2020-07-05,Mexico,127792286,Baja California Sur,804708,,,,,40,1,0,1769,87,0
2020-07-06,Mexico,127792286,Baja California Sur,804708,,,,,27,1,0,1796,88,0
2020-07-07,Mexico,127792286,Baja California Sur,804708,,,,,85,5,0,1881,93,0
2020-07-08,Mexico,127792286,Baja California Sur,804708,,,,,0,0,0,1881,93,0
2020-02-25,Mexico,127792286,Campeche,1000617,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Campeche,1000617,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-15,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-16,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-17,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-18,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-19,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-20,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-21,Mexico,127792286,Campeche,1000617,,,,,0,0,0,0,0,0
2020-03-22,Mexico,127792286,Campeche,1000617,,,,,1,0,0,1,0,0
2020-03-23,Mexico,127792286,Campeche,1000617,,,,,1,0,0,2,0,0
2020-03-24,Mexico,127792286,Campeche,1000617,,,,,0,0,0,2,0,0
2020-03-25,Mexico,127792286,Campeche,1000617,,,,,0,0,0,2,0,0
2020-03-26,Mexico,127792286,Campeche,1000617,,,,,0,0,0,2,0,0
2020-03-27,Mexico,127792286,Campeche,1000617,,,,,0,0,0,2,0,0
2020-03-28,Mexico,127792286,Campeche,1000617,,,,,1,0,0,3,0,0
2020-03-29,Mexico,127792286,Campeche,1000617,,,,,0,0,0,3,0,0
2020-03-30,Mexico,127792286,Campeche,1000617,,,,,0,0,0,3,0,0
2020-03-31,Mexico,127792286,Campeche,1000617,,,,,2,0,0,5,0,0
2020-04-01,Mexico,127792286,Campeche,1000617,,,,,0,0,0,5,0,0
2020-04-02,Mexico,127792286,Campeche,1000617,,,,,0,0,0,5,0,0
2020-04-03,Mexico,127792286,Campeche,1000617,,,,,1,0,0,6,0,0
2020-04-04,Mexico,127792286,Campeche,1000617,,,,,2,0,0,8,0,0
2020-04-05,Mexico,127792286,Campeche,1000617,,,,,0,0,0,8,0,0
2020-04-06,Mexico,127792286,Campeche,1000617,,,,,1,0,0,9,0,0
2020-04-07,Mexico,127792286,Campeche,1000617,,,,,5,1,0,14,1,0
2020-04-08,Mexico,127792286,Campeche,1000617,,,,,0,0,0,14,1,0
2020-04-09,Mexico,127792286,Campeche,1000617,,,,,0,0,0,14,1,0
2020-04-10,Mexico,127792286,Campeche,1000617,,,,,1,0,0,15,1,0
2020-04-11,Mexico,127792286,Campeche,1000617,,,,,3,0,0,18,1,0
2020-04-12,Mexico,127792286,Campeche,1000617,,,,,1,0,0,19,1,0
2020-04-13,Mexico,127792286,Campeche,1000617,,,,,10,1,0,29,2,0
2020-04-14,Mexico,127792286,Campeche,1000617,,,,,4,0,0,33,2,0
2020-04-15,Mexico,127792286,Campeche,1000617,,,,,10,0,0,43,2,0
2020-04-16,Mexico,127792286,Campeche,1000617,,,,,2,1,0,45,3,0
2020-04-17,Mexico,127792286,Campeche,1000617,,,,,2,0,0,47,3,0
2020-04-18,Mexico,127792286,Campeche,1000617,,,,,9,0,0,56,3,0
2020-04-19,Mexico,127792286,Campeche,1000617,,,,,1,1,0,57,4,0
2020-04-20,Mexico,127792286,Campeche,1000617,,,,,6,0,0,63,4,0
2020-04-21,Mexico,127792286,Campeche,1000617,,,,,4,0,0,67,4,0
2020-04-22,Mexico,127792286,Campeche,1000617,,,,,3,1,0,70,5,0
2020-04-23,Mexico,127792286,Campeche,1000617,,,,,0,1,0,70,6,0
2020-04-24,Mexico,127792286,Campeche,1000617,,,,,13,4,0,83,10,0
2020-04-25,Mexico,127792286,Campeche,1000617,,,,,4,1,0,87,11,0
2020-04-26,Mexico,127792286,Campeche,1000617,,,,,7,3,0,94,14,0
2020-04-27,Mexico,127792286,Campeche,1000617,,,,,9,1,0,103,15,0
2020-04-28,Mexico,127792286,Campeche,1000617,,,,,11,3,0,114,18,0
2020-04-29,Mexico,127792286,Campeche,1000617,,,,,7,1,0,121,19,0
2020-04-30,Mexico,127792286,Campeche,1000617,,,,,8,0,0,129,19,0
2020-05-01,Mexico,127792286,Campeche,1000617,,,,,11,0,0,140,19,0
2020-05-02,Mexico,127792286,Campeche,1000617,,,,,10,3,0,150,22,0
2020-05-03,Mexico,127792286,Campeche,1000617,,,,,11,0,0,161,22,0
2020-05-04,Mexico,127792286,Campeche,1000617,,,,,8,1,0,169,23,0
2020-05-05,Mexico,127792286,Campeche,1000617,,,,,3,1,0,172,24,0
2020-05-06,Mexico,127792286,Campeche,1000617,,,,,30,1,0,202,25,0
2020-05-07,Mexico,127792286,Campeche,1000617,,,,,17,1,0,219,26,0
2020-05-08,Mexico,127792286,Campeche,1000617,,,,,11,1,0,230,27,0
2020-05-09,Mexico,127792286,Campeche,1000617,,,,,20,0,0,250,27,0
2020-05-10,Mexico,127792286,Campeche,1000617,,,,,12,2,0,262,29,0
2020-05-11,Mexico,127792286,Campeche,1000617,,,,,19,2,0,281,31,0
2020-05-12,Mexico,127792286,Campeche,1000617,,,,,0,0,0,281,31,0
2020-05-13,Mexico,127792286,Campeche,1000617,,,,,20,1,0,301,32,0
2020-05-14,Mexico,127792286,Campeche,1000617,,,,,30,1,0,331,33,0
2020-05-15,Mexico,127792286,Campeche,1000617,,,,,35,2,0,366,35,0
2020-05-16,Mexico,127792286,Campeche,1000617,,,,,8,1,0,374,36,0
2020-05-17,Mexico,127792286,Campeche,1000617,,,,,11,2,0,385,38,0
2020-05-18,Mexico,127792286,Campeche,1000617,,,,,8,1,0,393,39,0
2020-05-19,Mexico,127792286,Campeche,1000617,,,,,14,6,0,407,45,0
2020-05-20,Mexico,127792286,Campeche,1000617,,,,,10,3,0,417,48,0
2020-05-21,Mexico,127792286,Campeche,1000617,,,,,26,2,0,443,50,0
2020-05-22,Mexico,127792286,Campeche,1000617,,,,,26,0,0,469,50,0
2020-05-23,Mexico,127792286,Campeche,1000617,,,,,31,4,0,500,54,0
2020-05-24,Mexico,127792286,Campeche,1000617,,,,,26,0,0,526,54,0
2020-05-25,Mexico,127792286,Campeche,1000617,,,,,14,3,0,540,57,0
2020-05-26,Mexico,127792286,Campeche,1000617,,,,,9,9,0,549,66,0
2020-05-27,Mexico,127792286,Campeche,1000617,,,,,34,4,0,583,70,0
2020-05-28,Mexico,127792286,Campeche,1000617,,,,,38,6,0,621,76,0
2020-05-29,Mexico,127792286,Campeche,1000617,,,,,14,5,0,635,81,0
2020-05-30,Mexico,127792286,Campeche,1000617,,,,,29,2,0,664,83,0
2020-05-31,Mexico,127792286,Campeche,1000617,,,,,20,7,0,684,90,0
2020-06-01,Mexico,127792286,Campeche,1000617,,,,,25,1,0,709,91,0
2020-06-02,Mexico,127792286,Campeche,1000617,,,,,3,1,0,712,92,0
2020-06-03,Mexico,127792286,Campeche,1000617,,,,,23,2,0,735,94,0
2020-06-04,Mexico,127792286,Campeche,1000617,,,,,44,9,0,779,103,0
2020-06-05,Mexico,127792286,Campeche,1000617,,,,,8,0,0,787,103,0
2020-06-06,Mexico,127792286,Campeche,1000617,,,,,39,2,0,826,105,0
2020-06-07,Mexico,127792286,Campeche,1000617,,,,,30,0,0,856,105,0
2020-06-08,Mexico,127792286,Campeche,1000617,,,,,35,1,0,891,106,0
2020-06-09,Mexico,127792286,Campeche,1000617,,,,,21,5,0,912,111,0
2020-06-10,Mexico,127792286,Campeche,1000617,,,,,35,5,0,947,116,0
2020-06-11,Mexico,127792286,Campeche,1000617,,,,,61,6,0,1008,122,0
2020-06-12,Mexico,127792286,Campeche,1000617,,,,,23,5,0,1031,127,0
2020-06-13,Mexico,127792286,Campeche,1000617,,,,,40,6,0,1071,133,0
2020-06-14,Mexico,127792286,Campeche,1000617,,,,,38,2,0,1109,135,0
2020-06-15,Mexico,127792286,Campeche,1000617,,,,,35,2,0,1144,137,0
2020-06-16,Mexico,127792286,Campeche,1000617,,,,,25,3,0,1169,140,0
2020-06-17,Mexico,127792286,Campeche,1000617,,,,,40,2,0,1209,142,0
2020-06-18,Mexico,127792286,Campeche,1000617,,,,,59,8,0,1268,150,0
2020-06-19,Mexico,127792286,Campeche,1000617,,,,,53,5,0,1321,155,0
2020-06-20,Mexico,127792286,Campeche,1000617,,,,,47,2,0,1368,157,0
2020-06-21,Mexico,127792286,Campeche,1000617,,,,,72,0,0,1440,157,0
2020-06-22,Mexico,127792286,Campeche,1000617,,,,,60,5,0,1500,162,0
2020-06-23,Mexico,127792286,Campeche,1000617,,,,,51,4,0,1551,166,0
2020-06-24,Mexico,127792286,Campeche,1000617,,,,,67,3,0,1618,169,0
2020-06-25,Mexico,127792286,Campeche,1000617,,,,,76,6,0,1694,175,0
2020-06-26,Mexico,127792286,Campeche,1000617,,,,,70,6,0,1764,181,0
2020-06-27,Mexico,127792286,Campeche,1000617,,,,,74,7,0,1838,188,0
2020-06-28,Mexico,127792286,Campeche,1000617,,,,,94,5,0,1932,193,0
2020-06-29,Mexico,127792286,Campeche,1000617,,,,,52,3,0,1984,196,0
2020-06-30,Mexico,127792286,Campeche,1000617,,,,,55,9,0,2039,205,0
2020-07-01,Mexico,127792286,Campeche,1000617,,,,,83,11,0,2122,216,0
2020-07-02,Mexico,127792286,Campeche,1000617,,,,,91,7,0,2213,223,0
2020-07-03,Mexico,127792286,Campeche,1000617,,,,,79,11,0,2292,234,0
2020-07-04,Mexico,127792286,Campeche,1000617,,,,,90,5,0,2382,239,0
2020-07-05,Mexico,127792286,Campeche,1000617,,,,,118,11,0,2500,250,0
2020-07-06,Mexico,127792286,Campeche,1000617,,,,,73,4,0,2573,254,0
2020-07-07,Mexico,127792286,Campeche,1000617,,,,,71,9,0,2644,263,0
2020-07-08,Mexico,127792286,Campeche,1000617,,,,,0,0,0,2644,263,0
2020-02-25,Mexico,127792286,Chiapas,5730367,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Chiapas,5730367,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Chiapas,5730367,,,,,1,0,0,1,0,0
2020-03-02,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-03,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-04,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-05,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-06,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-07,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-08,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-09,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-10,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-11,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-12,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-13,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-14,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-15,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-16,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-17,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-18,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,1,0,0
2020-03-19,Mexico,127792286,Chiapas,5730367,,,,,1,0,0,2,0,0
2020-03-20,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,2,0,0
2020-03-21,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,2,0,0
2020-03-22,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,2,0,0
2020-03-23,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,2,0,0
2020-03-24,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,2,0,0
2020-03-25,Mexico,127792286,Chiapas,5730367,,,,,2,0,0,4,0,0
2020-03-26,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,4,0,0
2020-03-27,Mexico,127792286,Chiapas,5730367,,,,,3,0,0,7,0,0
2020-03-28,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,6,0,0
2020-03-29,Mexico,127792286,Chiapas,5730367,,,,,4,0,0,10,0,0
2020-03-30,Mexico,127792286,Chiapas,5730367,,,,,1,0,0,11,0,0
2020-03-31,Mexico,127792286,Chiapas,5730367,,,,,2,0,0,13,0,0
2020-04-01,Mexico,127792286,Chiapas,5730367,,,,,1,0,0,14,0,0
2020-04-02,Mexico,127792286,Chiapas,5730367,,,,,1,0,0,15,0,0
2020-04-03,Mexico,127792286,Chiapas,5730367,,,,,3,0,0,18,0,0
2020-04-04,Mexico,127792286,Chiapas,5730367,,,,,1,0,0,19,0,0
2020-04-05,Mexico,127792286,Chiapas,5730367,,,,,6,0,0,25,0,0
2020-04-06,Mexico,127792286,Chiapas,5730367,,,,,1,0,0,26,0,0
2020-04-07,Mexico,127792286,Chiapas,5730367,,,,,2,0,0,28,0,0
2020-04-08,Mexico,127792286,Chiapas,5730367,,,,,4,0,0,32,0,0
2020-04-09,Mexico,127792286,Chiapas,5730367,,,,,2,0,0,34,0,0
2020-04-10,Mexico,127792286,Chiapas,5730367,,,,,4,1,0,38,1,0
2020-04-11,Mexico,127792286,Chiapas,5730367,,,,,1,0,0,39,1,0
2020-04-12,Mexico,127792286,Chiapas,5730367,,,,,4,2,0,43,3,0
2020-04-13,Mexico,127792286,Chiapas,5730367,,,,,0,0,0,43,3,0
2020-04-14,Mexico,127792286,Chiapas,5730367,,,,,2,0,0,45,3,0
2020-04-15,Mexico,127792286,Chiapas,5730367,,,,,3,0,0,48,3,0
2020-04-16,Mexico,127792286,Chiapas,5730367,,,,,6,0,0,54,3,0
2020-04-17,Mexico,127792286,Chiapas,5730367,,,,,4,0,0,58,3,0
2020-04-18,Mexico,127792286,Chiapas,5730367,,,,,4,0,0,62,3,0
2020-04-19,Mexico,127792286,Chiapas,5730367,,,,,5,0,0,67,3,0
2020-04-20,Mexico,127792286,Chiapas,5730367,,,,,1,0,0,68,3,0
2020-04-21,Mexico,127792286,Chiapas,5730367,,,,,7,1,0,75,4,0
2020-04-22,Mexico,127792286,Chiapas,5730367,,,,,8,0,0,83,4,0
2020-04-23,Mexico,127792286,Chiapas,5730367,,,,,12,1,0,95,5,0
2020-04-24,Mexico,127792286,Chiapas,5730367,,,,,5,1,0,100,6,0
2020-04-25,Mexico,127792286,Chiapas,5730367,,,,,14,0,0,114,6,0
2020-04-26,Mexico,127792286,Chiapas,5730367,,,,,4,0,0,118,6,0
2020-04-27,Mexico,127792286,Chiapas,5730367,,,,,10,0,0,128,6,0
2020-04-28,Mexico,127792286,Chiapas,5730367,,,,,9,0,0,137,6,0
2020-04-29,Mexico,127792286,Chiapas,5730367,,,,,24,1,0,161,7,0
2020-04-30,Mexico,127792286,Chiapas,5730367,,,,,12,0,0,173,7,0
2020-05-01,Mexico,127792286,Chiapas,5730367,,,,,14,0,0,187,7,0
2020-05-02,Mexico,127792286,Chiapas,5730367,,,,,23,2,0,210,9,0
2020-05-03,Mexico,127792286,Chiapas,5730367,,,,,12,0,0,222,9,0
2020-05-04,Mexico,127792286,Chiapas,5730367,,,,,5,2,0,227,11,0
2020-05-05,Mexico,127792286,Chiapas,5730367,,,,,10,1,0,237,12,0
2020-05-06,Mexico,127792286,Chiapas,5730367,,,,,22,0,0,259,12,0
2020-05-07,Mexico,127792286,Chiapas,5730367,,,,,25,0,0,284,12,0
2020-05-08,Mexico,127792286,Chiapas,5730367,,,,,36,5,0,320,17,0
2020-05-09,Mexico,127792286,Chiapas,5730367,,,,,35,2,0,355,19,0
2020-05-10,Mexico,127792286,Chiapas,5730367,,,,,27,0,0,382,19,0
2020-05-11,Mexico,127792286,Chiapas,5730367,,,,,24,1,0,406,20,0
2020-05-12,Mexico,127792286,Chiapas,5730367,,,,,13,5,0,419,25,0
2020-05-13,Mexico,127792286,Chiapas,5730367,,,,,17,6,0,436,31,0
2020-05-14,Mexico,127792286,Chiapas,5730367,,,,,52,4,0,488,35,0
2020-05-15,Mexico,127792286,Chiapas,5730367,,,,,32,4,0,520,39,0
2020-05-16,Mexico,127792286,Chiapas,5730367,,,,,69,5,0,589,44,0
2020-05-17,Mexico,127792286,Chiapas,5730367,,,,,48,0,0,637,44,0
2020-05-18,Mexico,127792286,Chiapas,5730367,,,,,32,0,0,669,44,0
2020-05-19,Mexico,127792286,Chiapas,5730367,,,,,45,1,0,714,45,0
2020-05-20,Mexico,127792286,Chiapas,5730367,,,,,70,8,0,784,53,0
2020-05-21,Mexico,127792286,Chiapas,5730367,,,,,81,11,0,865,64,0
2020-05-22,Mexico,127792286,Chiapas,5730367,,,,,77,3,0,942,67,0
2020-05-23,Mexico,127792286,Chiapas,5730367,,,,,79,1,0,1021,68,0
2020-05-24,Mexico,127792286,Chiapas,5730367,,,,,112,1,0,1133,69,0
2020-05-25,Mexico,127792286,Chiapas,5730367,,,,,59,3,0,1192,72,0
2020-05-26,Mexico,127792286,Chiapas,5730367,,,,,62,12,0,1254,84,0
2020-05-27,Mexico,127792286,Chiapas,5730367,,,,,108,17,0,1362,101,0
2020-05-28,Mexico,127792286,Chiapas,5730367,,,,,65,13,0,1427,114,0
2020-05-29,Mexico,127792286,Chiapas,5730367,,,,,96,11,0,1523,125,0
2020-05-30,Mexico,127792286,Chiapas,5730367,,,,,143,6,0,1666,131,0
2020-05-31,Mexico,127792286,Chiapas,5730367,,,,,155,4,0,1821,135,0
2020-06-01,Mexico,127792286,Chiapas,5730367,,,,,58,1,0,1879,136,0
2020-06-02,Mexico,127792286,Chiapas,5730367,,,,,78,10,0,1957,146,0
2020-06-03,Mexico,127792286,Chiapas,5730367,,,,,25,16,0,1982,162,0
2020-06-04,Mexico,127792286,Chiapas,5730367,,,,,114,8,0,2096,170,0
2020-06-05,Mexico,127792286,Chiapas,5730367,,,,,123,6,0,2219,176,0
2020-06-06,Mexico,127792286,Chiapas,5730367,,,,,203,16,0,2422,192,0
2020-06-07,Mexico,127792286,Chiapas,5730367,,,,,123,6,0,2545,198,0
2020-06-08,Mexico,127792286,Chiapas,5730367,,,,,0,10,0,2544,208,0
2020-06-09,Mexico,127792286,Chiapas,5730367,,,,,166,13,0,2710,221,0
2020-06-10,Mexico,127792286,Chiapas,5730367,,,,,88,22,0,2798,243,0
2020-06-11,Mexico,127792286,Chiapas,5730367,,,,,92,11,0,2890,254,0
2020-06-12,Mexico,127792286,Chiapas,5730367,,,,,141,10,0,3031,264,0
2020-06-13,Mexico,127792286,Chiapas,5730367,,,,,40,25,0,3071,289,0
2020-06-14,Mexico,127792286,Chiapas,5730367,,,,,94,2,0,3165,291,0
2020-06-15,Mexico,127792286,Chiapas,5730367,,,,,62,9,0,3227,300,0
