Subdivision,pop,Country,variable,cum_cases,new_cases,filled,new_deaths
Moquegua,174863,Peru,2020-03-02,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-03,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-04,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-05,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-06,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-07,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-08,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-09,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-10,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-11,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-12,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-13,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-14,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-15,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-16,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-17,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-18,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-19,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-20,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-21,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-22,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-23,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-24,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-25,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-26,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-27,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-28,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-29,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-30,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-31,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-04-01,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-04-02,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-04-03,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-04-04,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-04-05,1.0,1.0,0.0,0.0
Moquegua,174863,Peru,2020-04-06,1.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-04-07,1.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-04-08,3.0,2.0,0.0,0.0
Moquegua,174863,Peru,2020-04-09,3.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-04-10,3.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-04-11,8.0,5.0,0.0,0.0
Moquegua,174863,Peru,2020-04-12,10.0,2.0,0.0,0.0
Moquegua,174863,Peru,2020-04-13,12.0,2.0,0.0,0.0
Moquegua,174863,Peru,2020-04-14,13.0,1.0,0.0,0.0
Moquegua,174863,Peru,2020-04-15,16.0,3.0,0.0,0.0
Moquegua,174863,Peru,2020-04-16,21.0,5.0,0.0,0.0
Moquegua,174863,Peru,2020-04-17,24.0,3.0,0.0,0.0
Moquegua,174863,Peru,2020-04-18,28.0,4.0,0.0,0.0
Moquegua,174863,Peru,2020-04-19,30.0,2.0,0.0,0.0
Moquegua,174863,Peru,2020-04-20,30.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-04-21,41.0,11.0,0.0,0.0
Moquegua,174863,Peru,2020-04-22,48.0,7.0,0.0,0.0
Moquegua,174863,Peru,2020-04-23,52.0,4.0,0.0,0.0
Moquegua,174863,Peru,2020-04-24,57.0,5.0,0.0,0.0
Moquegua,174863,Peru,2020-04-25,73.0,16.0,0.0,0.0
Moquegua,174863,Peru,2020-04-26,92.0,19.0,0.0,0.0
Moquegua,174863,Peru,2020-04-27,94.0,2.0,0.0,0.0
Moquegua,174863,Peru,2020-04-28,100.0,6.0,0.0,0.0
Moquegua,174863,Peru,2020-04-29,111.0,11.0,0.0,0.0
Moquegua,174863,Peru,2020-04-30,120.0,9.0,0.0,0.0
Moquegua,174863,Peru,2020-05-01,123.0,3.0,0.0,0.0
Moquegua,174863,Peru,2020-05-02,128.0,5.0,0.0,0.0
Moquegua,174863,Peru,2020-05-03,131.0,3.0,0.0,0.0
Moquegua,174863,Peru,2020-05-04,133.0,2.0,0.0,0.0
Moquegua,174863,Peru,2020-05-05,142.0,9.0,0.0,0.0
Moquegua,174863,Peru,2020-05-06,149.0,7.0,0.0,0.0
Moquegua,174863,Peru,2020-05-07,155.0,6.0,0.0,0.0
Moquegua,174863,Peru,2020-05-08,160.0,5.0,0.0,0.0
Moquegua,174863,Peru,2020-05-09,163.0,3.0,0.0,0.0
Moquegua,174863,Peru,2020-05-10,167.0,4.0,0.0,0.0
Moquegua,174863,Peru,2020-05-11,167.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-05-12,167.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-05-13,168.0,1.0,0.0,0.0
Moquegua,174863,Peru,2020-05-14,182.0,14.0,0.0,0.0
Moquegua,174863,Peru,2020-05-15,188.0,6.0,0.0,0.0
Moquegua,174863,Peru,2020-05-16,190.0,2.0,0.0,0.0
Moquegua,174863,Peru,2020-05-17,193.0,3.0,0.0,0.0
Moquegua,174863,Peru,2020-05-18,193.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-05-19,199.0,6.0,0.0,0.0
Moquegua,174863,Peru,2020-05-20,235.0,36.0,0.0,0.0
Moquegua,174863,Peru,2020-05-21,270.0,35.0,0.0,0.0
Moquegua,174863,Peru,2020-05-22,315.0,45.0,0.0,0.0
Moquegua,174863,Peru,2020-05-23,345.0,30.0,0.0,0.0
Moquegua,174863,Peru,2020-05-24,352.0,7.0,1.0,1.0
Moquegua,174863,Peru,2020-05-25,357.0,5.0,1.0,0.0
Pasco,254065,Peru,2020-02-26,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-02-27,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-02-28,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-02-29,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-01,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-02,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-03,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-04,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-05,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-06,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-07,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-08,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-09,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-10,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-11,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-12,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-13,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-14,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-15,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-16,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-17,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-18,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-19,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-20,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-21,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-22,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-23,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-24,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-25,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-26,0.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-27,1.0,1.0,0.0,0.0
Pasco,254065,Peru,2020-03-28,1.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-29,1.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-30,1.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-03-31,1.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-04-01,1.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-04-02,1.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-04-03,1.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-04-04,2.0,1.0,0.0,0.0
Pasco,254065,Peru,2020-04-05,3.0,1.0,0.0,0.0
Pasco,254065,Peru,2020-04-06,5.0,2.0,0.0,0.0
Pasco,254065,Peru,2020-04-07,5.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-04-08,5.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-04-09,5.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-04-10,8.0,3.0,0.0,0.0
Pasco,254065,Peru,2020-04-11,9.0,1.0,0.0,0.0
Pasco,254065,Peru,2020-04-12,11.0,2.0,0.0,0.0
Pasco,254065,Peru,2020-04-13,11.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-04-14,11.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-04-15,11.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-04-16,11.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-04-17,13.0,2.0,0.0,0.0
Pasco,254065,Peru,2020-04-18,13.0,0.0,0.0,0.0
Pasco,254065,Peru,2020-04-19,18.0,5.0,0.0,0.0
Pasco,254065,Peru,2020-04-20,32.0,14.0,0.0,0.0
Pasco,254065,Peru,2020-04-21,39.0,7.0,0.0,0.0
Pasco,254065,Peru,2020-04-22,46.0,7.0,1.0,1.0
Pasco,254065,Peru,2020-04-23,48.0,2.0,1.0,0.0
Pasco,254065,Peru,2020-04-24,61.0,13.0,1.0,0.0
Pasco,254065,Peru,2020-04-25,68.0,7.0,1.0,0.0
Pasco,254065,Peru,2020-04-26,78.0,10.0,1.0,0.0
Pasco,254065,Peru,2020-04-27,82.0,4.0,1.0,0.0
Pasco,254065,Peru,2020-04-28,90.0,8.0,1.0,0.0
Pasco,254065,Peru,2020-04-29,95.0,5.0,1.0,0.0
Pasco,254065,Peru,2020-04-30,113.0,18.0,1.0,0.0
Pasco,254065,Peru,2020-05-01,122.0,9.0,1.0,0.0
Pasco,254065,Peru,2020-05-02,148.0,26.0,1.0,0.0
Pasco,254065,Peru,2020-05-03,161.0,13.0,1.0,0.0
Pasco,254065,Peru,2020-05-04,162.0,1.0,1.0,0.0
Pasco,254065,Peru,2020-05-05,166.0,4.0,1.0,0.0
Pasco,254065,Peru,2020-05-06,151.0,-15.0,1.0,0.0
Pasco,254065,Peru,2020-05-07,151.0,0.0,1.0,0.0
Pasco,254065,Peru,2020-05-08,158.0,7.0,1.0,0.0
Pasco,254065,Peru,2020-05-09,162.0,4.0,1.0,0.0
Pasco,254065,Peru,2020-05-10,167.0,5.0,1.0,0.0
Pasco,254065,Peru,2020-05-11,168.0,1.0,1.0,0.0
Pasco,254065,Peru,2020-05-12,171.0,3.0,1.0,0.0
Pasco,254065,Peru,2020-05-13,173.0,2.0,1.0,0.0
Pasco,254065,Peru,2020-05-14,179.0,6.0,1.0,0.0
Pasco,254065,Peru,2020-05-15,185.0,6.0,4.0,3.0
Pasco,254065,Peru,2020-05-16,189.0,4.0,4.0,0.0
Pasco,254065,Peru,2020-05-17,196.0,7.0,4.0,0.0
Pasco,254065,Peru,2020-05-18,211.0,15.0,4.0,0.0
Pasco,254065,Peru,2020-05-19,229.0,18.0,4.0,0.0
Pasco,254065,Peru,2020-05-20,231.0,2.0,5.0,1.0
Pasco,254065,Peru,2020-05-21,249.0,18.0,5.0,0.0
Pasco,254065,Peru,2020-05-22,276.0,27.0,6.0,1.0
Pasco,254065,Peru,2020-05-23,288.0,12.0,8.0,2.0
Pasco,254065,Peru,2020-05-24,335.0,47.0,8.0,0.0
Pasco,254065,Peru,2020-05-25,387.0,52.0,8.0,0.0
Piura,1856809,Peru,2020-02-26,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-02-27,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-02-28,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-02-29,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-01,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-02,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-03,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-04,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-05,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-06,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-07,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-08,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-09,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-10,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-11,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-12,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-13,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-14,0.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-15,2.0,2.0,0.0,0.0
Piura,1856809,Peru,2020-03-16,2.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-17,2.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-18,2.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-19,2.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-20,2.0,0.0,0.0,0.0
Piura,1856809,Peru,2020-03-21,18.0,16.0,0.0,0.0
Piura,1856809,Peru,2020-03-22,18.0,0.0,1.0,1.0
Piura,1856809,Peru,2020-03-23,19.0,1.0,1.0,0.0
Piura,1856809,Peru,2020-03-24,19.0,0.0,1.0,0.0
Piura,1856809,Peru,2020-03-25,19.0,0.0,1.0,0.0
Piura,1856809,Peru,2020-03-26,20.0,1.0,1.0,0.0
Piura,1856809,Peru,2020-03-27,20.0,0.0,1.0,0.0
Piura,1856809,Peru,2020-03-28,20.0,0.0,1.0,0.0
Piura,1856809,Peru,2020-03-29,21.0,1.0,1.0,0.0
Piura,1856809,Peru,2020-03-30,21.0,0.0,1.0,0.0
Piura,1856809,Peru,2020-03-31,21.0,0.0,1.0,0.0
Piura,1856809,Peru,2020-04-01,26.0,5.0,1.0,0.0
Piura,1856809,Peru,2020-04-02,27.0,1.0,1.0,0.0
Piura,1856809,Peru,2020-04-03,27.0,0.0,1.0,0.0
Piura,1856809,Peru,2020-04-04,27.0,0.0,1.0,0.0
Piura,1856809,Peru,2020-04-05,29.0,2.0,1.0,0.0
Piura,1856809,Peru,2020-04-06,30.0,1.0,1.0,0.0
Piura,1856809,Peru,2020-04-07,35.0,5.0,3.0,2.0
Piura,1856809,Peru,2020-04-08,41.0,6.0,1.0,-2.0
Piura,1856809,Peru,2020-04-09,53.0,12.0,3.0,2.0
Piura,1856809,Peru,2020-04-10,68.0,15.0,3.0,0.0
Piura,1856809,Peru,2020-04-11,91.0,23.0,5.0,2.0
Piura,1856809,Peru,2020-04-12,104.0,13.0,5.0,0.0
Piura,1856809,Peru,2020-04-13,120.0,16.0,5.0,0.0
Piura,1856809,Peru,2020-04-14,224.0,104.0,14.0,9.0
Piura,1856809,Peru,2020-04-15,229.0,5.0,14.0,0.0
Piura,1856809,Peru,2020-04-16,233.0,4.0,14.0,0.0
Piura,1856809,Peru,2020-04-17,264.0,31.0,15.0,1.0
Piura,1856809,Peru,2020-04-18,344.0,80.0,24.0,9.0
Piura,1856809,Peru,2020-04-19,420.0,76.0,37.0,13.0
Piura,1856809,Peru,2020-04-20,436.0,16.0,37.0,0.0
Piura,1856809,Peru,2020-04-21,475.0,39.0,37.0,0.0
Piura,1856809,Peru,2020-04-22,514.0,39.0,45.0,8.0
Piura,1856809,Peru,2020-04-23,568.0,54.0,45.0,0.0
Piura,1856809,Peru,2020-04-24,585.0,17.0,45.0,0.0
Piura,1856809,Peru,2020-04-25,669.0,84.0,79.0,34.0
Piura,1856809,Peru,2020-04-26,790.0,121.0,79.0,0.0
Piura,1856809,Peru,2020-04-27,816.0,26.0,92.0,13.0
Piura,1856809,Peru,2020-04-28,960.0,144.0,92.0,0.0
Piura,1856809,Peru,2020-04-29,1080.0,120.0,103.0,11.0
Piura,1856809,Peru,2020-04-30,1207.0,127.0,118.0,15.0
Piura,1856809,Peru,2020-05-01,1396.0,189.0,119.0,1.0
Piura,1856809,Peru,2020-05-02,1492.0,96.0,131.0,12.0
Piura,1856809,Peru,2020-05-03,1618.0,126.0,143.0,12.0
Piura,1856809,Peru,2020-05-04,1752.0,134.0,143.0,0.0
Piura,1856809,Peru,2020-05-05,1804.0,52.0,149.0,6.0
Piura,1856809,Peru,2020-05-06,1914.0,110.0,184.0,35.0
Piura,1856809,Peru,2020-05-07,2214.0,300.0,205.0,21.0
Piura,1856809,Peru,2020-05-08,2258.0,44.0,233.0,28.0
Piura,1856809,Peru,2020-05-09,2388.0,130.0,240.0,7.0
Piura,1856809,Peru,2020-05-10,2425.0,37.0,257.0,17.0
Piura,1856809,Peru,2020-05-11,2483.0,58.0,265.0,8.0
Piura,1856809,Peru,2020-05-12,2598.0,115.0,294.0,29.0
Piura,1856809,Peru,2020-05-13,2693.0,95.0,294.0,0.0
Piura,1856809,Peru,2020-05-14,2830.0,137.0,313.0,19.0
Piura,1856809,Peru,2020-05-15,2970.0,140.0,313.0,0.0
Piura,1856809,Peru,2020-05-16,3032.0,62.0,313.0,0.0
Piura,1856809,Peru,2020-05-17,3062.0,30.0,313.0,0.0
Piura,1856809,Peru,2020-05-18,3091.0,29.0,370.0,57.0
Piura,1856809,Peru,2020-05-19,3192.0,101.0,370.0,0.0
Piura,1856809,Peru,2020-05-20,3335.0,143.0,384.0,14.0
Piura,1856809,Peru,2020-05-21,3496.0,161.0,385.0,1.0
Piura,1856809,Peru,2020-05-22,3621.0,125.0,409.0,24.0
Piura,1856809,Peru,2020-05-23,3812.0,191.0,426.0,17.0
Piura,1856809,Peru,2020-05-24,4219.0,407.0,429.0,3.0
Piura,1856809,Peru,2020-05-25,5457.0,1238.0,429.0,0.0
Puno,1172697,Peru,2020-02-26,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-02-27,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-02-28,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-02-29,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-01,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-02,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-03,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-04,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-05,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-06,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-07,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-08,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-09,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-10,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-11,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-12,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-13,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-14,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-15,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-16,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-17,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-18,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-19,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-20,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-21,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-22,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-23,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-24,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-25,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-26,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-27,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-28,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-29,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-30,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-03-31,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-01,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-02,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-03,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-04,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-05,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-06,0.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-07,1.0,1.0,0.0,0.0
Puno,1172697,Peru,2020-04-08,1.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-09,1.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-10,1.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-11,1.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-12,2.0,1.0,0.0,0.0
Puno,1172697,Peru,2020-04-13,2.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-14,2.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-15,2.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-16,2.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-17,2.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-18,5.0,3.0,0.0,0.0
Puno,1172697,Peru,2020-04-19,8.0,3.0,0.0,0.0
Puno,1172697,Peru,2020-04-20,8.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-21,11.0,3.0,0.0,0.0
Puno,1172697,Peru,2020-04-22,15.0,4.0,0.0,0.0
Puno,1172697,Peru,2020-04-23,33.0,18.0,0.0,0.0
Puno,1172697,Peru,2020-04-24,34.0,1.0,0.0,0.0
Puno,1172697,Peru,2020-04-25,65.0,31.0,0.0,0.0
Puno,1172697,Peru,2020-04-26,69.0,4.0,0.0,0.0
Puno,1172697,Peru,2020-04-27,69.0,0.0,0.0,0.0
Puno,1172697,Peru,2020-04-28,88.0,19.0,0.0,0.0
Puno,1172697,Peru,2020-04-29,89.0,1.0,0.0,0.0
Puno,1172697,Peru,2020-04-30,105.0,16.0,0.0,0.0
Puno,1172697,Peru,2020-05-01,116.0,11.0,0.0,0.0
Puno,1172697,Peru,2020-05-02,124.0,8.0,0.0,0.0
Puno,1172697,Peru,2020-05-03,135.0,11.0,0.0,0.0
Puno,1172697,Peru,2020-05-04,142.0,7.0,0.0,0.0
Puno,1172697,Peru,2020-05-05,144.0,2.0,1.0,1.0
Puno,1172697,Peru,2020-05-06,149.0,5.0,1.0,0.0
Puno,1172697,Peru,2020-05-07,158.0,9.0,1.0,0.0
Puno,1172697,Peru,2020-05-08,164.0,6.0,1.0,0.0
Puno,1172697,Peru,2020-05-09,164.0,0.0,1.0,0.0
Puno,1172697,Peru,2020-05-10,166.0,2.0,1.0,0.0
Puno,1172697,Peru,2020-05-11,173.0,7.0,1.0,0.0
Puno,1172697,Peru,2020-05-12,180.0,7.0,1.0,0.0
Puno,1172697,Peru,2020-05-13,185.0,5.0,1.0,0.0
Puno,1172697,Peru,2020-05-14,189.0,4.0,1.0,0.0
Puno,1172697,Peru,2020-05-15,192.0,3.0,1.0,0.0
Puno,1172697,Peru,2020-05-16,201.0,9.0,1.0,0.0
Puno,1172697,Peru,2020-05-17,220.0,19.0,1.0,0.0
Puno,1172697,Peru,2020-05-18,214.0,-6.0,1.0,0.0
Puno,1172697,Peru,2020-05-19,208.0,-6.0,1.0,0.0
Puno,1172697,Peru,2020-05-20,217.0,9.0,1.0,0.0
Puno,1172697,Peru,2020-05-21,225.0,8.0,1.0,0.0
Puno,1172697,Peru,2020-05-22,232.0,7.0,1.0,0.0
Puno,1172697,Peru,2020-05-23,247.0,15.0,6.0,5.0
Puno,1172697,Peru,2020-05-24,257.0,10.0,6.0,0.0
Puno,1172697,Peru,2020-05-25,263.0,6.0,6.0,0.0
San Martin,813381,Peru,2020-02-26,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-02-27,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-02-28,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-02-29,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-01,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-02,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-03,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-04,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-05,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-06,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-07,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-08,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-09,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-10,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-11,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-12,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-13,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-14,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-15,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-16,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-17,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-18,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-19,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-20,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-21,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-22,0.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-23,1.0,1.0,0.0,0.0
San Martin,813381,Peru,2020-03-24,1.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-25,1.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-26,1.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-27,1.0,0.0,0.0,0.0
San Martin,813381,Peru,2020-03-28,2.0,1.0,0.0,0.0
San Martin,813381,Peru,2020-03-29,3.0,1.0,0.0,0.0
San Martin,813381,Peru,2020-03-30,5.0,2.0,0.0,0.0
San Martin,813381,Peru,2020-03-31,6.0,1.0,1.0,1.0
San Martin,813381,Peru,2020-04-01,6.0,0.0,1.0,0.0
San Martin,813381,Peru,2020-04-02,6.0,0.0,1.0,0.0
San Martin,813381,Peru,2020-04-03,6.0,0.0,1.0,0.0
San Martin,813381,Peru,2020-04-04,8.0,2.0,1.0,0.0
San Martin,813381,Peru,2020-04-05,8.0,0.0,1.0,0.0
