Country_Region,Province_State,variable,cum_cases,new_cases,cum_deaths,new_deaths,Population
Chile,Tarapaca,2020-03-06,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-07,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-08,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-09,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-10,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-11,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-12,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-13,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-14,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-15,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-16,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-17,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-18,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-19,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-20,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-21,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-22,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-23,1.0,1.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-24,4.0,3.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-25,4.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-26,5.0,1.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-27,5.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-28,5.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-29,6.0,1.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-30,8.0,2.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-31,10.0,2.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-01,10.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-02,12.0,2.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-03,13.0,1.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-04,17.0,4.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-05,20.0,3.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-06,21.0,1.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-07,23.0,2.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-08,26.0,3.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-09,29.0,3.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-10,35.0,6.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-11,38.0,3.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-12,46.0,8.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-13,52.0,6.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-14,62.0,10.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-15,62.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-16,66.0,4.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-17,73.0,7.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-18,81.0,8.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-19,90.0,9.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-20,93.0,3.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-21,104.0,11.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-22,114.0,10.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-23,128.0,14.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-24,134.0,6.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-04-25,143.0,9.0,1.0,1.0,330558.0
Chile,Tarapaca,2020-04-26,156.0,13.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-04-27,164.0,8.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-04-28,169.0,5.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-04-29,183.0,14.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-04-30,198.0,15.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-05-01,200.0,2.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-05-02,212.0,12.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-05-03,272.0,60.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-05-04,295.0,23.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-05-05,322.0,27.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-05-06,339.0,17.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-05-07,417.0,78.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-05-08,459.0,42.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-05-09,485.0,26.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-05-10,520.0,35.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-05-11,547.0,27.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-05-12,578.0,31.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-05-13,615.0,37.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-05-14,682.0,67.0,1.0,0.0,330558.0
Chile,Tarapaca,2020-05-15,779.0,97.0,2.0,1.0,330558.0
Chile,Tarapaca,2020-05-16,845.0,66.0,2.0,0.0,330558.0
Chile,Tarapaca,2020-05-17,975.0,130.0,4.0,2.0,330558.0
Chile,Tarapaca,2020-05-18,1056.0,81.0,4.0,0.0,330558.0
Chile,Tarapaca,2020-05-19,1109.0,53.0,4.0,0.0,330558.0
Chile,Tarapaca,2020-05-20,1139.0,30.0,4.0,0.0,330558.0
Chile,Tarapaca,2020-05-21,1246.0,107.0,4.0,0.0,330558.0
Chile,Tarapaca,2020-05-22,1393.0,147.0,5.0,1.0,330558.0
Chile,Tarapaca,2020-05-23,1471.0,78.0,5.0,0.0,330558.0
Chile,Tarapaca,2020-05-24,1564.0,93.0,7.0,2.0,330558.0
Chile,Tarapaca,2020-05-25,1630.0,66.0,7.0,0.0,330558.0
Chile,Tarapaca,2020-05-26,1737.0,107.0,8.0,1.0,330558.0
Chile,Tarapaca,2020-05-27,1811.0,74.0,11.0,3.0,330558.0
Chile,Tarapaca,2020-05-28,1957.0,146.0,12.0,1.0,330558.0
Chile,Tarapaca,2020-05-29,2093.0,136.0,14.0,2.0,330558.0
Chile,Tarapaca,2020-05-30,2250.0,157.0,18.0,4.0,330558.0
Chile,Tarapaca,2020-05-31,2361.0,111.0,21.0,3.0,330558.0
Chile,Tarapaca,2020-06-01,2526.0,165.0,22.0,1.0,330558.0
Chile,Tarapaca,2020-06-02,2594.0,68.0,23.0,1.0,330558.0
Chile,Tarapaca,2020-06-03,2682.0,88.0,28.0,5.0,330558.0
Chile,Tarapaca,2020-06-04,2810.0,128.0,28.0,0.0,330558.0
Chile,Tarapaca,2020-06-05,2965.0,155.0,28.0,0.0,330558.0
Chile,Tarapaca,2020-06-06,3094.0,129.0,30.0,2.0,330558.0
Chile,Tarapaca,2020-06-07,3250.0,156.0,32.0,2.0,330558.0
Chile,Valparaiso,2020-02-26,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-02-27,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-02-28,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-02-29,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-01,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-02,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-03,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-04,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-05,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-06,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-07,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-08,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-09,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-10,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-11,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-12,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-13,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-14,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-15,0.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-16,1.0,1.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-17,1.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-18,1.0,0.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-19,4.0,3.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-20,5.0,1.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-21,13.0,8.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-22,16.0,3.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-23,19.0,3.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-24,25.0,6.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-25,32.0,7.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-26,44.0,12.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-27,49.0,5.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-28,71.0,22.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-29,80.0,9.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-30,108.0,28.0,0.0,0.0,1815902.0
Chile,Valparaiso,2020-03-31,115.0,7.0,1.0,1.0,1815902.0
Chile,Valparaiso,2020-04-01,136.0,21.0,1.0,0.0,1815902.0
Chile,Valparaiso,2020-04-02,156.0,20.0,1.0,0.0,1815902.0
Chile,Valparaiso,2020-04-03,176.0,20.0,1.0,0.0,1815902.0
Chile,Valparaiso,2020-04-04,185.0,9.0,1.0,0.0,1815902.0
Chile,Valparaiso,2020-04-05,191.0,6.0,1.0,0.0,1815902.0
Chile,Valparaiso,2020-04-06,198.0,7.0,1.0,0.0,1815902.0
Chile,Valparaiso,2020-04-07,214.0,16.0,1.0,0.0,1815902.0
Chile,Valparaiso,2020-04-08,225.0,11.0,2.0,1.0,1815902.0
Chile,Valparaiso,2020-04-09,230.0,5.0,2.0,0.0,1815902.0
Chile,Valparaiso,2020-04-10,241.0,11.0,2.0,0.0,1815902.0
Chile,Valparaiso,2020-04-11,248.0,7.0,2.0,0.0,1815902.0
Chile,Valparaiso,2020-04-12,254.0,6.0,2.0,0.0,1815902.0
Chile,Valparaiso,2020-04-13,273.0,19.0,2.0,0.0,1815902.0
Chile,Valparaiso,2020-04-14,285.0,12.0,2.0,0.0,1815902.0
Chile,Valparaiso,2020-04-15,299.0,14.0,2.0,0.0,1815902.0
Chile,Valparaiso,2020-04-16,330.0,31.0,4.0,2.0,1815902.0
Chile,Valparaiso,2020-04-17,345.0,15.0,4.0,0.0,1815902.0
Chile,Valparaiso,2020-04-18,359.0,14.0,4.0,0.0,1815902.0
Chile,Valparaiso,2020-04-19,381.0,22.0,5.0,1.0,1815902.0
Chile,Valparaiso,2020-04-20,388.0,7.0,5.0,0.0,1815902.0
Chile,Valparaiso,2020-04-21,403.0,15.0,6.0,1.0,1815902.0
Chile,Valparaiso,2020-04-22,421.0,18.0,7.0,1.0,1815902.0
Chile,Valparaiso,2020-04-23,429.0,8.0,7.0,0.0,1815902.0
Chile,Valparaiso,2020-04-24,436.0,7.0,8.0,1.0,1815902.0
Chile,Valparaiso,2020-04-25,454.0,18.0,9.0,1.0,1815902.0
Chile,Valparaiso,2020-04-26,460.0,6.0,9.0,0.0,1815902.0
Chile,Valparaiso,2020-04-27,485.0,25.0,9.0,0.0,1815902.0
Chile,Valparaiso,2020-04-28,493.0,8.0,10.0,1.0,1815902.0
Chile,Valparaiso,2020-04-29,526.0,33.0,12.0,2.0,1815902.0
Chile,Valparaiso,2020-04-30,559.0,33.0,12.0,0.0,1815902.0
Chile,Valparaiso,2020-05-01,568.0,9.0,12.0,0.0,1815902.0
Chile,Valparaiso,2020-05-02,614.0,46.0,13.0,1.0,1815902.0
Chile,Valparaiso,2020-05-03,638.0,24.0,13.0,0.0,1815902.0
Chile,Valparaiso,2020-05-04,656.0,18.0,13.0,0.0,1815902.0
Chile,Valparaiso,2020-05-05,687.0,31.0,15.0,2.0,1815902.0
Chile,Valparaiso,2020-05-06,716.0,29.0,16.0,1.0,1815902.0
Chile,Valparaiso,2020-05-07,781.0,65.0,17.0,1.0,1815902.0
Chile,Valparaiso,2020-05-08,828.0,47.0,18.0,1.0,1815902.0
Chile,Valparaiso,2020-05-09,878.0,50.0,19.0,1.0,1815902.0
Chile,Valparaiso,2020-05-10,933.0,55.0,20.0,1.0,1815902.0
Chile,Valparaiso,2020-05-11,970.0,37.0,21.0,1.0,1815902.0
Chile,Valparaiso,2020-05-12,1029.0,59.0,23.0,2.0,1815902.0
Chile,Valparaiso,2020-05-13,1123.0,94.0,24.0,1.0,1815902.0
Chile,Valparaiso,2020-05-14,1213.0,90.0,25.0,1.0,1815902.0
Chile,Valparaiso,2020-05-15,1312.0,99.0,27.0,2.0,1815902.0
Chile,Valparaiso,2020-05-16,1365.0,53.0,28.0,1.0,1815902.0
Chile,Valparaiso,2020-05-17,1474.0,109.0,29.0,1.0,1815902.0
Chile,Valparaiso,2020-05-18,1553.0,79.0,30.0,1.0,1815902.0
Chile,Valparaiso,2020-05-19,1639.0,86.0,32.0,2.0,1815902.0
Chile,Valparaiso,2020-05-20,1770.0,131.0,35.0,3.0,1815902.0
Chile,Valparaiso,2020-05-21,1887.0,117.0,38.0,3.0,1815902.0
Chile,Valparaiso,2020-05-22,2020.0,133.0,40.0,2.0,1815902.0
Chile,Valparaiso,2020-05-23,2116.0,96.0,44.0,4.0,1815902.0
Chile,Valparaiso,2020-05-24,2230.0,114.0,48.0,4.0,1815902.0
Chile,Valparaiso,2020-05-25,2305.0,75.0,53.0,5.0,1815902.0
Chile,Valparaiso,2020-05-26,2455.0,150.0,57.0,4.0,1815902.0
Chile,Valparaiso,2020-05-27,2576.0,121.0,58.0,1.0,1815902.0
Chile,Valparaiso,2020-05-28,2730.0,154.0,60.0,2.0,1815902.0
Chile,Valparaiso,2020-05-29,2842.0,112.0,61.0,1.0,1815902.0
Chile,Valparaiso,2020-05-30,3037.0,195.0,63.0,2.0,1815902.0
Chile,Valparaiso,2020-05-31,3167.0,130.0,66.0,3.0,1815902.0
Chile,Valparaiso,2020-06-01,3348.0,181.0,70.0,4.0,1815902.0
Chile,Valparaiso,2020-06-02,3595.0,247.0,72.0,2.0,1815902.0
Chile,Valparaiso,2020-06-03,3769.0,174.0,77.0,5.0,1815902.0
Chile,Valparaiso,2020-06-04,4017.0,248.0,78.0,1.0,1815902.0
Chile,Valparaiso,2020-06-05,4266.0,249.0,88.0,10.0,1815902.0
Chile,Valparaiso,2020-06-06,4580.0,314.0,91.0,3.0,1815902.0
Chile,Valparaiso,2020-06-07,4862.0,282.0,93.0,2.0,1815902.0
