date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-04-03,Chile,17576779.0,Los Rios,384837.0,,,,,10.0,0.0,0.0,78.0,1.0,0.0
2020-04-04,Chile,17576779.0,Los Rios,384837.0,,,,,11.0,0.0,0.0,89.0,1.0,0.0
2020-04-05,Chile,17576779.0,Los Rios,384837.0,,,,,10.0,0.0,0.0,99.0,1.0,0.0
2020-04-06,Chile,17576779.0,Los Rios,384837.0,,,,,5.0,0.0,0.0,104.0,1.0,0.0
2020-04-07,Chile,17576779.0,Los Rios,384837.0,,,,,5.0,1.0,0.0,109.0,2.0,0.0
2020-04-08,Chile,17576779.0,Los Rios,384837.0,,,,,5.0,0.0,0.0,114.0,2.0,0.0
2020-04-09,Chile,17576779.0,Los Rios,384837.0,,,,,4.0,0.0,0.0,118.0,2.0,0.0
2020-04-10,Chile,17576779.0,Los Rios,384837.0,,,,,6.0,0.0,0.0,124.0,2.0,0.0
2020-04-11,Chile,17576779.0,Los Rios,384837.0,,,,,6.0,0.0,0.0,130.0,2.0,0.0
2020-04-12,Chile,17576779.0,Los Rios,384837.0,,,,,5.0,1.0,0.0,135.0,3.0,0.0
2020-04-13,Chile,17576779.0,Los Rios,384837.0,,,,,3.0,0.0,0.0,138.0,3.0,0.0
2020-04-14,Chile,17576779.0,Los Rios,384837.0,,,,,10.0,0.0,0.0,148.0,3.0,0.0
2020-04-15,Chile,17576779.0,Los Rios,384837.0,,,,,2.0,0.0,0.0,150.0,3.0,0.0
2020-04-16,Chile,17576779.0,Los Rios,384837.0,,,,,3.0,0.0,0.0,153.0,3.0,0.0
2020-04-17,Chile,17576779.0,Los Rios,384837.0,,,,,1.0,0.0,0.0,154.0,3.0,0.0
2020-04-18,Chile,17576779.0,Los Rios,384837.0,,,,,2.0,0.0,0.0,156.0,3.0,0.0
2020-04-19,Chile,17576779.0,Los Rios,384837.0,,,,,1.0,0.0,0.0,157.0,3.0,0.0
2020-04-20,Chile,17576779.0,Los Rios,384837.0,,,,,5.0,0.0,0.0,162.0,3.0,0.0
2020-04-21,Chile,17576779.0,Los Rios,384837.0,,,,,5.0,0.0,0.0,167.0,3.0,0.0
2020-04-22,Chile,17576779.0,Los Rios,384837.0,,,,,4.0,0.0,0.0,171.0,3.0,0.0
2020-04-23,Chile,17576779.0,Los Rios,384837.0,,,,,2.0,0.0,0.0,173.0,3.0,0.0
2020-04-24,Chile,17576779.0,Los Rios,384837.0,,,,,1.0,0.0,0.0,174.0,3.0,0.0
2020-04-25,Chile,17576779.0,Los Rios,384837.0,,,,,3.0,0.0,0.0,177.0,3.0,0.0
2020-04-26,Chile,17576779.0,Los Rios,384837.0,,,,,1.0,0.0,0.0,178.0,3.0,0.0
2020-04-27,Chile,17576779.0,Los Rios,384837.0,,,,,2.0,0.0,0.0,180.0,3.0,0.0
2020-04-28,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,1.0,0.0,180.0,4.0,0.0
2020-04-29,Chile,17576779.0,Los Rios,384837.0,,,,,2.0,0.0,0.0,182.0,4.0,0.0
2020-04-30,Chile,17576779.0,Los Rios,384837.0,,,,,7.0,0.0,149.0,189.0,4.0,149.0
2020-05-01,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,1.0,189.0,4.0,150.0
2020-05-02,Chile,17576779.0,Los Rios,384837.0,,,,,7.0,0.0,2.0,196.0,4.0,152.0
2020-05-03,Chile,17576779.0,Los Rios,384837.0,,,,,2.0,0.0,1.0,198.0,4.0,153.0
2020-05-04,Chile,17576779.0,Los Rios,384837.0,,,,,1.0,0.0,0.0,199.0,4.0,153.0
2020-05-05,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,199.0,4.0,153.0
2020-05-06,Chile,17576779.0,Los Rios,384837.0,,,,,1.0,0.0,0.0,200.0,4.0,153.0
2020-05-07,Chile,17576779.0,Los Rios,384837.0,,,,,2.0,0.0,0.0,202.0,4.0,153.0
2020-05-08,Chile,17576779.0,Los Rios,384837.0,,,,,1.0,0.0,0.0,203.0,4.0,153.0
2020-05-09,Chile,17576779.0,Los Rios,384837.0,,,,,3.0,1.0,0.0,206.0,5.0,153.0
2020-05-10,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,206.0,5.0,153.0
2020-05-11,Chile,17576779.0,Los Rios,384837.0,,,,,2.0,0.0,0.0,208.0,5.0,153.0
2020-05-12,Chile,17576779.0,Los Rios,384837.0,,,,,3.0,0.0,0.0,211.0,5.0,153.0
2020-05-13,Chile,17576779.0,Los Rios,384837.0,,,,,1.0,1.0,0.0,212.0,6.0,153.0
2020-05-14,Chile,17576779.0,Los Rios,384837.0,,,,,2.0,0.0,0.0,214.0,6.0,153.0
2020-05-15,Chile,17576779.0,Los Rios,384837.0,,,,,5.0,0.0,0.0,219.0,6.0,153.0
2020-05-16,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,219.0,6.0,153.0
2020-05-17,Chile,17576779.0,Los Rios,384837.0,,,,,1.0,0.0,0.0,220.0,6.0,153.0
2020-05-18,Chile,17576779.0,Los Rios,384837.0,,,,,4.0,0.0,0.0,224.0,6.0,153.0
2020-05-19,Chile,17576779.0,Los Rios,384837.0,,,,,5.0,0.0,0.0,229.0,6.0,153.0
2020-05-20,Chile,17576779.0,Los Rios,384837.0,,,,,18.0,0.0,0.0,247.0,6.0,153.0
2020-05-21,Chile,17576779.0,Los Rios,384837.0,,,,,11.0,0.0,0.0,258.0,6.0,153.0
2020-05-22,Chile,17576779.0,Los Rios,384837.0,,,,,4.0,0.0,0.0,262.0,6.0,153.0
2020-05-23,Chile,17576779.0,Los Rios,384837.0,,,,,12.0,0.0,0.0,274.0,6.0,153.0
2020-05-24,Chile,17576779.0,Los Rios,384837.0,,,,,16.0,0.0,0.0,290.0,6.0,153.0
2020-05-25,Chile,17576779.0,Los Rios,384837.0,,,,,7.0,0.0,0.0,297.0,6.0,153.0
2020-05-26,Chile,17576779.0,Los Rios,384837.0,,,,,7.0,0.0,0.0,304.0,6.0,153.0
2020-05-27,Chile,17576779.0,Los Rios,384837.0,,,,,5.0,0.0,0.0,309.0,6.0,153.0
2020-05-28,Chile,17576779.0,Los Rios,384837.0,,,,,9.0,0.0,0.0,318.0,6.0,153.0
2020-05-29,Chile,17576779.0,Los Rios,384837.0,,,,,12.0,0.0,0.0,330.0,6.0,153.0
2020-05-30,Chile,17576779.0,Los Rios,384837.0,,,,,15.0,0.0,0.0,345.0,6.0,153.0
2020-05-31,Chile,17576779.0,Los Rios,384837.0,,,,,11.0,0.0,0.0,356.0,6.0,153.0
2020-06-01,Chile,17576779.0,Los Rios,384837.0,,,,,7.0,1.0,0.0,363.0,7.0,153.0
2020-06-02,Chile,17576779.0,Los Rios,384837.0,,,,,5.0,0.0,0.0,368.0,7.0,153.0
2020-06-03,Chile,17576779.0,Los Rios,384837.0,,,,,4.0,1.0,0.0,372.0,8.0,153.0
2020-06-04,Chile,17576779.0,Los Rios,384837.0,,,,,7.0,0.0,0.0,379.0,8.0,153.0
2020-06-05,Chile,17576779.0,Los Rios,384837.0,,,,,11.0,0.0,0.0,390.0,8.0,153.0
2020-06-06,Chile,17576779.0,Los Rios,384837.0,,,,,10.0,0.0,0.0,400.0,8.0,153.0
2020-06-07,Chile,17576779.0,Los Rios,384837.0,,,,,17.0,0.0,0.0,417.0,8.0,153.0
2020-06-08,Chile,17576779.0,Los Rios,384837.0,,,,,8.0,0.0,0.0,425.0,8.0,153.0
2020-06-09,Chile,17576779.0,Los Rios,384837.0,,,,,21.0,0.0,0.0,446.0,8.0,153.0
2020-06-10,Chile,17576779.0,Los Rios,384837.0,,,,,6.0,0.0,0.0,452.0,8.0,153.0
2020-06-11,Chile,17576779.0,Los Rios,384837.0,,,,,10.0,0.0,0.0,462.0,8.0,153.0
2020-06-12,Chile,17576779.0,Los Rios,384837.0,,,,,17.0,1.0,0.0,479.0,9.0,153.0
2020-06-13,Chile,17576779.0,Los Rios,384837.0,,,,,8.0,0.0,0.0,487.0,9.0,153.0
2020-06-14,Chile,17576779.0,Los Rios,384837.0,,,,,10.0,0.0,0.0,497.0,9.0,153.0
2020-06-15,Chile,17576779.0,Los Rios,384837.0,,,,,32.0,0.0,0.0,529.0,9.0,153.0
2020-06-16,Chile,17576779.0,Los Rios,384837.0,,,,,4.0,0.0,0.0,533.0,9.0,153.0
2020-06-17,Chile,17576779.0,Los Rios,384837.0,,,,,22.0,1.0,0.0,555.0,10.0,153.0
2020-06-18,Chile,17576779.0,Los Rios,384837.0,,,,,12.0,0.0,0.0,567.0,10.0,153.0
2020-06-19,Chile,17576779.0,Los Rios,384837.0,,,,,12.0,0.0,0.0,579.0,10.0,153.0
2020-06-20,Chile,17576779.0,Los Rios,384837.0,,,,,10.0,0.0,0.0,589.0,10.0,153.0
2020-06-21,Chile,17576779.0,Los Rios,384837.0,,,,,21.0,0.0,322.0,610.0,10.0,475.0
2020-02-25,Chile,17576779.0,Magallanes,166533.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Chile,17576779.0,Magallanes,166533.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,Chile,17576779.0,Magallanes,166533.0,,,,,2.0,0.0,0.0,2.0,0.0,0.0
2020-03-18,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-19,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-20,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-21,Chile,17576779.0,Magallanes,166533.0,,,,,1.0,0.0,0.0,3.0,0.0,0.0
2020-03-22,Chile,17576779.0,Magallanes,166533.0,,,,,1.0,0.0,0.0,4.0,0.0,0.0
2020-03-23,Chile,17576779.0,Magallanes,166533.0,,,,,2.0,0.0,0.0,6.0,0.0,0.0
2020-03-24,Chile,17576779.0,Magallanes,166533.0,,,,,2.0,0.0,0.0,8.0,0.0,0.0
2020-03-25,Chile,17576779.0,Magallanes,166533.0,,,,,5.0,0.0,0.0,13.0,0.0,0.0
2020-03-26,Chile,17576779.0,Magallanes,166533.0,,,,,6.0,0.0,0.0,19.0,0.0,0.0
2020-03-27,Chile,17576779.0,Magallanes,166533.0,,,,,3.0,0.0,0.0,22.0,0.0,0.0
2020-03-28,Chile,17576779.0,Magallanes,166533.0,,,,,4.0,0.0,0.0,26.0,0.0,0.0
2020-03-29,Chile,17576779.0,Magallanes,166533.0,,,,,13.0,0.0,0.0,39.0,0.0,0.0
2020-03-30,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,39.0,0.0,0.0
2020-03-31,Chile,17576779.0,Magallanes,166533.0,,,,,24.0,0.0,0.0,63.0,0.0,0.0
2020-04-01,Chile,17576779.0,Magallanes,166533.0,,,,,36.0,0.0,0.0,99.0,0.0,0.0
2020-04-02,Chile,17576779.0,Magallanes,166533.0,,,,,15.0,0.0,0.0,114.0,0.0,0.0
2020-04-03,Chile,17576779.0,Magallanes,166533.0,,,,,42.0,1.0,0.0,156.0,1.0,0.0
2020-04-04,Chile,17576779.0,Magallanes,166533.0,,,,,16.0,1.0,0.0,172.0,2.0,0.0
2020-04-05,Chile,17576779.0,Magallanes,166533.0,,,,,18.0,0.0,0.0,190.0,2.0,0.0
2020-04-06,Chile,17576779.0,Magallanes,166533.0,,,,,31.0,0.0,0.0,221.0,2.0,0.0
2020-04-07,Chile,17576779.0,Magallanes,166533.0,,,,,19.0,0.0,0.0,240.0,2.0,0.0
2020-04-08,Chile,17576779.0,Magallanes,166533.0,,,,,26.0,1.0,0.0,266.0,3.0,0.0
2020-04-09,Chile,17576779.0,Magallanes,166533.0,,,,,20.0,0.0,0.0,286.0,3.0,0.0
2020-04-10,Chile,17576779.0,Magallanes,166533.0,,,,,45.0,0.0,0.0,331.0,3.0,0.0
2020-04-11,Chile,17576779.0,Magallanes,166533.0,,,,,46.0,0.0,0.0,377.0,3.0,0.0
2020-04-12,Chile,17576779.0,Magallanes,166533.0,,,,,19.0,1.0,0.0,396.0,4.0,0.0
2020-04-13,Chile,17576779.0,Magallanes,166533.0,,,,,19.0,1.0,0.0,415.0,5.0,0.0
2020-04-14,Chile,17576779.0,Magallanes,166533.0,,,,,14.0,1.0,0.0,429.0,6.0,0.0
2020-04-15,Chile,17576779.0,Magallanes,166533.0,,,,,15.0,0.0,0.0,444.0,6.0,0.0
2020-04-16,Chile,17576779.0,Magallanes,166533.0,,,,,23.0,0.0,0.0,467.0,6.0,0.0
2020-04-17,Chile,17576779.0,Magallanes,166533.0,,,,,34.0,0.0,0.0,501.0,6.0,0.0
2020-04-18,Chile,17576779.0,Magallanes,166533.0,,,,,21.0,0.0,0.0,522.0,6.0,0.0
2020-04-19,Chile,17576779.0,Magallanes,166533.0,,,,,31.0,0.0,0.0,553.0,6.0,0.0
2020-04-20,Chile,17576779.0,Magallanes,166533.0,,,,,13.0,0.0,0.0,566.0,6.0,0.0
2020-04-21,Chile,17576779.0,Magallanes,166533.0,,,,,27.0,1.0,0.0,593.0,7.0,0.0
2020-04-22,Chile,17576779.0,Magallanes,166533.0,,,,,12.0,0.0,0.0,605.0,7.0,0.0
2020-04-23,Chile,17576779.0,Magallanes,166533.0,,,,,10.0,0.0,0.0,615.0,7.0,0.0
2020-04-24,Chile,17576779.0,Magallanes,166533.0,,,,,9.0,1.0,0.0,624.0,8.0,0.0
2020-04-25,Chile,17576779.0,Magallanes,166533.0,,,,,31.0,0.0,0.0,655.0,8.0,0.0
2020-04-26,Chile,17576779.0,Magallanes,166533.0,,,,,13.0,1.0,0.0,668.0,9.0,0.0
2020-04-27,Chile,17576779.0,Magallanes,166533.0,,,,,3.0,1.0,0.0,671.0,10.0,0.0
2020-04-28,Chile,17576779.0,Magallanes,166533.0,,,,,22.0,0.0,0.0,693.0,10.0,0.0
2020-04-29,Chile,17576779.0,Magallanes,166533.0,,,,,21.0,1.0,0.0,714.0,11.0,0.0
2020-04-30,Chile,17576779.0,Magallanes,166533.0,,,,,11.0,0.0,456.0,725.0,11.0,456.0
2020-05-01,Chile,17576779.0,Magallanes,166533.0,,,,,1.0,0.0,34.0,726.0,11.0,490.0
2020-05-02,Chile,17576779.0,Magallanes,166533.0,,,,,26.0,0.0,21.0,752.0,11.0,511.0
2020-05-03,Chile,17576779.0,Magallanes,166533.0,,,,,25.0,0.0,31.0,777.0,11.0,542.0
2020-05-04,Chile,17576779.0,Magallanes,166533.0,,,,,18.0,0.0,0.0,795.0,11.0,542.0
2020-05-05,Chile,17576779.0,Magallanes,166533.0,,,,,14.0,0.0,0.0,809.0,11.0,542.0
2020-05-06,Chile,17576779.0,Magallanes,166533.0,,,,,9.0,0.0,0.0,818.0,11.0,542.0
2020-05-07,Chile,17576779.0,Magallanes,166533.0,,,,,18.0,0.0,0.0,836.0,11.0,542.0
2020-05-08,Chile,17576779.0,Magallanes,166533.0,,,,,31.0,0.0,0.0,867.0,11.0,542.0
2020-05-09,Chile,17576779.0,Magallanes,166533.0,,,,,14.0,0.0,0.0,881.0,11.0,542.0
2020-05-10,Chile,17576779.0,Magallanes,166533.0,,,,,12.0,2.0,0.0,893.0,13.0,542.0
2020-05-11,Chile,17576779.0,Magallanes,166533.0,,,,,8.0,1.0,0.0,901.0,14.0,542.0
2020-05-12,Chile,17576779.0,Magallanes,166533.0,,,,,9.0,0.0,0.0,910.0,14.0,542.0
2020-05-13,Chile,17576779.0,Magallanes,166533.0,,,,,11.0,2.0,0.0,921.0,16.0,542.0
2020-05-14,Chile,17576779.0,Magallanes,166533.0,,,,,14.0,0.0,0.0,935.0,16.0,542.0
2020-05-15,Chile,17576779.0,Magallanes,166533.0,,,,,2.0,0.0,0.0,937.0,16.0,542.0
2020-05-16,Chile,17576779.0,Magallanes,166533.0,,,,,15.0,0.0,0.0,952.0,16.0,542.0
2020-05-17,Chile,17576779.0,Magallanes,166533.0,,,,,9.0,0.0,0.0,961.0,16.0,542.0
2020-05-18,Chile,17576779.0,Magallanes,166533.0,,,,,10.0,0.0,0.0,971.0,16.0,542.0
2020-05-19,Chile,17576779.0,Magallanes,166533.0,,,,,1.0,1.0,0.0,972.0,17.0,542.0
2020-05-20,Chile,17576779.0,Magallanes,166533.0,,,,,5.0,1.0,0.0,977.0,18.0,542.0
2020-05-21,Chile,17576779.0,Magallanes,166533.0,,,,,10.0,0.0,0.0,987.0,18.0,542.0
2020-05-22,Chile,17576779.0,Magallanes,166533.0,,,,,5.0,0.0,0.0,992.0,18.0,542.0
2020-05-23,Chile,17576779.0,Magallanes,166533.0,,,,,5.0,0.0,0.0,997.0,18.0,542.0
2020-05-24,Chile,17576779.0,Magallanes,166533.0,,,,,13.0,0.0,0.0,1010.0,18.0,542.0
2020-05-25,Chile,17576779.0,Magallanes,166533.0,,,,,6.0,0.0,0.0,1016.0,18.0,542.0
2020-05-26,Chile,17576779.0,Magallanes,166533.0,,,,,15.0,0.0,0.0,1031.0,18.0,542.0
2020-05-27,Chile,17576779.0,Magallanes,166533.0,,,,,6.0,0.0,0.0,1037.0,18.0,542.0
2020-05-28,Chile,17576779.0,Magallanes,166533.0,,,,,3.0,0.0,0.0,1040.0,18.0,542.0
2020-05-29,Chile,17576779.0,Magallanes,166533.0,,,,,7.0,1.0,0.0,1047.0,19.0,542.0
2020-05-30,Chile,17576779.0,Magallanes,166533.0,,,,,7.0,0.0,0.0,1054.0,19.0,542.0
2020-05-31,Chile,17576779.0,Magallanes,166533.0,,,,,2.0,0.0,0.0,1056.0,19.0,542.0
2020-06-01,Chile,17576779.0,Magallanes,166533.0,,,,,1.0,0.0,0.0,1057.0,19.0,542.0
2020-06-02,Chile,17576779.0,Magallanes,166533.0,,,,,3.0,0.0,0.0,1060.0,19.0,542.0
2020-06-03,Chile,17576779.0,Magallanes,166533.0,,,,,3.0,0.0,0.0,1063.0,19.0,542.0
2020-06-04,Chile,17576779.0,Magallanes,166533.0,,,,,6.0,0.0,0.0,1069.0,19.0,542.0
2020-06-05,Chile,17576779.0,Magallanes,166533.0,,,,,3.0,0.0,0.0,1072.0,19.0,542.0
2020-06-06,Chile,17576779.0,Magallanes,166533.0,,,,,9.0,0.0,0.0,1081.0,19.0,542.0
2020-06-07,Chile,17576779.0,Magallanes,166533.0,,,,,1.0,0.0,0.0,1082.0,19.0,542.0
2020-06-08,Chile,17576779.0,Magallanes,166533.0,,,,,6.0,0.0,0.0,1088.0,15.0,542.0
2020-06-09,Chile,17576779.0,Magallanes,166533.0,,,,,0.0,0.0,0.0,1088.0,15.0,542.0
2020-06-10,Chile,17576779.0,Magallanes,166533.0,,,,,1.0,0.0,0.0,1089.0,15.0,542.0
2020-06-11,Chile,17576779.0,Magallanes,166533.0,,,,,13.0,0.0,0.0,1102.0,15.0,542.0
2020-06-12,Chile,17576779.0,Magallanes,166533.0,,,,,5.0,0.0,0.0,1107.0,15.0,542.0
2020-06-13,Chile,17576779.0,Magallanes,166533.0,,,,,16.0,0.0,0.0,1123.0,15.0,542.0
2020-06-14,Chile,17576779.0,Magallanes,166533.0,,,,,30.0,0.0,0.0,1153.0,15.0,542.0
2020-06-15,Chile,17576779.0,Magallanes,166533.0,,,,,32.0,0.0,0.0,1185.0,15.0,542.0
2020-06-16,Chile,17576779.0,Magallanes,166533.0,,,,,25.0,0.0,0.0,1210.0,15.0,542.0
2020-06-17,Chile,17576779.0,Magallanes,166533.0,,,,,74.0,0.0,0.0,1284.0,15.0,542.0
2020-06-18,Chile,17576779.0,Magallanes,166533.0,,,,,9.0,0.0,0.0,1293.0,15.0,542.0
2020-06-19,Chile,17576779.0,Magallanes,166533.0,,,,,9.0,0.0,0.0,1302.0,15.0,542.0
2020-06-20,Chile,17576779.0,Magallanes,166533.0,,,,,13.0,0.0,0.0,1315.0,15.0,542.0
2020-06-21,Chile,17576779.0,Magallanes,166533.0,,,,,20.0,0.0,620.0,1335.0,15.0,1162.0
2020-02-25,Chile,17576779.0,Maule,1044950.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Chile,17576779.0,Maule,1044950.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Chile,17576779.0,Maule,1044950.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Chile,17576779.0,Maule,1044950.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Chile,17576779.0,Maule,1044950.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Chile,17576779.0,Maule,1044950.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Chile,17576779.0,Maule,1044950.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Chile,17576779.0,Maule,1044950.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Chile,17576779.0,Maule,1044950.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Chile,17576779.0,Maule,1044950.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Chile,17576779.0,Maule,1044950.0,,,,,2.0,0.0,0.0,2.0,0.0,0.0
2020-03-07,Chile,17576779.0,Maule,1044950.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-08,Chile,17576779.0,Maule,1044950.0,,,,,1.0,0.0,0.0,3.0,0.0,0.0
2020-03-09,Chile,17576779.0,Maule,1044950.0,,,,,1.0,0.0,0.0,4.0,0.0,0.0
2020-03-10,Chile,17576779.0,Maule,1044950.0,,,,,1.0,0.0,0.0,5.0,0.0,0.0
2020-03-11,Chile,17576779.0,Maule,1044950.0,,,,,1.0,0.0,0.0,6.0,0.0,0.0
2020-03-12,Chile,17576779.0,Maule,1044950.0,,,,,1.0,0.0,0.0,7.0,0.0,0.0
2020-03-13,Chile,17576779.0,Maule,1044950.0,,,,,1.0,0.0,0.0,8.0,0.0,0.0
2020-03-14,Chile,17576779.0,Maule,1044950.0,,,,,1.0,0.0,0.0,9.0,0.0,0.0
2020-03-15,Chile,17576779.0,Maule,1044950.0,,,,,0.0,0.0,0.0,9.0,0.0,0.0
2020-03-16,Chile,17576779.0,Maule,1044950.0,,,,,0.0,0.0,0.0,9.0,0.0,0.0
2020-03-17,Chile,17576779.0,Maule,1044950.0,,,,,0.0,0.0,0.0,9.0,0.0,0.0
2020-03-18,Chile,17576779.0,Maule,1044950.0,,,,,2.0,0.0,0.0,11.0,0.0,0.0
2020-03-19,Chile,17576779.0,Maule,1044950.0,,,,,3.0,0.0,0.0,14.0,0.0,0.0
2020-03-20,Chile,17576779.0,Maule,1044950.0,,,,,0.0,0.0,0.0,14.0,0.0,0.0
2020-03-21,Chile,17576779.0,Maule,1044950.0,,,,,1.0,0.0,0.0,15.0,0.0,0.0
2020-03-22,Chile,17576779.0,Maule,1044950.0,,,,,10.0,0.0,0.0,25.0,0.0,0.0
2020-03-23,Chile,17576779.0,Maule,1044950.0,,,,,3.0,0.0,0.0,28.0,0.0,0.0
2020-03-24,Chile,17576779.0,Maule,1044950.0,,,,,1.0,0.0,0.0,29.0,0.0,0.0
2020-03-25,Chile,17576779.0,Maule,1044950.0,,,,,1.0,0.0,0.0,30.0,0.0,0.0
2020-03-26,Chile,17576779.0,Maule,1044950.0,,,,,1.0,0.0,0.0,31.0,0.0,0.0
2020-03-27,Chile,17576779.0,Maule,1044950.0,,,,,1.0,0.0,0.0,32.0,0.0,0.0
2020-03-28,Chile,17576779.0,Maule,1044950.0,,,,,5.0,0.0,0.0,37.0,0.0,0.0
2020-03-29,Chile,17576779.0,Maule,1044950.0,,,,,5.0,0.0,0.0,42.0,0.0,0.0
2020-03-30,Chile,17576779.0,Maule,1044950.0,,,,,12.0,1.0,0.0,54.0,1.0,0.0
2020-03-31,Chile,17576779.0,Maule,1044950.0,,,,,8.0,0.0,0.0,62.0,1.0,0.0
2020-04-01,Chile,17576779.0,Maule,1044950.0,,,,,9.0,0.0,0.0,71.0,1.0,0.0
2020-04-02,Chile,17576779.0,Maule,1044950.0,,,,,11.0,0.0,0.0,82.0,1.0,0.0
2020-04-03,Chile,17576779.0,Maule,1044950.0,,,,,7.0,0.0,0.0,89.0,1.0,0.0
2020-04-04,Chile,17576779.0,Maule,1044950.0,,,,,8.0,0.0,0.0,97.0,1.0,0.0
2020-04-05,Chile,17576779.0,Maule,1044950.0,,,,,6.0,0.0,0.0,103.0,1.0,0.0
2020-04-06,Chile,17576779.0,Maule,1044950.0,,,,,5.0,0.0,0.0,108.0,1.0,0.0
2020-04-07,Chile,17576779.0,Maule,1044950.0,,,,,0.0,1.0,0.0,108.0,2.0,0.0
2020-04-08,Chile,17576779.0,Maule,1044950.0,,,,,11.0,0.0,0.0,119.0,2.0,0.0
2020-04-09,Chile,17576779.0,Maule,1044950.0,,,,,9.0,0.0,0.0,128.0,2.0,0.0
2020-04-10,Chile,17576779.0,Maule,1044950.0,,,,,3.0,0.0,0.0,131.0,2.0,0.0
2020-04-11,Chile,17576779.0,Maule,1044950.0,,,,,3.0,1.0,0.0,134.0,3.0,0.0
2020-04-12,Chile,17576779.0,Maule,1044950.0,,,,,4.0,0.0,0.0,138.0,3.0,0.0
2020-04-13,Chile,17576779.0,Maule,1044950.0,,,,,3.0,0.0,0.0,141.0,3.0,0.0
2020-04-14,Chile,17576779.0,Maule,1044950.0,,,,,1.0,1.0,0.0,142.0,4.0,0.0
2020-04-15,Chile,17576779.0,Maule,1044950.0,,,,,10.0,0.0,0.0,152.0,4.0,0.0
