date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-04-10,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,57,5,NA,2040,133,NA
2020-04-12,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,23,7,NA,2116,156,NA
2020-04-14,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,30,8,NA,2178,172,NA
2020-04-16,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,12,10,NA,2230,186,NA
2020-04-18,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,9,7,NA,2251,197,NA
2020-04-20,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,7,4,NA,2264,203,NA
2020-04-22,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,8,11,NA,2288,222,NA
2020-04-24,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,17,7,NA,2314,235,NA
2020-04-26,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,5,5,NA,2322,248,NA
2020-04-28,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,10,7,NA,2337,259,NA
2020-04-30,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,10,1,NA,2350,264,NA
2020-05-02,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,3,0,NA,2355,270,NA
2020-05-04,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,4,1,NA,2362,275,NA
2020-05-06,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,4,1,NA,2370,279,NA
2020-05-08,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,3,0,NA,2376,280,NA
2020-05-10,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,1,5,NA,2379,288,NA
2020-05-12,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,2,NA,2384,293,NA
2020-05-14,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,2,5,NA,2388,299,NA
2020-05-16,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,1,0,NA,2393,300,NA
2020-05-18,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,2,NA,2397,305,NA
2020-05-20,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,1,2,NA,2398,309,NA
2020-05-22,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,1,0,NA,2400,310,NA
2020-05-24,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,2,0,NA,2403,311,NA
2020-05-26,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,2,1,NA,2406,312,NA
2020-05-28,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2406,313,NA
2020-05-30,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,4,7,NA,2424,320,NA
2020-06-01,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2427,321,NA
2020-06-03,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,1,NA,2427,322,NA
2020-06-05,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,2,2,NA,2429,326,NA
2020-06-07,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,1,1,NA,2432,329,NA
2020-06-09,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,1,NA,2432,330,NA
2020-06-11,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,3,1,NA,2435,332,NA
2020-06-13,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2435,332,NA
2020-06-15,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2435,332,NA
2020-06-17,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2435,333,NA
2020-06-19,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2435,333,NA
2020-06-21,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,1,NA,2435,334,NA
2020-06-23,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2435,334,NA
2020-06-25,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2435,334,NA
2020-06-27,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2435,334,NA
2020-06-29,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,1,0,NA,2436,334,NA
2020-07-01,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,1,0,NA,2437,334,NA
2020-07-03,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2437,334,NA
2020-07-05,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2437,334,NA
2020-07-07,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2437,334,NA
2020-07-09,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2439,334,NA
2020-07-11,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,3,0,NA,2444,334,NA
2020-07-13,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2444,334,NA
2020-07-15,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,2,0,NA,2448,334,NA
2020-07-17,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,1,0,NA,2450,334,NA
2020-07-19,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,2,0,NA,2453,334,NA
2020-07-21,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,2,0,NA,2456,334,NA
2020-07-23,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,3,0,NA,2461,334,NA
2020-07-25,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,7,0,NA,2472,334,NA
2020-07-27,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,11,0,NA,2490,334,NA
2020-07-29,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,13,0,NA,2514,334,NA
2020-07-31,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,11,0,NA,2536,334,NA
2020-08-02,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,5,0,NA,2556,334,NA
2020-08-04,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2556,334,NA
2020-08-06,Spain,47162381,Asturias,1028244,NA,NA,NA,NA,0,0,NA,2556,334,NA
2020-01-01,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-03,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-05,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-07,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-09,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-11,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-13,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-15,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-17,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-19,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-21,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-23,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-25,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-27,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-29,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-31,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-02,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-04,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-06,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-08,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-10,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-12,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-14,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-16,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-18,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-20,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-22,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-24,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-02-26,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,9,0,NA
2020-02-28,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,9,0,NA
2020-03-01,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,1,0,NA,11,0,NA
2020-03-03,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,11,0,NA
2020-03-05,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,11,0,NA
2020-03-07,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,12,0,NA,32,0,NA
2020-03-09,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,9,0,NA,58,0,NA
2020-03-11,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,17,0,NA,78,0,NA
2020-03-13,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,54,0,NA,168,0,NA
2020-03-15,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,68,0,NA,295,0,NA
2020-03-17,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,76,1,NA,442,1,NA
2020-03-19,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,177,0,NA,708,2,NA
2020-03-21,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,99,3,NA,950,6,NA
2020-03-23,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,87,4,NA,1121,12,NA
2020-03-25,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,57,2,NA,1235,19,NA
2020-03-27,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,74,4,NA,1348,28,NA
2020-03-29,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,39,3,NA,1455,36,NA
2020-03-31,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,33,10,NA,1515,61,NA
2020-04-02,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,53,6,NA,1640,72,NA
2020-04-04,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,62,5,NA,1736,80,NA
2020-04-06,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,27,8,NA,1788,96,NA
2020-04-08,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,26,4,NA,1827,104,NA
2020-04-10,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,29,11,NA,1879,118,NA
2020-04-12,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,46,7,NA,1949,128,NA
2020-04-14,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,14,6,NA,1998,138,NA
2020-04-16,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,18,5,NA,2033,149,NA
2020-04-18,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,13,5,NA,2072,160,NA
2020-04-20,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,24,5,NA,2111,169,NA
2020-04-22,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,26,4,NA,2147,176,NA
2020-04-24,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,13,4,NA,2186,183,NA
2020-04-26,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,4,3,NA,2202,190,NA
2020-04-28,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,5,1,NA,2209,192,NA
2020-04-30,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,12,1,NA,2226,193,NA
2020-05-02,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,1,2,NA,2243,197,NA
2020-05-04,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,1,2,NA,2247,200,NA
2020-05-06,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,2,NA,2253,202,NA
2020-05-08,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,2,1,NA,2255,203,NA
2020-05-10,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,1,0,NA,2257,203,NA
2020-05-12,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,6,0,NA,2269,204,NA
2020-05-14,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,2,1,NA,2273,205,NA
2020-05-16,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,4,1,NA,2279,206,NA
2020-05-18,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,2,0,NA,2281,206,NA
2020-05-20,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,2283,206,NA
2020-05-22,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,1,1,NA,2287,207,NA
2020-05-24,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,2289,207,NA
2020-05-26,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,4,0,NA,2294,207,NA
2020-05-28,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,1,0,NA,2297,207,NA
2020-05-30,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,2,0,NA,2302,207,NA
2020-06-01,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,4,0,NA,2307,207,NA
2020-06-03,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,2309,207,NA
2020-06-05,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,2,0,NA,2312,207,NA
2020-06-07,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,3,0,NA,2315,207,NA
2020-06-09,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,2316,207,NA
2020-06-11,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,3,0,NA,2319,207,NA
2020-06-13,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,1,0,NA,2322,207,NA
2020-06-15,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,1,0,NA,2325,207,NA
2020-06-17,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,3,0,NA,2330,207,NA
2020-06-19,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,2335,208,NA
2020-06-21,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,2,0,NA,2340,208,NA
2020-06-23,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,2,0,NA,2343,208,NA
2020-06-25,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,2345,208,NA
2020-06-27,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,2,0,NA,2350,208,NA
2020-06-29,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,2350,208,NA
2020-07-01,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,1,0,NA,2352,208,NA
2020-07-03,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,3,0,NA,2355,208,NA
2020-07-05,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,2,0,NA,2357,208,NA
2020-07-07,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,2357,208,NA
2020-07-09,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,1,0,NA,2360,208,NA
2020-07-11,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,1,0,NA,2362,208,NA
2020-07-13,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,1,0,NA,2365,208,NA
2020-07-15,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,4,0,NA,2371,208,NA
2020-07-17,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,3,0,NA,2379,208,NA
2020-07-19,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,5,0,NA,2396,208,NA
2020-07-21,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,5,0,NA,2410,208,NA
2020-07-23,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,7,0,NA,2423,208,NA
2020-07-25,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,9,0,NA,2438,208,NA
2020-07-27,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,6,0,NA,2451,208,NA
2020-07-29,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,9,0,NA,2467,208,NA
2020-07-31,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,21,0,NA,2508,208,NA
2020-08-02,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,18,0,NA,2560,208,NA
2020-08-04,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,2560,208,NA
2020-08-06,Spain,47162381,Cantabria,582357,NA,NA,NA,NA,0,0,NA,2560,208,NA
2020-01-01,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-03,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-05,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-07,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-09,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-11,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-13,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-15,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-17,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-19,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-21,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-23,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-25,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-27,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-29,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-31,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-02,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-04,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-06,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-08,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-10,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-12,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-14,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-16,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-18,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-20,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-22,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-24,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-26,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-28,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-01,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-03,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-05,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-07,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-09,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-11,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-13,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,1,0,NA
2020-03-15,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-03-17,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,2,0,NA
2020-03-19,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,2,0,NA
2020-03-21,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,2,0,NA
2020-03-23,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,2,0,NA
2020-03-25,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,3,0,NA
2020-03-27,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,1,NA,4,1,NA
2020-03-29,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,4,1,NA
2020-03-31,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,4,1,NA
2020-04-02,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,4,1,NA
2020-04-04,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,4,2,NA
2020-04-06,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,1,NA,5,4,NA
2020-04-08,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,5,4,NA
2020-04-10,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,6,4,NA
2020-04-12,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,6,4,NA
2020-04-14,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,6,4,NA
2020-04-16,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,7,4,NA
2020-04-18,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,7,4,NA
2020-04-20,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,8,4,NA
2020-04-22,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,9,4,NA
2020-04-24,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,9,4,NA
2020-04-26,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,10,4,NA
2020-04-28,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,12,4,NA
2020-04-30,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,16,4,NA
2020-05-02,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,2,0,NA,19,4,NA
2020-05-04,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,19,4,NA
2020-05-06,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,20,4,NA
2020-05-08,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,21,4,NA
2020-05-10,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,21,4,NA
2020-05-12,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,2,0,NA,24,4,NA
2020-05-14,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,24,4,NA
2020-05-16,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,25,4,NA
2020-05-18,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,2,0,NA,27,4,NA
2020-05-20,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,31,4,NA
2020-05-22,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,32,4,NA
2020-05-24,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,2,0,NA,39,4,NA
2020-05-26,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,1,0,NA,45,4,NA
2020-05-28,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,5,0,NA,52,4,NA
2020-05-30,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,3,0,NA,57,4,NA
2020-06-01,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,4,0,NA,62,4,NA
2020-06-03,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,4,0,NA,68,4,NA
2020-06-05,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-07,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-09,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-11,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-13,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-15,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-17,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-19,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-21,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-23,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-25,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-27,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-06-29,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-07-01,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-07-03,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-07-05,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-07-07,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-07-09,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-07-11,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-07-13,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,68,4,NA
2020-07-15,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,69,4,NA
2020-07-17,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,69,4,NA
2020-07-19,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,69,4,NA
2020-07-21,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,69,4,NA
2020-07-23,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,70,4,NA
2020-07-25,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,70,4,NA
2020-07-27,Spain,47162381,Ceuta,84777,NA,NA,NA,NA,0,0,NA,71,4,NA
