S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
10261.682354427501,0.8915814131853588,0.5444681728758508,87.98329109831575,13.968090066073884,18.696449358392098,0.05239183903530041,0.001964693963823769,0.011133265795001337,12943.753986999409,623.4142886654557,408.83644787959304,0.8248433540467104,0.0004911734909559423,124.68285773309115,2737.5763191972874,North America,US,ID_Payette_County
,,,,,,,,,,,,,,,,North America,US,ID_Valley_County
185669.46310882096,0.007083089388898328,0.004251731270870149,3.6342772908543215,1.7971414573708273,0.7722839243065431,0.00027377517293097496,1.0266568984911571e-05,5.8177224247832226e-05,22965.884962704196,1047.436548762641,716.0857666907499,0.03407134960175926,2.566642246227893e-06,209.48730975252815,4803.905111271666,North America,US,IL_Champaign_County
5111891.484483011,0.00023210176199778162,0.00013973977769479422,0.5101006058691682,0.5526319586673629,0.1083963787471983,7.842447692643666e-06,2.9409178847413737e-07,1.6665201346867799e-06,36710.924305000255,1629.4197014002011,1149.345454354403,0.004782193180023452,7.352294711853434e-08,325.8839402800402,7668.303029029356,North America,US,IL_Cook_County
77978.57656216864,0.008231755677667991,0.0049990723734105215,5.138805621419712,2.430992753864164,1.0919961945516894,0.00034373098143120116,1.2889911803670054e-05,7.304283355413027e-05,25736.609007369545,1173.138975400174,806.6523062100979,0.04817630270080978,3.2224779509175136e-06,234.6277950800349,5383.682041400652,North America,US,IL_DeKalb_County
12512.521376331677,5.966053127303931,3.5695610025105804,257.9066427175387,29.804313496162585,54.805161577476994,0.35210700735916484,0.01320401277596868,0.07482273906382257,13966.42303376628,679.5637242218488,447.86829028615506,2.417874775476925,0.00330100319399217,135.91274484436977,2997.7886019077005,North America,US,ID_Elmore_County
147033.70288470612,0.0046385231117359055,0.0027954930932040695,2.7468228288664776,1.4362389012902934,0.5836998511341264,0.00017909290986854747,6.7159841200705245e-06,3.805724334706633e-05,20442.160602277603,943.3620935526716,635.4086904383313,0.02575146402062324,1.6789960300176311e-06,188.6724187105342,4278.057936255542,North America,US,CO_Pueblo_County
135193.37011215065,2.4575773884378647,1.4335903351211565,142.67748409004628,23.508817607692034,30.318965369134826,0.11060117102083925,0.004147543913281471,0.023502748841928347,28987.807912010518,1315.28728958472,914.9921616037765,1.3376014133441836,0.0010368859783203678,263.0574579169441,6099.947744025177,North America,US,ID_Kootenai_County
141187.87492617543,0.0013564112025611906,0.0008248519778485917,1.7379793051009167,1.224643567885438,0.3693206023339449,5.1995417029121637e-05,1.949828138592061e-06,1.104902611868834e-05,30378.663503868072,1373.127380223747,951.7536867768423,0.016293555985321086,4.874570346480152e-07,274.62547604474935,6351.024578512282,North America,US,IA_Scott_County
91973.95184332858,0.0023025147254329653,0.0013995449960477336,2.0531709881232576,1.2146996924932731,0.43629883497619215,9.05309697307978e-05,3.3949113649049184e-06,1.9237831067794547e-05,21178.36549684314,978.9746750892474,659.4313336383506,0.019248478013655545,8.487278412262296e-07,195.79493501784947,4432.208890922337,North America,US,IN_Delaware_County
302405.13870539574,0.0005740090833220026,0.00034875922566781524,0.9791426622874817,0.8523912225545835,0.20806781573609,2.0685109173384413e-05,7.756915940019154e-07,4.395585699344187e-06,34080.06885509071,1523.7518891884665,1068.175811155084,0.009179462458945147,1.9392289850047885e-07,304.7503778376932,7121.1720743672295,North America,US,IN_Hamilton_County
141148.32602771628,0.00043594544967189616,0.0002637088109974099,0.7577951955146406,0.6371383462744666,0.16103147904686085,1.6117476421765874e-05,6.044053658162193e-07,3.4249637396252383e-06,23217.23943579921,1061.8778516625523,723.9201981788829,0.007104329957949748,1.5110134145405483e-07,212.3755703325104,4856.134654525888,North America,US,KS_Wyandotte_County
106711.20111224677,0.005524375955326435,0.0033439146226268996,3.744759239192192,1.9418542656698028,0.7957613383283406,0.00022163930080909197,8.31147378034095e-06,4.709835142193207e-05,25695.111598333133,1168.1957692372275,804.2937005838803,0.035107117867426804,2.0778684450852376e-06,233.6391538474455,5373.958003892537,North America,US,KY_Boone_County
78241.51232346238,0.0012196804329179245,0.000742544687458559,1.5407959294564968,1.0284615925777458,0.3274191350095059,4.8166631158780885e-05,1.806248668454283e-06,1.0235409121240933e-05,22247.366333005604,1019.2226444416102,695.3845714293756,0.01444496183865467,4.5156216711357073e-07,203.84452888832203,4653.897142862507,North America,US,KY_Daviess_County
887446.1689015379,0.0004127657044428558,0.0002494001057833133,0.7251211888276212,0.6859169558732515,0.1540882526258695,1.4321870672916144e-05,5.37070150234355e-07,3.043397517994683e-06,33961.02984677586,1512.2354452205664,1063.3449130888828,0.006798011145258947,1.3426753755858875e-07,302.4470890441132,7094.966087259222,North America,US,IL_DuPage_County
199089.24065329033,0.000858995763196437,0.0005222959690338491,1.2160989129044761,0.9440966051476082,0.25842101899220116,3.1769868361367364e-05,1.1913700635512766e-06,6.75109702679056e-06,29433.6176314264,1323.7216777421474,921.8927389625379,0.011400927308479471,2.9784251588781916e-07,264.7443355484295,6151.951593083588,North America,US,ID_Canyon_County
91633.6259704751,4.87957125190392,2.8382891843149505,215.66800279540098,30.410874459884806,45.829450594022724,0.22828454447284152,0.00856067041773156,0.04851046570047877,25936.806769026687,1191.6557165321124,821.7196850726608,2.0218875262068834,0.00214016760443289,238.3311433064224,5484.1312338177395,North America,US,ID_Bonneville_County
,,,,,,,,,,,,,,,,North America,US,ID_Adams_County
152745.82732407033,0.01671044830305541,0.010022156031180571,6.566536098379519,2.7792169860174587,1.3953889209056483,0.0006683076801309148,2.5061538004909302e-05,0.00014201538202781932,25275.394890427622,1147.00907550783,790.2943782997606,0.061561275922308006,6.265384501227326e-06,229.40181510156603,5286.629188665072,North America,US,IL_Peoria_County
656885.5266500134,0.00041462135707312877,0.0002511000257384786,0.7848690326886009,0.7538023513155777,0.16678466944632786,1.4472418101000923e-05,5.427156787875344e-07,3.0753888464626954e-06,37958.79547941066,1688.9717307105184,1189.4841805279539,0.007358147181455637,1.356789196968836e-07,337.7943461421036,7929.894536853026,North America,US,IL_Lake_County
115584.2528317103,0.0014098334366539943,0.0008575498850233767,1.6431608630414198,1.1074517284566012,0.34917168339630167,5.436133332486252e-05,2.038549999682344e-06,1.1551783331533287e-05,25146.365110212373,1145.2799384675004,786.1423470271927,0.015404633091013314,5.09637499920586e-07,229.05598769350013,5258.948980181284,North America,US,IL_Rock_Island_County
172010.8552268974,0.008346787424766315,0.005010598752551293,3.9159351611689517,1.8529425731012665,0.8321362217484016,0.0003244021853484648,1.2165081950567429e-05,6.893546438654876e-05,21661.382380366325,993.147615891272,674.4339424714902,0.03671189213595889,3.041270487641857e-06,198.6295231782544,4532.226283143269,North America,US,IL_Sangamon_County
227792.10345312383,0.0012056295658616632,0.0007308098376050925,1.4756120130356027,1.0842506453849627,0.31356755277006565,4.467267907734555e-05,1.6752254654004577e-06,9.492944303935925e-06,30516.37248740713,1374.6486369776146,955.0168383131036,0.013833862622208775,4.1880636635011443e-07,274.929727395523,6378.778922087357,North America,US,IL_St._Clair_County
112281.48720717685,2.5149639663281955,1.4573793682788105,116.72647350745763,17.64178435580289,24.80437562033473,0.11162370718768448,0.004185889019538166,0.023720037777382942,18493.512682729423,864.7156036415255,579.2262134846555,1.0943106891324157,0.0010464722548845415,172.94312072830505,3903.508089897705,North America,US,IL_Tazewell_County
659493.0880163617,0.0004985143003606592,0.0003009116613890047,0.7750959769447998,0.6881327683264898,0.16470789510076977,1.7471796458884375e-05,6.551923672081628e-07,3.7127567475129303e-06,29907.402636255767,1340.8805894763916,934.7973355263682,0.00726652478385749,1.637980918020407e-07,268.1761178952782,6249.982236842457,North America,US,IL_Will_County
256200.35534710038,0.002697846519651174,0.0016278722726089682,2.0811679292732075,1.2713226857621127,0.4422481849705565,0.00010066902764957415,3.775088536859034e-06,2.1392168375534518e-05,25225.68274430444,1142.1627182402133,787.5492098154283,0.01951094933693631,9.437721342147585e-07,228.43254364804272,5274.328065436187,North America,US,IL_Winnebago_County
356680.3584687425,0.0015405445627570571,0.0009250925552539149,1.335077134369876,0.8897980404980654,0.28370389105359856,5.6136238862511055e-05,2.105108957344161e-06,1.1928950758283592e-05,21626.308105191652,989.8223111923619,672.2591719686071,0.012516348134717588,5.262772393360403e-07,197.9644622384724,4523.727813124047,North America,US,IN_Allen_County
543010.4554793338,0.0004943233560630236,0.00029711296524782463,0.8860102633426106,0.8203717113858836,0.18827718096030474,1.7464494152671087e-05,6.549185307251654e-07,3.711205007442609e-06,38157.236890661305,1711.4121575823438,1193.4163118768988,0.008306346218836979,1.6372963268129135e-07,342.28243151646865,7974.108745845989,North America,US,CO_Jefferson_County
333722.7617710428,0.0005946347336422105,0.00035809447742246906,0.7794703843121501,0.6269383495462513,0.16563745666633184,2.1273978142384666e-05,7.977741803394249e-07,4.520720355256742e-06,22160.58995674122,1014.0752467038626,688.9871182868422,0.007307534852926403,1.9944354508485622e-07,202.81504934077253,4635.247455245615,North America,US,CO_Larimer_County
100418.10117255338,0.0008099954682398995,0.000490635747715618,0.9557723427882657,0.6710883142017932,0.20310162284250655,3.060021747294861e-05,1.1475081552355741e-06,6.502546213001578e-06,17083.55741226594,798.5101140193901,529.3169258044627,0.008960365713639997,2.8687703880889353e-07,159.70202280387804,3576.779505363086,North America,US,IN_Clark_County
102331.838614263,0.0009898622203958953,0.0006039129873708104,1.3971755712745675,1.0034554458502183,0.29689980889584566,3.826765139748161e-05,1.435036927405559e-06,8.131875921964828e-06,25495.772046246664,1159.690167054567,797.9447937588544,0.01309852098069908,3.5875923185138975e-07,231.93803341091333,5331.631958392363,North America,US,IL_Kendall_County
509005.1043752231,0.0004744035893659761,0.00028694744500631567,0.6647419947075502,0.5630474026436281,0.14125767387535437,1.6686039558042283e-05,6.257264834265853e-07,3.5457834060839805e-06,22378.695841991244,1017.8299535058135,696.5368459027751,0.006231956200383281,1.5643162085664633e-07,203.56599070116263,4679.578972685165,North America,US,IL_Kane_County
912340.9031305398,0.00020485120382885677,0.0001235561773526701,0.4516593821063333,0.47716738213213034,0.09597761869759579,7.012815091801754e-06,2.6298056594256527e-07,1.4902232070078725e-06,29661.736948987324,1328.334778916536,927.0328962315842,0.004234306707246874,6.574514148564132e-08,265.66695578330723,6198.219308210561,North America,US,CT_Fairfield_County
77301.33849372696,0.00277904978090982,0.0016943183269072766,2.6758881725076007,1.5475451025578137,0.5686262366578653,0.00011280107127225074,4.230040172709399e-06,2.397022764535326e-05,24676.795834448152,1124.0689979437348,773.2697109871484,0.02508645161725876,1.0575100431773498e-06,224.813799588747,5161.1314065809875,North America,US,IA_Woodbury_County
446196.00782407535,0.0006089593733322789,0.00036937721168211156,0.9597485126709138,0.8328583636235759,0.2039465589425693,2.1636638005015803e-05,8.113739251880923e-07,4.597785576065852e-06,33871.603276560956,1517.39134054605,1059.9297359276413,0.008997642306289817,2.0284348129702307e-07,303.4782681092101,7078.198239517611,North America,US,ID_Ada_County
294286.80436339724,0.0005372019163311,0.00032610564077468194,0.8885250905585573,0.7687400025754844,0.18881158174369342,1.9309079634338418e-05,7.240904862876905e-07,4.10317942229691e-06,30539.06026806218,1368.2884044218208,956.3758431988567,0.008329922723986471,1.8102262157192262e-07,273.65768088436414,6381.838954659043,North America,US,CO_Boulder_County
128268.22504084636,0.001550664532866854,0.0009429961232825184,1.7249087321802343,1.151636962312555,0.3665431055882996,5.950581918842419e-05,2.2314682195659118e-06,1.2644986577540155e-05,25828.746290652438,1170.7830116581808,808.2831739647895,0.0161710193641897,5.578670548914779e-07,234.15660233163615,5400.554493098595,North America,US,MS_Rankin_County
291833.61900663556,0.0005963483563814168,0.00036111587596725366,0.9342117569852355,0.7893096186578125,0.19851999835936257,2.1502098596076224e-05,8.063286973528593e-07,4.569195951666195e-06,29966.106496594883,1350.3514710536056,936.851401077003,0.008758235221736578,2.0158217433821484e-07,270.070294210721,6263.676007180022,North America,US,KY_Fayette_County
737753.5131432065,0.0004821674343616362,0.00029093290475238996,0.7280024353368284,0.642403698066165,0.1547005175090761,1.6854414619514257e-05,6.320405482317847e-07,3.581563106646777e-06,27753.80019624891,1248.1607597254542,866.5045825107993,0.006825022831282769,1.5801013705794618e-07,249.6321519450908,5800.69721673866,North America,US,KY_Jefferson_County
121185.35103074777,0.002118663926072715,0.001282861473251583,2.104658949615481,1.322112820418325,0.4472400267932896,8.241669354285794e-05,3.0906260078571687e-06,1.7513547377857308e-05,26059.40148726945,1182.369965639688,815.5693670318047,0.019731177652645118,7.726565019642922e-07,236.47399312793758,5449.129113545367,North America,US,IN_Monroe_County
316584.48749468196,0.0005148865271479234,0.00031293904805137997,0.8981011461073707,0.7955132469144763,0.1908464935478164,1.8456219611484218e-05,6.921082354306582e-07,3.921946667440395e-06,33089.207026122494,1478.4201674133283,1037.0853503247795,0.008419698244756597,1.7302705885766454e-07,295.6840334826656,6913.902335498531,North America,US,CO_Douglas_County
240039.45067714385,0.00098003750151279,0.0005950201403090116,1.2954669345584149,0.9918403866535321,0.2752867235936631,3.6022155080208585e-05,1.3508308155078226e-06,7.65470795454432e-06,30418.43479198874,1365.550316737271,952.6964324339554,0.012145002511485137,3.3770770387695566e-07,273.1100633474543,6357.309549559701,North America,US,IN_St._Joseph_County
167058.56020167537,0.012834765379848742,0.007730751452925589,5.8111875079265545,2.631013483819557,1.2348773454343929,0.0005084761327035785,1.9067854976384194e-05,0.00010805117819951044,27424.3096388399,1239.431880035524,858.4025769842327,0.05447988288681145,4.7669637440960485e-06,247.8863760071049,5734.683846561552,North America,US,IN_Tippecanoe_County
151123.75999860605,0.006725860632715128,0.004059408303088703,4.199812389185503,2.16715778785076,0.892460132701919,0.0002654305650860833,9.953646190728128e-06,5.640399508079275e-05,29010.551709223393,1309.4177448036364,908.916876483749,0.0393732411486141,2.488411547682032e-06,261.88354896072724,6065.445843224996,North America,US,IN_Vanderburgh_County
86812.42182278105,0.04651627728142145,0.027859584357343464,11.345380581745511,3.6987263969646005,2.4108933736209215,0.00195706108709113,7.33897907659173e-05,0.0004158754810068648,19313.079741819467,894.9666128591441,601.3651140407187,0.10636294295386416,1.8347447691479326e-05,178.9933225718288,4045.1007602714576,North America,US,IN_Vigo_County
