S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
111143.41506984293,132.32161531002285,72.67696699152187,1420.5084114665854,110.2893006712586,301.8580374366493,6.02290146894865,0.2258588050855744,1.279866562151588,21946.87158144128,1079.530390003557,743.2975904356654,13.317266357499236,0.0564647012713936,215.9060780007114,4973.317269571103,North America,US,VA_Spotsylvania_County
88540.16322753303,110.56189214280414,61.40552190091214,1349.298025616628,108.5375343045337,286.7258304435333,5.1917641049252286,0.19469115393469605,1.1032498722966104,23471.382129317375,1146.436133610001,789.2660807526966,12.649668990155885,0.04867278848367401,229.28722672200024,5273.773871684644,North America,US,FL_Flagler_County
179574.80709594724,378.67799108316194,200.99885291768913,2574.008405646515,171.45261648499206,546.9767861998841,16.22255447808142,0.6083457929280522,3.4472928265922977,21833.903057007505,1126.8970016153767,785.505481801556,24.131328802936068,0.15208644823201306,225.37940032307532,5254.703212010374,North America,US,OH_Clermont_County
91159.98846563335,4798.069526008358,1819.5064161771456,3366.516090726129,142.5688331396734,715.3846692793026,95.15067808822255,3.568150428308345,20.21951909374729,2083.838098617628,213.18955280813995,195.61306776543452,31.561088350557466,0.8920376070770862,42.63791056162798,1328.0871184362295,North America,US,MO_Platte_County
196046.08356618907,45.4249595884804,25.414305867741053,777.7495160229516,74.63214838758554,165.2717721548772,2.0314700323839796,0.0761801262143992,0.4316873818815956,26691.52546561556,1252.3589286332056,866.2223150506398,7.291401712715173,0.0190450315535998,250.47178572664106,5792.815433670931,North America,US,MO_Jefferson_County
331259.7092447237,39.469187206617406,21.911496993390404,621.6029279035943,58.84876384540283,132.0906221795137,1.7042049718910732,0.06390768644591524,0.36214355652685326,20949.88423444754,995.3532664853356,676.4973021322876,5.827527449096195,0.01597692161147881,199.0706532970671,4551.98201421525,North America,US,SC_Horry_County
87428.67592590205,437.97357505452743,231.20222987564654,2559.619707847798,160.05063922071446,543.9191879176573,19.006216994703458,0.7127331373013797,4.038821111374486,16391.28519128659,892.5157716516246,612.634448075033,23.99643476107311,0.17818328432534492,178.5031543303249,4114.229653833554,North America,US,IL_LaSalle_County
91421.573714281,73.8792189615146,41.19947073883749,1039.2175329891418,88.8836623131066,220.83372576019264,3.461175518091785,0.12979408192844188,0.7354997975945037,22794.56198560856,1097.524219950025,755.560427880559,9.742664371773207,0.03244852048211047,219.50484399000513,5049.069519203728,North America,US,CT_Windham_County
340551.2851468196,21.11467958419264,11.917592737545899,496.2398975679741,55.91625068898921,105.45097823319443,0.9214357098015125,0.03455383911755672,0.1958050883328211,30281.792009719844,1384.1316500114688,968.8404774257613,4.65224903969976,0.00863845977938918,276.82633000229384,6464.9365161717415,North America,US,AL_Madison_County
238016.6897846557,32.1916420946485,18.128019005544473,666.9119134042994,69.83785429489323,141.7187815984136,1.4353570689899193,0.053825890087121984,0.30501337716035787,31094.420099422972,1431.3077091872456,1002.1797166273216,6.252299188165306,0.013456472521780496,286.26154183744904,6681.198110848812,North America,US,WA_Kitsap_County
158922.7660675149,602.7414323299797,316.8447491601327,3456.1921841615367,216.58955369722622,734.4408391343264,25.590397686005694,0.959639913225213,5.437959508276207,22408.913838166656,1194.5233387277706,839.4794325298503,32.4018017265144,0.23990997830630326,238.90466774555406,5608.529550199002,North America,US,WI_Outagamie_County
,,,,,,,,,,,,,,,,North America,US,OH_Fulton_County
238435.42139124122,135.24851331038872,73.4871131224273,1342.2960732426973,103.77924797765147,285.2379155640731,5.84650599620684,0.21924397485775649,1.2423825241939528,21025.287780674465,1031.9338323718132,709.3752894697786,12.584025686650286,0.05481099371443912,206.38676647436267,4759.1685964651915,North America,US,MN_Washington_County
333273.64057499723,384.65975174306317,203.7342892227146,2630.918419424665,177.53339930124656,559.0701641277412,16.107079620677858,0.6040154857754196,3.4227544193940425,23830.17684240984,1214.1327092476126,850.2589615211084,24.664860182106228,0.1510038714438549,242.82654184952258,5686.393076807389,North America,US,TX_Nueces_County
117194.46261813102,292.2218967814805,161.04510639406408,2986.2695338364606,221.66609994762908,634.5822759402479,13.928590896866488,0.5223221586324933,2.9598255655841292,37687.671364192596,1879.670366155435,1302.8181113608032,27.996276879716806,0.13058053965812333,375.93407323108715,8685.454075738691,North America,US,MN_Stearns_County
199381.4950101748,573.2365767375418,304.3621311423583,3710.824332593093,241.98433896792793,788.5501706760322,24.66691194683984,0.9250091980064945,5.241718788703478,28580.166819926988,1487.5469798476388,1043.3971884583566,34.788978118060264,0.23125229950162363,297.50939596952776,6967.9812563890455,North America,US,AZ_Yavapai_County
137693.3094361389,219.29591638085833,114.85558712883505,1279.7291974751606,81.82913283751134,271.9424544634717,9.025124665233573,0.33844217494625883,1.9178389913621359,9453.585963368481,531.1709063753001,338.9861718105441,11.997461226329637,0.08461054373656471,106.23418127506004,2325.9078120702934,North America,US,FL_Citrus_County
147739.3937971718,2232.4234585317004,1062.8369421644975,5125.923967805076,255.24859975289257,1089.2588431585787,76.653609225093,2.8745103459409873,16.288891960332265,10612.681453958741,723.4159259253439,532.5703740639599,48.05553719817259,0.7186275864852468,144.68318518506877,3580.469160426399,North America,US,OH_Greene_County
172083.8883564986,173.1229493211279,93.37028825800817,1526.0060729030454,111.98119545129592,324.27629049189716,7.52795498297265,0.2822983118614744,1.5996904338816884,19376.325465807487,973.6194375397686,664.2485521776663,14.30630693346605,0.0705745779653686,194.72388750795372,4464.323681184442,North America,US,IL_Sangamon_County
188939.96443493792,408.568542515785,205.8344083262363,1596.4920261301702,90.85590869318088,339.25455555266103,15.630533078115281,0.5861449904293229,3.321488279099496,7031.132242706276,438.3597147901448,274.6689784266023,14.967112744970342,0.14653624760733072,87.67194295802895,1903.1265228440152,North America,US,MN_St._Louis_County
227804.25387356247,37.61552458137446,21.128235147036115,718.0468207223987,72.48165886532729,152.58494940350988,1.6769353320744378,0.06288507495279136,0.35634875806581756,29507.116026131036,1370.6767424217417,952.8900710012733,6.7316889442724905,0.01572126873819784,274.1353484843481,6364.600473341822,North America,US,IL_St._Clair_County
115914.67427218356,4888.342506659137,1841.1000368702946,3368.1169826656887,142.54064207682768,715.7248588164589,95.48710692634873,3.580766509738077,20.2910102218491,2071.941024569304,212.20079250079493,195.29649552861025,31.576096712490834,0.8951916274345193,42.44015850015899,1325.9766368574021,North America,US,PA_Fayette_County
,,,,,,,,,,,,,,,,North America,US,VA_Matthews_County
164684.15836541518,37.87079359532076,21.184177199640757,647.4678009314077,62.1095883297083,137.5869076979241,1.6929502646978676,0.06348563492617001,0.35975193124829696,22263.359093893763,1054.1470851062281,720.5035999136969,6.070010633731947,0.015871408731542504,210.82941702124563,4833.35733275798,North America,US,FL_Charlotte_County
139450.83236763903,2499.033877257245,1142.6688940658023,4410.505919993061,209.73050127657513,937.2325079985254,77.78091942853331,2.916784478569999,16.52844537856333,6939.408838513493,522.3609439705984,387.1939458311375,41.34849299993495,0.7291961196424998,104.47218879411969,2623.292972207584,North America,US,TX_Comal_County
1895107.9785993374,3.387948536212893,1.9456719632067097,152.9625849114115,24.49305989992031,32.50454929367497,0.13965558796275507,0.005237084548603315,0.029676812442085428,31124.327623757483,1404.2253928152447,978.5606334048807,1.434024233544484,0.0013092711371508288,280.84507856304896,6547.737556032538,North America,US,CA_Santa_Clara_County
115599.0525494503,46.23857889305279,25.9629985002908,783.6726788400767,73.30028271445147,166.53044425351635,2.1337887856742475,0.0800170794627842,0.453430116955777,24041.353802112317,1140.2214292539427,783.5323761946917,7.346931364125721,0.02000426986569605,228.04428585078853,5241.549174631278,North America,US,IL_Rock_Island_County
110461.49117231264,624.0048238436337,329.11941961164746,3526.8604830257764,217.9713004240705,749.4578526429776,27.027218162776236,1.0135206811041098,5.743283859589952,21286.159275800095,1148.1516496356708,807.9715375269617,33.06431702836666,0.25338017027602744,229.6303299271342,5392.476916846413,North America,US,MN_Wright_County
123820.5204062402,86.7263909925013,48.36768798682154,1232.942070355222,106.49538510108057,262.0001899504846,4.026759895397649,0.15100349607741187,0.8556864777720005,28125.197087153207,1339.7173323512745,932.1415654434154,11.558831909580208,0.03775087401935297,267.94346647025486,6214.277102956103,North America,US,PA_Franklin_County
180200.61718173156,72.53554417728,40.29947584595952,1033.779971555839,91.34658000462737,219.67824395561576,3.2527069745942683,0.12197651154728492,0.691200232101282,26266.28151857978,1248.3956004310792,863.2064339473553,9.69168723333599,0.03049412788682123,249.67912008621585,5772.709559649035,North America,US,OH_Delaware_County
123553.70274462733,29.537291178987324,16.829355013641155,701.8514677510951,74.82259572783096,149.14343689710773,1.3963288200502595,0.052362330751884754,0.2967198742606801,33349.70647967299,1550.6612181058877,1074.837918275399,6.579857510166514,0.013090582687971189,310.1322436211775,7165.586121835995,North America,US,VA_Alexandria_City
113653.74153663997,1651.4684184229916,819.929869511506,5065.977993561617,266.86081228189323,1076.5203236318437,62.71394138447683,2.3517728019178827,13.32671254420133,14239.204094942701,891.9045242768888,645.8658052627662,47.49354368964016,0.5879432004794707,178.38090485537776,4323.772035085107,North America,US,CA_Napa_County
258791.72424011218,22.615164722949753,12.85923255391301,594.653197969672,68.99614191010475,126.3638045685553,1.0145666885542695,0.0380462508207851,0.21559542131778214,39161.841424237864,1795.6785855639853,1251.564040878326,5.574873730965681,0.009511562705196276,359.13571711279707,8349.760272522171,North America,US,MO_City_of_St._Louis
152890.98082601358,325.42267215494417,173.86400499002977,2363.612216432054,160.4809476757013,502.26759599181133,14.140545884555516,0.5302704706708317,3.004866000468046,21635.338611842508,1109.3574425436918,770.9619749052438,22.158864529050494,0.13256761766770792,221.87148850873834,5157.7464993682925,North America,US,IL_Peoria_County
229542.34537555248,89.54163418392429,49.694616119241346,1261.2637964165494,111.13065072490323,268.01855673851674,4.001036948744707,0.15003888557792655,0.8502203516082504,31717.93549244555,1497.0685816328669,1044.9125512243295,11.82434809140515,0.03750972139448164,299.41371632657336,6972.083674828864,North America,US,WI_Brown_County
349052.55388744647,18.59816583818665,10.537435831481943,480.23726060404454,56.40019234134389,102.05041787835947,0.8131993698142395,0.030494976368033964,0.1728048660855258,33646.15017161305,1534.4559692348616,1073.709315326518,4.5022243181629165,0.007623744092008491,306.8911938469722,7164.062102176785,North America,US,FL_Collier_County
130286.90438448236,111.15820236611081,61.36814784494599,1323.6769451090413,107.40423439333321,281.28135083567133,5.052528889521138,0.1894698333570427,1.0736623890232417,24223.645043433382,1172.2460304232402,811.6370779591967,12.409471360397266,0.047367458339260676,234.44920608464807,5422.913853061312,North America,US,OH_Fairfield_County
151535.33382044375,707.670388720845,369.73025514714925,3764.2964716549814,230.18517270959887,799.9130002266835,29.823863955974822,1.1183948983490546,6.337571090644646,21838.788415770185,1179.8026453818165,834.607966070647,35.29027942176544,0.27959872458726365,235.96052907636331,5570.053107137646,North America,US,MO_Boone_County
265666.12618108856,33.131042897235595,18.61692409814581,669.0054752467039,69.6006093821056,142.16366348992455,1.467400301287892,0.05502751129829595,0.31182256402367703,30724.800007264257,1424.721846156376,988.2637755574793,6.27192633043785,0.013756877824573988,284.9443692312753,6606.425170383194,North America,US,SC_Lexington_County
196237.3538772082,34.98680304823371,19.542054200954738,595.0352974220713,57.44253293867676,126.44500070219024,1.544155017281298,0.057905813148048706,0.3281329411722761,21171.52878734536,1007.7354533627365,682.5035179662789,5.578455913331921,0.014476453287012176,201.54709067254726,4592.023453108526,North America,US,FL_Clay_County
561945.5211034049,57.65771696478147,31.865409153357497,848.1140550926187,78.3335694616761,180.22423670718143,2.4677326499398964,0.09253997437274615,0.5243931881122279,26178.906920006226,1227.2923233969552,851.8786731143123,7.9510692664933,0.023134993593186538,245.458464679391,5703.191154095416,North America,US,TX_Williamson_County
1281134.2289225613,17.109950368928082,9.65833159235943,433.4693859713549,51.92410405998738,92.11224451891295,0.7217013976654971,0.027063802412456112,0.15336154700391796,33497.46338810944,1519.1315460706685,1066.0500838643234,4.063775493481453,0.006765950603114028,303.8263092141337,7119.00055909549,North America,US,OH_Franklin_County
91599.02223121673,2635.4157600305025,1171.7285255165853,3870.7142523539223,178.54273586943827,822.5267786252084,76.62823952301548,2.8735589821130807,16.283500898640792,4997.220827144689,409.04358983914636,304.01500449708516,36.287946115818016,0.7183897455282702,81.80871796782925,2074.7666966472343,North America,US,MO_Cass_County
445264.411789962,26.532043161804513,14.976203625866521,618.5657629101413,69.55241071393124,131.44522461840506,1.1552716599029675,0.04332268724636133,0.2454952277293807,37631.931413227096,1734.1410622058581,1201.1123988975091,5.799054027282576,0.010830671811590333,346.82821244117156,8037.415992650062,North America,US,IN_Lake_County
