S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
295377.34924353287,6.106742883837955,3.5038417406207856,227.99675177117257,31.940497566806584,48.44930975137418,0.26447783081754245,0.009917918655657849,0.056201539048727794,28786.437507045346,1306.885508419303,910.2612051552757,2.1374695478547436,0.002479479663914462,261.3771016838606,6080.408034368505,North America,US,NY_Rockland_County
731415.8112860284,17.26824622909614,9.729953012226696,415.45746317358,48.27718913781598,88.28471092438579,0.7344599951830949,0.027542249819366052,0.15607274897640755,28831.7719187158,1320.4811577845114,917.5557154419021,3.8949137172523134,0.006885562454841513,264.0962315569022,6141.038102946013,North America,US,CA_San_Joaquin_County
13425.740573191428,22.097590174023576,13.144410249320734,617.1126916272945,58.69538977432099,131.13644697080005,1.3543852709252373,0.050789447659696424,0.287806870071613,17186.3757303683,860.004186055854,562.9505227915568,5.785431484005882,0.012697361914924106,172.0008372111708,3771.003485277045,North America,US,VA_Accomack_County
130999.33423461771,24.784053227078328,14.04096752796206,551.8945405518564,58.38433559886447,117.27758986726957,1.1389359477241858,0.04271009803965693,0.24202388889138932,26139.827531700503,1221.0330769741088,839.9952223388175,5.174011317673659,0.010677524509914233,244.2066153948218,5617.968148925451,North America,US,MI_St._Clair_County
87428.67592590205,437.97357505452743,231.20222987564654,2559.619707847798,160.05063922071446,543.9191879176573,19.006216994703458,0.7127331373013797,4.038821111374486,16391.28519128659,892.5157716516246,612.634448075033,23.99643476107311,0.17818328432534492,178.5031543303249,4114.229653833554,North America,US,IL_LaSalle_County
197225.9599329438,14.168121584104107,8.082554039394712,407.41902225752506,49.214058096592076,86.57654222972407,0.635601597216588,0.023835059895622047,0.13506533940852497,30670.38572915325,1400.3995376990392,978.4436817429794,3.819553333664297,0.005958764973905512,280.0799075398078,6522.95787828653,North America,US,NY_Saratoga_County
141285.93052083696,10.137764524312232,5.816626064453214,324.537249272499,40.65619543618238,68.96416547040609,0.46125025985306845,0.01729688474449006,0.0980156802187771,27279.571965396342,1254.8089501740083,867.2734526572277,3.0425367119296802,0.004324221186122515,250.9617900348017,5793.8230177148525,North America,US,PA_Monroe_County
656889.7054308373,13.948530637293155,7.9082882791192395,407.43674792559193,51.59132341230189,86.58030893418831,0.5964523903505436,0.022366964638145383,0.12674613294949053,37389.49066825938,1687.5931362268198,1188.7031325073863,3.8197195118024254,0.005591741159536346,337.51862724536386,7924.6875500492415,North America,US,IL_Lake_County
417326.72494839435,27.40422584470268,15.408393051466852,577.6093836971954,62.23150576399624,122.741994035654,1.1877978623746381,0.04454241983904888,0.2524070457546107,30438.89153859528,1401.5032632893992,975.4338729812846,5.415087972161207,0.01113560495976222,280.30065265787977,6520.892486541897,North America,US,VA_Virginia_Beach_City
143030.10885400668,8.489525525903767,4.840235322771774,245.846917268237,30.011946261412106,52.24246991950039,0.3774135626144921,0.014153008598043458,0.08020038205557953,19487.13500435929,914.8532803829057,615.6168415543385,2.304814849389722,0.0035382521495108646,182.97065607658112,4146.112277028924,North America,US,VT_Chittenden_County
194457.34280344466,53.34463994830004,29.842342222075665,898.7947843751447,85.24770311822195,190.9938916797183,2.4019590796724475,0.09007346548771676,0.5104163044303954,29393.20843243228,1374.222953930023,957.4641064315492,8.426201103516984,0.02251836637192919,274.84459078600463,6389.094042876996,North America,US,AL_Montgomery_County
1440103.2854671532,7.697265951642614,4.3888329054760975,266.6048765256361,37.25202448893786,56.65353626169762,0.321619327819808,0.012060724793242824,0.06834410716170923,34564.16745616551,1560.5485163877852,1091.8688530196803,2.499420717427837,0.003015181198310706,312.1097032775569,7297.12568679787,North America,US,NY_Suffolk_County
408265.7167615082,27.784757541973914,15.668122112957453,625.8907018619343,69.1752707894263,133.00177414566105,1.2121645294440795,0.045456169854152996,0.2575849625068668,35729.61722271584,1630.6301836622051,1145.6949107651058,5.867725329955636,0.011364042463538249,326.12603673244104,7637.966071767374,North America,US,CA_Santa_Barbara_County
,,,,,,,,,,,,,,,,North America,US,ID_Elmore_County
96287.25902650245,38.18450707448923,20.582025533148578,346.1650410273375,26.05719668596402,73.56007121830923,1.6173128980939666,0.060649233678523776,0.34367899084496817,5250.175233927116,306.9952569085656,167.54923322669725,3.245297259631291,0.015162308419630944,61.39905138171312,1200.994888177982,North America,US,OH_Allen_County
325059.36743187584,181.4140306653652,98.53566083135199,1793.8753960293109,138.57384489891734,381.1985216562287,7.832194744601167,0.29370730292254354,1.6643413832277496,27906.253532808838,1351.9913378033716,945.6504862988223,16.81758183777479,0.07342682573063589,270.3982675606742,6316.336575325484,North America,US,MN_Anoka_County
199098.10046456766,28.498927576059632,16.072884074511496,603.489765629778,63.551309621182554,128.24157519632783,1.2780760150124122,0.04792785056296546,0.27159115319013755,28588.72020285045,1320.7272754652636,920.2898317134528,5.657716552779171,0.011981962640741365,264.1454550930526,6141.265544756353,North America,US,ID_Canyon_County
351926.0045427327,46.652360090892344,26.012648484883346,789.0079152898625,76.6357030789728,167.6641819990959,2.0331916468222,0.07624468675583251,0.4320532249497168,28763.755538219524,1335.7256205455203,932.2599134607452,7.3969492058424695,0.01906117168895813,267.1451241091041,6227.066089738301,North America,US,OH_Butler_County
108093.56993260012,5277.820714543388,1759.6739623841754,2315.6073892882064,94.06363350696532,492.06657022374316,79.26132113431518,2.9722995425368186,16.84303074104197,833.0876960704734,97.03344996504529,117.02806171416984,21.70881927457691,0.7430748856342047,19.406689993009046,786.1870780944655,North America,US,ID_Bonneville_County
243454.00068087442,109.45772944726684,60.100739054105844,1310.561200459266,108.73308260219764,278.4942550975941,4.811833626803295,0.1804437610051235,1.0225146456957,26614.415704838204,1271.2218155934384,885.8832255187257,12.286511254305616,0.04511094025128087,254.24436311868763,5917.888170124839,North America,US,CA_Santa_Cruz_County
337872.8934093032,15.099191845110015,8.560366039629953,399.0924381345412,47.55833572030724,84.80714310359002,0.6569153656654227,0.02463432621245336,0.13959451520390237,29536.238849513233,1352.9291221333624,939.9434109843637,3.7414916075113247,0.00615858155311334,270.58582442667245,6284.289406562423,North America,US,PA_Lehigh_County
173552.43525680335,3491.6974319545557,1107.8709397814982,1166.9309830056286,46.173601662404614,247.97283388869604,45.573634387167886,1.7090112895187952,9.684397307273173,357.4061097721925,52.54580014770533,54.239891143817566,10.939977965677773,0.4272528223796988,10.509160029541064,385.5992742921173,North America,US,CA_Shasta_County
196359.25459487774,89.39311440558134,49.34012721316496,1147.406540068865,97.4616934717591,243.82388976463386,3.971562670686948,0.14893360015076051,0.8439570675209762,25326.692712636315,1210.6628742235978,838.2303649051061,10.756936313145612,0.03723340003769013,242.1325748447195,5606.2024327007075,North America,US,NC_Gaston_County
108683.61515395877,692.2957175603954,361.89500261636744,3526.5431760861015,211.72293188514757,749.3904249182967,29.3547591427417,1.100803467852814,6.237886317832613,18781.558134267078,1039.286009779418,727.6558237759338,33.061342275807206,0.2752008669632035,207.8572019558836,4869.038825172892,North America,US,OH_Clark_County
446202.102898677,19.670653979308096,11.112505909601628,487.1540160393413,56.58308571384208,103.52022840836005,0.8514961629072471,0.03193110610902177,0.18094293461779004,33190.38885683247,1515.4033842363797,1058.8234182430208,4.567068900368826,0.007982776527255443,303.08067684727587,7070.822788286806,North America,US,ID_Ada_County
461573.48537213914,17.455947808905247,9.810860636528787,399.48793270722246,45.06585214476707,84.89118570028477,0.7491443412163011,0.0280929127956113,0.15919317250846401,24953.314474137114,1156.5519442995164,793.8074345824625,3.745199369130211,0.007023228198902825,231.31038885990327,5328.049563883084,North America,US,WA_Clark_County
390108.7769888155,45.24368881025279,25.230306927958594,790.8146837440831,78.05346974254921,168.0481202956176,1.969119179009681,0.07384196921286315,0.4184378255395584,30533.84889290044,1410.5224497899537,988.6124704633917,7.4138876601007775,0.018460492303215788,282.1044899579906,6596.74980308928,North America,US,TX_Cameron_County
274690.5572866761,21.134987643502896,12.014639620459315,573.4646918137736,67.65628682460607,121.8612470104269,0.9455376325647026,0.03545766122117634,0.2009267469199992,40086.20409376845,1842.9248446020265,1278.098792581799,5.3762314857541265,0.008864415305294086,368.5849689204053,8538.658617211997,North America,US,PA_Luzerne_County
928148.7457122871,3.344408259446272,1.9242204298288215,166.42482670774876,27.62888762518682,35.3652756753966,0.13924724316307519,0.005221771618615311,0.0295900391721534,37448.71126010639,1673.681349854835,1180.5595697707054,1.5602327503851448,0.0013054429046538277,334.7362699709671,7870.397131804703,North America,US,NY_Westchester_County
827868.7858190516,61.79481286946857,34.25735334227551,1018.2262806125707,98.98546345635917,216.3730846301713,2.6466494900527775,0.09924935587697904,0.5624130166362148,37672.776952224085,1732.4919219509788,1222.2648604421017,9.545871380742852,0.02481233896924476,346.4983843901958,8148.432402947345,North America,US,TX_Hidalgo_County
185732.34397190606,153.2344950416898,83.14088234166951,1458.7817408787553,110.28397782755273,309.99111993673546,6.6856755620577974,0.25071283357716756,1.4207060569372818,20802.591925079203,1030.274792535722,707.108419521316,13.67607882073833,0.06267820839429189,206.05495850714436,4744.056130142108,North America,US,IL_Champaign_County
74340.82717688588,23.690633892118846,13.590724847460566,576.457090914107,60.76580045101949,122.49713181924767,1.152324315641866,0.04321216183656992,0.2448689170738961,25831.65257761538,1209.0784581802427,834.0567439312364,5.404285227319752,0.01080304045914248,241.81569163604854,5560.37829287491,North America,US,NY_Tompkins_County
506401.1866051977,40.67765172223987,22.62287042848593,710.5306500395395,70.65563433818328,150.98776313340204,1.7517378875628107,0.06569017078360538,0.37224430110709733,28456.700493276818,1318.448659504215,918.585386179548,6.661224844120682,0.016422542695901345,263.689731900843,6141.902574530318,North America,US,NC_Guilford_County
,,,,,,,,,,,,,,,,North America,US,MI_Wexford_County
,,,,,,,,,,,,,,,,North America,US,ID_Valley_County
140309.44190326388,11.170235189046288,6.450583357049455,393.504866334514,50.50631041303366,83.61978409608417,0.5192334512185288,0.019471254420694827,0.11033710838393747,35107.5115529811,1610.1457225512363,1117.3781183456997,3.6891081218860684,0.004867813605173707,322.02914451024725,7449.187455637995,North America,US,NY_Ulster_County
88919.61151851664,440.1334426589271,234.2568597009577,2767.3721020279277,176.35998902821703,588.0665716809347,19.45791979664883,0.7296719923743312,4.1348079567878795,19123.097299028166,1025.7798176124036,707.5499453737038,25.94411345651183,0.1824179980935828,205.1559635224807,4740.999635824691,North America,US,PA_Lycoming_County
92407.05645314654,817.0202705835784,427.35512807005387,4032.465553178211,238.20880535011105,856.8989300503695,35.0768234724807,1.3153808802180256,7.453824987902144,19752.430181871165,1103.7186484093877,779.9270444459953,37.804364561045716,0.3288452200545064,220.7437296818775,5205.513629639969,North America,US,AL_Morgan_County
96924.70431353206,5473.6778687501965,2306.9354495721864,5923.195926964709,261.83075626679533,1258.6791344800004,139.18029223529166,5.219260958823437,29.575812099999474,5243.554150456523,449.4470346834109,399.3204710443666,55.52996181529414,1.3048152397058592,89.88940693668226,2662.136473629111,North America,US,WI_La_Crosse_County
1895107.9785993374,3.387948536212893,1.9456719632067097,152.9625849114115,24.49305989992031,32.50454929367497,0.13965558796275507,0.005237084548603315,0.029676812442085428,31124.327623757483,1404.2253928152447,978.5606334048807,1.434024233544484,0.0013092711371508288,280.84507856304896,6547.737556032538,North America,US,CA_Santa_Clara_County
19718.422690331252,2127.332728128181,1164.459932808014,635.1856321244561,24.238958896308844,134.97694682644686,30.267320037475496,1.1350245014053315,6.43180550796354,92.40941006323985,16.13955077525667,26.42353946197659,5.954865301166777,0.2837561253513329,3.227910155051329,188.1569297465106,North America,US,ID_Payette_County
145576.4735189928,6353.574888987615,2527.0774020535428,5422.376511814369,234.17728516623433,1152.2550087605537,140.63325387806495,5.273747020427434,29.884566449088794,3899.2309032633602,356.0429136139304,337.1962256989809,50.83477979825972,1.3184367551068585,71.20858272278609,2247.9748379932057,North America,US,ID_Kootenai_County
113092.06278646355,6239.395562437277,2322.9999557040396,4077.283782924352,171.53150014395513,866.4228038714249,118.68906977526787,4.450840116572545,25.221427327244427,2234.28675081236,222.65552042394933,231.61625086185379,38.224535464915796,1.1127100291431362,44.53110408478986,1544.1083390790252,North America,US,TN_Washington_County
82402.70659138463,2178.087198716972,1073.459150665896,5966.515131084401,304.3390370601457,1267.8844653554354,82.06778260394539,3.0775418476479515,17.439403803338394,13906.187873135408,908.235824342163,672.7724117769748,55.93607935391628,0.7693854619119879,181.6471648684326,4491.149411846499,North America,US,TN_Bradley_County
177404.4950333656,12.115286222904814,6.899409300981295,340.6680749318383,40.91387379150878,72.39196592301562,0.5406996470282611,0.02027623676355979,0.1148986749935055,25343.934621756813,1167.9058601485146,806.2947081333142,3.193763202485983,0.005069059190889948,233.581172029703,5393.298054222095,North America,US,WA_Benton_County
