D,DD,DHD,DHR,DQD,DQR,DT,DVD,DVR,E,I,R,S,TH,UD,UR,continent,country,province
1079.530390003557,215.90607800071137,0.2258588050855745,110.28930067125863,1.2798665621515883,301.85803743664934,4973.317269571103,0.05646470127139362,13.317266357499232,132.32161531002282,72.67696699152185,21946.871581441275,111143.41506984293,743.2975904356653,6.0229014689486515,1420.5084114665851,North America,US,VA_Spotsylvania_County
1146.436133610001,229.28722672200016,0.19469115393469594,108.5375343045337,1.1032498722966102,286.72583044353325,5273.773871684643,0.048672788483673984,12.64966899015588,110.56189214280403,61.40552190091207,23471.382129317368,88540.16322753306,789.2660807526966,5.191764104925223,1349.2980256166272,North America,US,FL_Flagler_County
1126.8970016153764,225.37940032307526,0.6083457929280522,171.452616484992,3.4472928265922946,546.9767861998841,5254.703212010373,0.15208644823201306,24.131328802936075,378.677991083162,200.99885291768925,21833.903057007497,179574.8070959473,785.5054818015559,16.222554478081392,2574.0084056465134,North America,US,OH_Clermont_County
213.18955280813987,42.637910561627976,3.5681504283083454,142.56883313967344,20.21951909374729,715.3846692793026,1328.08711843623,0.8920376070770863,31.561088350557466,4798.069526008358,1819.5064161771456,2083.838098617627,91159.98846563335,195.61306776543447,95.15067808822256,3366.516090726129,North America,US,MO_Platte_County
1252.3589286332056,250.4717857266411,0.0761801262143993,74.63214838758554,0.43168738188159583,165.27177215487737,5792.815433670931,0.019045031553599826,7.291401712715176,45.42495958848046,25.41430586774109,26691.52546561556,196046.08356618907,866.2223150506397,2.0314700323839805,777.749516022952,North America,US,MO_Jefferson_County
995.3532664853358,199.0706532970672,0.06390768644591527,58.84876384540283,0.36214355652685326,132.0906221795137,4551.98201421525,0.015976921611478817,5.827527449096196,39.4691872066174,21.911496993390394,20949.884234447552,331259.7092447238,676.4973021322877,1.704204971891075,621.6029279035938,North America,US,SC_Horry_County
892.5157716516244,178.5031543303249,0.7127331373013794,160.0506392207145,4.038821111374484,543.9191879176572,4114.229653833553,0.17818328432534486,23.996434761073107,437.97357505452743,231.20222987564654,16391.285191286595,87428.67592590203,612.6344480750328,19.00621699470346,2559.6197078477985,North America,US,IL_LaSalle_County
1097.5242199500256,219.50484399000507,0.1297940819284419,88.88366231310658,0.7354997975945041,220.83372576019264,5049.069519203727,0.03244852048211048,9.742664371773206,73.87921896151458,41.1994707388375,22794.56198560856,91421.57371428098,755.560427880559,3.4611755180917814,1039.2175329891413,North America,US,CT_Windham_County
1384.131650011469,276.82633000229373,0.03455383911755672,55.91625068898924,0.19580508833282154,105.45097823319458,6464.936516171743,0.00863845977938918,4.652249039699756,21.114679584192615,11.917592737545874,30281.792009719837,340551.28514681954,968.8404774257615,0.9214357098015126,496.23989756797414,North America,US,AL_Madison_County
1431.3077091872453,286.2615418374491,0.053825890087121984,69.83785429489322,0.3050133771603578,141.7187815984136,6681.19811084881,0.013456472521780496,6.252299188165306,32.19164209464851,18.128019005544523,31094.420099422972,238016.6897846557,1002.1797166273215,1.4353570689899195,666.9119134042994,North America,US,WA_Kitsap_County
1194.5233387277704,238.90466774555406,0.9596399132252144,216.58955369722634,5.437959508276216,734.4408391343268,5608.529550199004,0.2399099783063036,32.40180172651442,602.7414323299805,316.8447491601324,22408.913838166653,158922.7660675149,839.4794325298504,25.590397686005705,3456.1921841615385,North America,US,WI_Outagamie_County
,,,,,,,,,,,,,,,,North America,US,OH_Fulton_County
1031.9338323718132,206.38676647436262,0.2192439748577562,103.77924797765141,1.242382524193952,285.237915564073,4759.1685964651915,0.05481099371443905,12.584025686650278,135.24851331038872,73.48711312242739,21025.287780674462,238435.42139124122,709.3752894697786,5.846505996206833,1342.2960732426966,North America,US,MN_Washington_County
1214.1327092476126,242.82654184952256,0.6040154857754194,177.53339930124656,3.4227544193940433,559.0701641277414,5686.393076807391,0.15100387144385485,24.66486018210623,384.6597517430631,203.73428922271455,23830.17684240984,333273.6405749973,850.2589615211087,16.10707962067785,2630.918419424665,North America,US,TX_Nueces_County
1879.6703661554345,375.93407323108687,0.5223221586324931,221.666099947629,2.959825565584129,634.5822759402474,8685.454075738688,0.13058053965812327,27.996276879716806,292.2218967814805,161.04510639406413,37687.67136419259,117194.462618131,1302.8181113608027,13.928590896866483,2986.2695338364592,North America,US,MN_Stearns_County
1487.5469798476388,297.5093959695277,0.9250091980064948,241.98433896792784,5.2417187887034675,788.550170676032,6967.981256389045,0.2312522995016237,34.78897811806024,573.2365767375426,304.3621311423582,28580.166819926984,199381.4950101749,1043.3971884583568,24.666911946839846,3710.824332593093,North America,US,AZ_Yavapai_County
531.1709063753002,106.23418127506004,0.33844217494625906,81.82913283751135,1.9178389913621343,271.9424544634717,2325.9078120702934,0.08461054373656476,11.99746122632963,219.29591638085805,114.855587128835,9453.585963368483,137693.30943613886,338.986171810544,9.02512466523357,1279.7291974751606,North America,US,FL_Citrus_County
723.415925925344,144.6831851850688,2.8745103459409873,255.24859975289263,16.28889196033226,1089.2588431585787,3580.4691604264,0.7186275864852468,48.05553719817259,2232.4234585317004,1062.8369421644977,10612.681453958741,147739.3937971718,532.57037406396,76.65360922509298,5125.923967805076,North America,US,OH_Greene_County
973.6194375397689,194.72388750795375,0.28229831186147486,111.98119545129602,1.599690433881691,324.2762904918974,4464.323681184444,0.07057457796536871,14.306306933466065,173.12294932112815,93.3702882580082,19376.32546580749,172083.88835649862,664.2485521776665,7.527954982972668,1526.0060729030467,North America,US,IL_Sangamon_County
438.3597147901447,87.67194295802896,0.5861449904293224,90.85590869318088,3.3214882790994937,339.254555552661,1903.126522844015,0.1465362476073306,14.967112744970338,408.56854251578477,205.83440832623634,7031.132242706277,188939.96443493792,274.6689784266022,15.630533078115269,1596.4920261301697,North America,US,MN_St._Louis_County
1370.6767424217405,274.1353484843482,0.06288507495279139,72.48165886532732,0.3563487580658179,152.58494940350985,6364.600473341822,0.015721268738197847,6.731688944272495,37.6155245813745,21.128235147036115,29507.11602613104,227804.25387356247,952.8900710012732,1.6769353320744376,718.0468207223994,North America,US,IL_St._Clair_County
212.20079250079488,42.44015850015897,3.5807665097380776,142.5406420768277,20.291010221849103,715.7248588164588,1325.9766368574014,0.8951916274345194,31.576096712490823,4888.342506659137,1841.1000368702944,2071.9410245693025,115914.67427218356,195.29649552861022,95.48710692634873,3368.116982665689,North America,US,PA_Fayette_County
,,,,,,,,,,,,,,,,North America,US,VA_Matthews_County
1054.1470851062284,210.8294170212457,0.06348563492616993,62.109588329708316,0.3597519312482964,137.58690769792403,4833.357332757979,0.015871408731542483,6.070010633731945,37.87079359532073,21.184177199640757,22263.35909389376,164684.15836541512,720.503599913697,1.6929502646978656,647.4678009314076,North America,US,FL_Charlotte_County
522.3609439705984,104.47218879411969,2.9167844785699986,209.73050127657513,16.528445378563326,937.2325079985254,2623.2929722075837,0.7291961196424996,41.348492999934955,2499.033877257245,1142.6688940658028,6939.408838513495,139450.832367639,387.19394583113757,77.7809194285333,4410.505919993061,North America,US,TX_Comal_County
1404.225392815245,280.84507856304907,0.005237084548603309,24.49305989992032,0.029676812442085455,32.504549293674984,6547.737556032539,0.0013092711371508272,1.4340242335444846,3.387948536212892,1.9456719632067048,31124.32762375749,1895107.9785993376,978.5606334048808,0.13965558796275496,152.96258491141168,North America,US,CA_Santa_Clara_County
1140.2214292539425,228.04428585078853,0.08001707946278433,73.30028271445146,0.4534301169557778,166.5304442535163,5241.549174631277,0.020004269865696082,7.346931364125721,46.23857889305282,25.96299850029077,24041.353802112313,115599.0525494503,783.5323761946917,2.133788785674249,783.672678840077,North America,US,IL_Rock_Island_County
1148.151649635671,229.63032992713417,1.0135206811041098,217.9713004240705,5.743283859589956,749.4578526429776,5392.476916846413,0.25338017027602744,33.06431702836666,624.0048238436333,329.1194196116477,21286.159275800095,110461.49117231267,807.9715375269618,27.02721816277626,3526.860483025777,North America,US,MN_Wright_County
1339.7173323512745,267.9434664702549,0.15100349607741193,106.49538510108059,0.8556864777720007,262.0001899504847,6214.277102956103,0.03775087401935298,11.558831909580203,86.72639099250136,48.36768798682155,28125.197087153207,123820.5204062402,932.1415654434154,4.026759895397651,1232.942070355222,North America,US,PA_Franklin_County
1248.395600431079,249.67912008621585,0.12197651154728498,91.34658000462736,0.6912002321012816,219.67824395561576,5772.709559649034,0.030494127886821244,9.691687233335983,72.53554417727995,40.299475845959485,26266.28151857978,180200.61718173156,863.2064339473553,3.2527069745942674,1033.7799715558388,North America,US,OH_Delaware_County
1550.6612181058874,310.13224362117757,0.052362330751884734,74.82259572783097,0.29671987426067997,149.14343689710776,7165.586121835996,0.013090582687971183,6.579857510166516,29.53729117898734,16.829355013641177,33349.70647967299,123553.70274462737,1074.8379182753993,1.396328820050259,701.851467751095,North America,US,VA_Alexandria_City
891.9045242768887,178.3809048553777,2.35177280191788,266.8608122818931,13.326712544201317,1076.5203236318437,4323.772035085108,0.58794320047947,47.493543689640155,1651.4684184229907,819.9298695115065,14239.204094942701,113653.74153663997,645.8658052627661,62.71394138447681,5065.977993561617,North America,US,CA_Napa_County
1795.6785855639848,359.13571711279707,0.03804625082078519,68.9961419101048,0.21559542131778295,126.36380456855534,8349.760272522175,0.009511562705196297,5.574873730965676,22.615164722949764,12.859232553912998,39161.84142423786,258791.72424011215,1251.5640408783256,1.014566688554273,594.6531979696722,North America,US,MO_City_of_St._Louis
1109.3574425436918,221.87148850873837,0.5302704706708312,160.4809476757013,3.004866000468043,502.2675959918111,5157.7464993682925,0.1325676176677078,22.158864529050497,325.4226721549441,173.86400499002974,21635.338611842504,152890.98082601352,770.9619749052437,14.140545884555506,2363.6122164320527,North America,US,IL_Peoria_County
1497.0685816328667,299.41371632657336,0.15003888557792638,111.13065072490318,0.8502203516082496,268.0185567385167,6972.083674828863,0.037509721394481596,11.824348091405145,89.5416341839242,49.694616119241275,31717.935492445547,229542.34537555248,1044.9125512243295,4.001036948744703,1261.2637964165494,North America,US,WI_Brown_County
1534.4559692348619,306.8911938469723,0.030494976368033916,56.40019234134387,0.17280486608552562,102.05041787835941,7164.062102176787,0.007623744092008479,4.502224318162916,18.598165838186624,10.53743583148194,33646.150171613066,349052.55388744647,1073.7093153265182,0.8131993698142386,480.2372606040442,North America,US,FL_Collier_County
1172.24603042324,234.449206084648,0.18946983335704282,107.40423439333316,1.0736623890232426,281.28135083567133,5422.913853061314,0.047367458339260704,12.409471360397266,111.15820236611081,61.36814784494603,24223.645043433382,130286.90438448236,811.6370779591967,5.052528889521142,1323.6769451090418,North America,US,OH_Fairfield_County
1179.8026453818163,235.9605290763633,1.118394898349055,230.18517270959882,6.337571090644645,799.9130002266832,5570.053107137647,0.27959872458726376,35.290279421765426,707.6703887208456,369.73025514714953,21838.788415770185,151535.3338204438,834.6079660706466,29.823863955974787,3764.29647165498,North America,US,MO_Boone_County
1424.7218461563764,284.94436923127523,0.05502751129829592,69.6006093821056,0.3118225640236769,142.16366348992457,6606.425170383195,0.01375687782457398,6.271926330437849,33.131042897235574,18.616924098145837,30724.800007264257,265666.1261810886,988.2637755574792,1.4674003012878925,669.005475246704,North America,US,SC_Lexington_County
1007.7354533627362,201.54709067254726,0.057905813148048706,57.44253293867677,0.328132941172276,126.44500070219014,4592.023453108526,0.014476453287012176,5.57845591333192,34.986803048233725,19.542054200954745,21171.528787345353,196237.35387720825,682.5035179662789,1.5441550172812981,595.0352974220714,North America,US,FL_Clay_County
1227.292323396955,245.458464679391,0.09253997437274619,78.33356946167612,0.5243931881122283,180.22423670718146,5703.191154095416,0.023134993593186548,7.9510692664933,57.65771696478157,31.865409153357533,26178.906920006233,561945.5211034049,851.8786731143126,2.4677326499399,848.1140550926193,North America,US,TX_Williamson_County
1519.1315460706678,303.82630921413363,0.027063802412456105,51.92410405998739,0.15336154700391785,92.11224451891289,7119.000559095489,0.006765950603114026,4.063775493481451,17.109950368928075,9.658331592359424,33497.46338810945,1281134.2289225613,1066.0500838643231,0.7217013976654962,433.4693859713549,North America,US,OH_Franklin_County
409.04358983914653,81.8087179678293,2.8735589821130794,178.5427358694383,16.283500898640785,822.5267786252085,2074.7666966472348,0.7183897455282698,36.28794611581802,2635.4157600305034,1171.7285255165873,4997.22082714469,91599.02223121676,304.0150044970852,76.62823952301545,3870.714252353923,North America,US,MO_Cass_County
1734.141062205858,346.82821244117144,0.04332268724636118,69.5524107139312,0.2454952277293804,131.445224618405,8037.4159926500615,0.010830671811590295,5.799054027282573,26.532043161804452,14.97620362586654,37631.931413227096,445264.41178996203,1201.112398897509,1.155271659902965,618.5657629101408,North America,US,IN_Lake_County
