Continent,Country,Province,pop2016
North America,US,VA_Northampton_County,11872
North America,US,VA_Northumberland_County,12271
North America,US,VA_Norton,3918
North America,US,WV_Boone_County,22369
North America,US,VA_Nottoway_County,15432
North America,US,VA_Orange_County,35870
North America,US,VA_Nelson_County,14800
North America,US,VA_Scott_County,21893
North America,US,VA_Shenandoah_County,43276
North America,US,VA_Smyth_County,30731
North America,US,VT_Chittenden_County,163031
North America,US,VT_Essex_County,6184
North America,US,VT_Franklin_County,48969
North America,US,VT_Grand_Isle_County,6975
North America,US,VT_Lamoille_County,25360
North America,US,VT_Orange_County,28964
North America,US,VT_Orleans_County,26811
North America,US,VT_Rutland_County,59006
North America,US,VT_Washington_County,58253
North America,US,VT_Bennington_County,35675
North America,US,VA_Virginia_Beach,449896
North America,US,WA_Asotin_County,22509
North America,US,VA_Waynesboro,22242
North America,US,VA_Charlotte_County,12077
North America,US,VA_Charlottesville,47463
North America,US,VA_Chesapeake,240143
North America,US,VA_Chesterfield_County,343276
North America,US,WV_Cabell_County,94452
North America,US,VA_Augusta_County,75177
North America,US,VA_Arlington_County,234647
North America,US,VA_Appomattox_County,15723
North America,US,UT_Salt_Lake_County,1136719
North America,US,VA_Charles_City_County,7026
North America,US,AK_North_Slope,9795
North America,US,UT_Sanpete_County,29921
North America,US,UT_Sevier_County,21292
North America,US,UT_Summit_County,41330
North America,US,UT_Tooele_County,67486
North America,US,UT_Uintah_County,35228
North America,US,UT_Utah_County,606742
North America,US,VA_Clarke_County,14454
North America,US,UT_Wasatch_County,31890
North America,US,VA_Washington_County,54179
North America,US,UT_San_Juan_County,15277
North America,US,VA_Carroll_County,29812
North America,US,VA_Amherst_County,31863
North America,US,AK_Matanuska-Susitna,106232
North America,US,VA_Caroline_County,30432
North America,US,VA_Williamsburg,14994
North America,US,VA_Winchester,28178
North America,US,WV_Barbour_County,16515
North America,US,VA_Wise_County,38574
North America,US,VA_Wythe_County,28829
North America,US,VA_York_County,68022
North America,US,VA_Warren_County,39409
North America,US,WV_Hardy_County,13849
North America,US,VA_Louisa_County,35912
North America,US,VA_Lexington,7154
North America,US,VA_Westmoreland_County,17725
North America,US,VA_Campbell_County,55326
North America,US,VA_Bedford_County,78378
North America,US,VA_Bland_County,6354
North America,US,VA_Botetourt_County,33313
North America,US,VA_Bristol,16880
North America,US,VA_Brunswick_County,16570
North America,US,VA_Buchanan_County,21604
North America,US,VA_Buckingham_County,17038
North America,US,VA_Buena_Vista,6482
North America,US,VA_Bath_County,4266
North America,US,NA_Saint_Thomas,51634
North America,US,NA_Saint_John,4170
North America,US,NA_Saint_Croix,50601
North America,US,NA_Loiza_Municipio,27251
North America,US,NA_Lajas_Municipio,23935
North America,US,NA_Mayaguez_Municipio,79510
North America,US,NA_Rincon_Municipio,14551
North America,US,NA_Penuelas_Municipio,21731
North America,US,NA_Toa_Alta_Municipio,74368
North America,US,NA_Sabana_Grande_Municipio,25265
North America,US,NA_San_Lorenzo_Municipio,38721
North America,US,NA_Moca_Municipio,37746
North America,US,NA_Juana_Diaz_Municipio,48060
North America,US,NA_Quebradillas_Municipio,24605
North America,US,NA_Ponce_Municipio,149028
North America,US,NA_Yabucoa_Municipio,35082
North America,US,NA_Lares_Municipio,26692
North America,US,NA_Las_Piedras_Municipio,38290
North America,US,NA_Morovis_Municipio,31866
North America,US,NA_Patillas_Municipio,17819
North America,US,NA_Yauco_Municipio,37679
North America,US,NA_Naguabo_Municipio,26632
North America,US,NA_Villalba_Municipio,23697
North America,US,NA_Rio_Grande_Municipio,51725
North America,US,NA_Naranjito_Municipio,29181
North America,US,NA_Las_Marias_Municipio,8881
North America,US,NA_Juncos_Municipio,39754
North America,US,NA_Maunabo_Municipio,11315
North America,US,NA_Orocovis_Municipio,21957
North America,US,NA_San_Sebastian_Municipio,39007
North America,US,NA_San_Juan_Municipio,355074
North America,US,NA_Luquillo_Municipio,19004
North America,US,NA_Manati_Municipio,40700
North America,US,NA_Gurabo_Municipio,47265
North America,US,NA_Camuy_Municipio,32995
North America,US,NA_Barranquitas_Municipio,29323
North America,US,NA_Trujillo_Alto_Municipio,69615
North America,US,NA_Aguas_Buenas_Municipio,26915
North America,US,NA_Barceloneta_Municipio,24650
North America,US,NA_Carolina_Municipio,161884
North America,US,NA_Vega_Baja_Municipio,54792
North America,US,NA_Arroyo_Municipio,18546
North America,US,NA_Cabo_Rojo_Municipio,49762
North America,US,NA_Coamo_Municipio,39862
North America,US,NA_Florida_Municipio,12188
North America,US,NA_Guayanilla_Municipio,19604
North America,US,NA_Aibonito_Municipio,24040
North America,US,NA_Fajardo_Municipio,33102
North America,US,NA_Comerio_Municipio,19983
North America,US,NA_Arecibo_Municipio,89648
North America,US,NA_San_German_Municipio,32976
North America,US,NA_Aguada_Municipio,39530
North America,US,NA_Vega_Alta_Municipio,38640
North America,US,NA_Guayama_Municipio,42721
North America,US,NA_Cidra_Municipio,41225
North America,US,NA_Aguadilla_Municipio,55804
North America,US,NA_Guaynabo_Municipio,90879
North America,US,NA_Anasco_Municipio,27989
North America,US,NA_Toa_Baja_Municipio,82065
North America,US,NA_Hormigueros_Municipio,16478
North America,US,NA_Ceiba_Municipio,12218
North America,US,NA_Guanica_Municipio,17386
North America,US,NA_Salinas_Municipio,29351
North America,US,NA_Dorado_Municipio,37878
North America,US,NA_Humacao_Municipio,54827
North America,US,NA_Catano_Municipio,25641
North America,US,NA_Adjuntas_Municipio,18579
North America,US,NA_Caguas_Municipio,134481
North America,US,NA_Ciales_Municipio,17349
North America,US,NA_Santa_Isabel_Municipio,22517
North America,US,NA_Jayuya_Municipio,15328
North America,US,NA_Corozal_Municipio,35037
North America,US,NA_Hatillo_Municipio,41047
North America,US,NA_Isabela_Municipio,43398
North America,US,NA_Utuado_Municipio,30288
North America,US,NA_Bayamon_Municipio,189159
North America,US,NA_Cayey_Municipio,47370
North America,US,NA_Canovanas_Municipio,46972
North America,US,NA_Vieques_Municipio,8950
North America,US,NA_Maricao_Municipio,5903
North America,US,NA_Culebra_Municipio,1806
North America,US,NA_Saipan,48220
North America,US,NA_Tinian,3136
