Continent,Country,Province,pop2016
North America,US,WY_Campbell_County,46341
North America,US,GA_Chattahoochee_County,10907
North America,US,TN_Shelby_County,937166
North America,US,WA_San_Juan_County,17582
North America,US,KS_Morton_County,2587
North America,US,GA_Pierce_County,19465
North America,US,UT_Tooele_County,72259
North America,US,NM_Harding_County,625
North America,US,NM_Colfax_County,11941
North America,US,NC_Gates_County,11562
North America,US,KS_Neosho_County,16007
North America,US,OR_Linn_County,129749
North America,US,AR_Crawford_County,63257
North America,US,ID_Idaho_County,16667
North America,US,PA_Mercer_County,109424
North America,US,MO_Iron_County,10125
North America,US,NC_Chatham_County,74470
North America,US,WI_Adams_County,20220
North America,US,PA_Montour_County,18230
North America,US,OR_Umatilla_County,77950
North America,US,NE_Harlan_County,3380
North America,US,VA_Williamsburg_City,14954
North America,US,FL_Glades_County,13811
North America,US,MO_McDonald_County,22837
North America,US,SD_Stanley_County,3098
North America,US,WV_Wetzel_County,15065
North America,US,NE_Madison_County,35099
North America,US,NY_Rockland_County,325789
North America,US,NY_Putnam_County,98320
North America,US,KS_Miami_County,34237
North America,US,TN_Bledsoe_County,15064
North America,US,TX_Sherman_County,3022
North America,US,VA_Bedford_County,78997
North America,US,MS_Neshoba_County,29118
North America,US,NC_Franklin_County,69685
North America,US,LA_Lafayette_Parish,244390
North America,US,KY_Martin_County,11195
North America,US,ME_Oxford_County,57975
North America,US,AR_Cleveland_County,7956
North America,US,KY_Mercer_County,21933
North America,US,AL_Randolph_County,22722
North America,US,MS_Carroll_County,9947
North America,US,AK_Dillingham_Census_Area,4916
North America,US,AR_Ashley_County,19657
North America,US,ID_Jefferson_County,29871
North America,US,NC_Cleveland_County,97947
North America,US,ID_Bonner_County,45739
North America,US,OR_Sherman_County,1780
North America,US,MO_Lafayette_County,32708
North America,US,FL_Manatee_County,403253
North America,US,PA_Blair_County,121829
North America,US,TN_Moore_County,6488
North America,US,MN_Fillmore_County,21067
North America,US,MS_Lowndes_County,58595
North America,US,AK_Municipality_of_Anchorage,288000
North America,US,LA_Morehouse_Parish,24874
