Continent,Country,Province,pop2016
North America,US,NM_Otero_County,67490.0
North America,US,TN_Loudon_County,54068.0
North America,US,FL_Franklin_County,12125.0
North America,US,NE_Polk_County,5213.0
North America,US,VA_Radford_city,18249.0
North America,US,KY_Muhlenberg_County,30622.0
North America,US,NY_Columbia_County,59461.0
North America,US,FL_Marion_County,365579.0
North America,US,PA_Clearfield_County,79255.0
North America,US,GA_Wheeler_County,7855.0
North America,US,KY_Garrard_County,17666.0
North America,US,MO_DeKalb_County,12547.0
North America,US,CO_Adams_County,517421.0
North America,US,MS_Marshall_County,35294.0
North America,US,MS_Holmes_County,17010.0
North America,US,PA_Forest_County,7247.0
North America,US,NY_Delaware_County,44135.0
North America,US,WV_Greenbrier_County,34662.0
North America,US,KY_Wayne_County,20333.0
North America,US,KY_Graves_County,37266.0
North America,US,NE_Stanton_County,5920.0
North America,US,NY_Genesee_County,57280.0
North America,US,MO_Douglas_County,13185.0
North America,US,MS_Issaquena_County,1327.0
North America,US,CO_Baca_County,3581.0
North America,US,TN_Montgomery_County,208993.0
North America,US,AL_Morgan_County,119679.0
North America,US,KY_Oldham_County,66799.0
North America,US,NY_Jefferson_County,109834.0
North America,US,KY_Crittenden_County,8806.0
North America,US,PA_Cambria_County,130192.0
North America,US,GA_Worth_County,20247.0
North America,US,TN_Lauderdale_County,25633.0
North America,US,FL_Gulf_County,13639.0
North America,US,KY_Rockcastle_County,16695.0
North America,US,NH_Hillsborough_County,417025.0
North America,US,LA_Allen_Parish,25627.0
North America,US,NM_Guadalupe_County,4300.0
North America,US,AR_Lawrence_County,16406.0
North America,US,PA_Fulton_County,14530.0
North America,US,MN_Douglas_County,38141.0
North America,US,TX_Palo_Pinto_County,29189.0
North America,US,KY_Nicholas_County,7269.0
North America,US,WA_Walla_Walla_County,60760.0
North America,US,WV_Pocahontas_County,8247.0
North America,US,AR_Johnson_County,26578.0
North America,US,UT_Sanpete_County,30939.0
North America,US,AL_Tuscaloosa_County,209355.0
North America,US,VA_Charles_City_County,6963.0
North America,US,PA_Carbon_County,64182.0
North America,US,VA_Cumberland_County,9932.0
North America,US,KY_Elliott_County,7517.0
North America,US,GA_Wilkes_County,9777.0
North America,US,NY_Hamilton_County,4416.0
North America,US,NE_Perkins_County,2891.0
North America,US,TX_Polk_County,51353.0
North America,US,VA_Carroll_County,29791.0
North America,US,KY_Woodford_County,26734.0
North America,US,MS_Madison_County,106272.0
North America,US,KY_Daviess_County,101511.0
North America,US,FL_Levy_County,41503.0
North America,US,TX_Brooks_County,7093.0
North America,US,VA_Brunswick_County,16231.0
North America,US,TN_Lincoln_County,34366.0
North America,US,WY_Albany_County,38880.0
North America,US,AL_Bullock_County,10101.0
North America,US,TX_Roberts_County,854.0
North America,US,WI_Shawano_County,40899.0
North America,US,CO_Arapahoe_County,656590.0
North America,US,TN_Meigs_County,12422.0
North America,US,NE_Saunders_County,21578.0
North America,US,GA_Walton_County,94593.0
North America,US,TX_Carson_County,5926.0
North America,US,UT_Washington_County,177556.0
North America,US,TN_Madison_County,97984.0
North America,US,KY_Hopkins_County,44686.0
North America,US,NM_Union_County,4059.0
North America,US,AL_Winston_County,23629.0
North America,US,NM_Sandoval_County,146748.0
North America,US,PA_Cumberland_County,253370.0
North America,US,MO_Dallas_County,16878.0
North America,US,WV_Nicholas_County,24496.0
North America,US,MS_Montgomery_County,9775.0
North America,US,WA_Ferry_County,7627.0
North America,US,AR_Hot_Spring_County,33771.0
North America,US,KY_Todd_County,12294.0
North America,US,AL_Sumter_County,12427.0
North America,US,FL_Columbia_County,71686.0
North America,US,FL_Dixie_County,16826.0
North America,US,GA_Twiggs_County,8120.0
North America,US,NM_Taos_County,32723.0
North America,US,CO_Douglas_County,351154.0
North America,US,TX_Nueces_County,362294.0
North America,US,NM_San_Miguel_County,27277.0
North America,US,PA_Erie_County,269728.0
North America,US,WI_Waukesha_County,404198.0
North America,US,AR_Greene_County,45325.0
North America,US,MO_Crawford_County,23920.0
North America,US,KY_Mason_County,17070.0
North America,US,GA_Upson_County,26320.0
North America,US,PA_Delaware_County,566747.0
North America,US,NM_Sierra_County,10791.0
North America,US,KY_Spencer_County,19351.0
North America,US,KY_Menifee_County,6489.0
North America,US,MS_Harrison_County,208080.0
North America,US,TX_Reeves_County,15976.0
North America,US,VA_Bristol_city,16762.0
North America,US,FL_Clay_County,219252.0
North America,US,KY_Marshall_County,31100.0
North America,US,KY_Shelby_County,49024.0
North America,US,MN_Mahnomen_County,5527.0
North America,US,HI_Kauai_County,72293.0
North America,US,KY_Metcalfe_County,10071.0
North America,US,KY_Henry_County,16126.0
North America,US,KY_Hancock_County,8722.0
North America,US,TX_Oldham_County,2112.0
North America,US,TN_McNairy_County,25694.0
North America,US,FL_Escambia_County,318316.0
North America,US,AR_Independence_County,37825.0
North America,US,NY_Chautauqua_County,126903.0
North America,US,MO_Lincoln_County,59013.0
North America,US,NE_Richardson_County,7865.0
North America,US,KY_Green_County,10941.0
North America,US,KY_Russell_County,17923.0
North America,US,KY_Warren_County,132896.0
North America,US,TX_Randall_County,137713.0
North America,US,WA_Whitman_County,50104.0
North America,US,MN_Roseau_County,15165.0
North America,US,WI_Washington_County,136034.0
North America,US,VA_York_County,68280.0
North America,US,NY_Chenango_County,47207.0
North America,US,MS_Warren_County,45381.0
North America,US,MS_Newton_County,21018.0
North America,US,ID_Ada_County,481587.0
North America,US,GA_Wayne_County,29927.0
North America,US,PA_Columbia_County,64964.0
North America,US,SC_Anderson_County,202558.0
North America,US,SC_Barnwell_County,20866.0
North America,US,NY_Albany_County,305506.0
North America,US,TX_Real_County,3452.0
North America,US,NE_Saline_County,14224.0
North America,US,KY_Hart_County,19035.0
North America,US,NY_Bronx_County,1418207.0
North America,US,GA_Warren_County,5254.0
North America,US,KY_Trimble_County,8471.0
North America,US,FL_Madison_County,18493.0
North America,US,KY_Clay_County,19901.0
North America,US,TN_Lawrence_County,44142.0
North America,US,NM_Rio_Arriba_County,38921.0
North America,US,KY_Harlan_County,26010.0
North America,US,KY_Montgomery_County,28157.0
North America,US,NY_Cattaraugus_County,76117.0
North America,US,AL_Washington_County,16326.0
North America,US,TX_Bailey_County,7000.0
North America,US,MN_Lyon_County,25474.0
North America,US,WV_Pendleton_County,6969.0
North America,US,AR_Garland_County,99386.0
North America,US,NE_Sherman_County,3001.0
North America,US,VA_Wise_County,37383.0
North America,US,AR_Franklin_County,17715.0
North America,US,GA_Wilkinson_County,8954.0
North America,US,WI_Sauk_County,64442.0
North America,US,KY_Robertson_County,2108.0
North America,US,FL_Suwannee_County,44417.0
North America,US,MS_Union_County,28815.0
North America,US,TX_Rusk_County,54406.0
North America,US,NY_Allegany_County,46091.0
North America,US,TX_Ochiltree_County,9836.0
North America,US,KY_Pike_County,57876.0
North America,US,VA_Roanoke_city,99143.0
North America,US,AL_Calhoun_County,113605.0
North America,US,PA_Northampton_County,305285.0
North America,US,KY_Laurel_County,60813.0
North America,US,ID_Owyhee_County,11823.0
North America,US,VA_Poquoson_city,12271.0
North America,US,AR_Miller_County,43257.0
North America,US,NY_Broome_County,190488.0
North America,US,NE_Valley_County,4158.0
North America,US,LA_Claiborne_Parish,15670.0
North America,US,NJ_Warren_County,105267.0
North America,US,KY_Lee_County,7403.0
North America,US,MN_Mille_Lacs_County,26277.0
North America,US,LA_Cameron_Parish,6973.0
North America,US,ID_Nez_Perce_County,40408.0
North America,US,FL_Seminole_County,471826.0
North America,US,AR_Madison_County,16576.0
North America,US,NV_Washoe_County,471519.0
North America,US,AR_Drew_County,18219.0
North America,US,NM_Torrance_County,15461.0
North America,US,VA_Caroline_County,30725.0
North America,US,MS_Lee_County,85436.0
North America,US,MS_Jefferson_County,6990.0
North America,US,KY_Letcher_County,21553.0
North America,US,MN_Cottonwood_County,11196.0
North America,US,MO_Gentry_County,6571.0
North America,US,TX_Clay_County,10471.0
North America,US,UT_Rich_County,2483.0
North America,US,TN_Hickman_County,25178.0
North America,US,PA_Perry_County,46272.0
North America,US,NM_Valencia_County,76688.0
North America,US,VA_Charlottesville_City,47266.0
North America,US,NV_Pershing_County,6725.0
North America,US,WI_Washburn_County,15720.0
North America,US,MO_Lawrence_County,38355.0
North America,US,KY_Knox_County,31145.0
North America,US,PA_Jefferson_County,43425.0
North America,US,KY_Rowan_County,24460.0
North America,US,KY_Jackson_County,13329.0
North America,US,WA_Thurston_County,290536.0
North America,US,NJ_Sussex_County,140488.0
North America,US,FL_Lafayette_County,8422.0
North America,US,TX_Atascosa_County,51153.0
North America,US,NY_Clinton_County,80485.0
North America,US,MS_Lawrence_County,12586.0
North America,US,CA_Trinity_County,12285.0
North America,US,KY_Scott_County,57004.0
North America,US,MS_Jones_County,68098.0
North America,US,PA_Mifflin_County,46138.0
North America,US,ID_Teton_County,12142.0
North America,US,TN_Greene_County,69069.0
North America,US,FL_Wakulla_County,33739.0
North America,US,LA_Pointe_Coupee_Parish,21730.0
North America,US,KY_Hickman_County,4380.0
North America,US,VA_Tazewell_County,40595.0
North America,US,TN_Macon_County,24602.0
North America,US,MO_Livingston_County,15227.0
North America,US,AR_Monroe_County,6701.0
North America,US,NV_Lincoln_County,5183.0
North America,US,MO_Grundy_County,9850.0
North America,US,MO_Clay_County,249948.0
North America,US,NV_Mineral_County,4505.0
North America,US,TN_Overton_County,22241.0
North America,US,GA_White_County,30798.0
North America,US,SC_Clarendon_County,33745.0
North America,US,TN_Hamblen_County,64934.0
North America,US,NY_Cayuga_County,76576.0
North America,US,KY_Kenton_County,166998.0
North America,US,WV_Randolph_County,28695.0
North America,US,MS_Oktibbeha_County,49587.0
North America,US,CA_Tuolumne_County,54478.0
North America,US,PA_Montgomery_County,830915.0
North America,US,WI_Walworth_County,103868.0
North America,US,GA_Terrell_County,8531.0
North America,US,FL_Union_County,15237.0
North America,US,ID_Power_County,7681.0
North America,US,NY_Chemung_County,83456.0
North America,US,TX_Pecos_County,15823.0
North America,US,TX_Nolan_County,14714.0
North America,US,MN_Clearwater_County,8818.0
North America,US,KY_Jessamine_County,54115.0
North America,US,AR_Crittenden_County,47955.0
North America,US,MN_Sibley_County,14865.0
North America,US,KY_Lincoln_County,24549.0
North America,US,LA_Calcasieu_Parish,203436.0
North America,US,MO_Franklin_County,103967.0
North America,US,KY_Carlisle_County,4760.0
North America,US,WA_Clark_County,488241.0
North America,US,PA_Somerset_County,73447.0
North America,US,TX_Newton_County,13595.0
North America,US,AR_Lincoln_County,13024.0
North America,US,GA_Towns_County,12037.0
North America,US,NM_Mora_County,4521.0
North America,US,AL_Talladega_County,79978.0
North America,US,KY_Calloway_County,39001.0
North America,US,NH_Carroll_County,48910.0
North America,US,NE_Thomas_County,722.0
North America,US,NM_Curry_County,48954.0
North America,US,LA_Beauregard_Parish,37497.0
North America,US,AL_Tallapoosa_County,40367.0
North America,US,TX_Panola_County,23194.0
North America,US,CO_Elbert_County,26729.0
North America,US,FL_Hernando_County,193920.0
North America,US,NM_Quay_County,8253.0
North America,US,WV_Cabell_County,91945.0
North America,US,KY_Perry_County,25758.0
North America,US,TN_Knox_County,470313.0
North America,US,NM_Luna_County,23709.0
North America,US,TN_Lake_County,7016.0
North America,US,UT_Salt_Lake_County,1160437.0
North America,US,NM_Hidalgo_County,4198.0
North America,US,SC_Charleston_County,411406.0
North America,US,CA_Yolo_County,220500.0
North America,US,KY_Christian_County,70461.0
North America,US,NM_Eddy_County,58460.0
North America,US,FL_Hardee_County,26937.0
North America,US,TX_Parmer_County,9605.0
North America,US,MO_Cole_County,76745.0
North America,US,TX_Rockwall_County,104915.0
North America,US,NM_Lincoln_County,19572.0
North America,US,NH_Coos_County,31563.0
North America,US,LA_Assumption_Parish,21891.0
North America,US,TX_Cherokee_County,52646.0
North America,US,FL_Broward_County,1952778.0
North America,US,KY_Carter_County,26797.0
North America,US,MN_Rice_County,66972.0
North America,US,KY_Owsley_County,4415.0
North America,US,HI_Honolulu_County,974563.0
North America,US,HI_Maui_County,167417.0
North America,US,KY_Butler_County,12879.0
North America,US,PA_Schuylkill_County,141359.0
North America,US,NM_Cibola_County,26675.0
North America,US,TN_Humphreys_County,18582.0
North America,US,KY_Powell_County,12359.0
North America,US,KY_McCracken_County,65418.0
North America,US,AR_Dallas_County,7009.0
North America,US,PA_Pike_County,55809.0
North America,US,NM_Santa_Fe_County,150358.0
North America,US,KY_Logan_County,27102.0
North America,US,AK_Aleutians_West_Census_Area,5634.0
North America,US,ID_Madison_County,39907.0
North America,US,GA_Wilcox_County,8635.0
North America,US,VA_Botetourt_County,33419.0
North America,US,TN_McMinn_County,53794.0
North America,US,TX_Parker_County,142878.0
North America,US,VA_Washington_County,53740.0
North America,US,FL_Bradford_County,28201.0
North America,US,NM_Socorro_County,16637.0
North America,US,NM_Catron_County,3527.0
North America,US,SC_Chester_County,32244.0
North America,US,GA_Tift_County,40644.0
North America,US,FL_Lee_County,770577.0
North America,US,NV_Carson_City,55916.0
North America,US,PA_Huntingdon_County,45144.0
North America,US,SC_Aiken_County,170872.0
North America,US,KY_Magoffin_County,12161.0
North America,US,KY_Pulaski_County,64979.0
North America,US,ID_Bannock_County,87808.0
North America,US,WV_Berkeley_County,119171.0
North America,US,MS_Lincoln_County,34153.0
North America,US,MS_Jackson_County,143617.0
North America,US,NM_Roosevelt_County,18500.0
North America,US,MN_Scott_County,149013.0
North America,US,TX_Orange_County,83396.0
North America,US,TN_Jefferson_County,54495.0
North America,US,TN_Morgan_County,21403.0
North America,US,MN_Dakota_County,429021.0
North America,US,KY_McLean_County,9207.0
North America,US,FL_Santa_Rosa_County,184313.0
North America,US,UT_Sevier_County,21620.0
North America,US,LA_Bossier_Parish,127039.0
North America,US,AR_Logan_County,21466.0
North America,US,NM_San_Juan_County,123958.0
North America,US,ID_Lemhi_County,8027.0
North America,US,WV_Putnam_County,56450.0
North America,US,NE_Morrill_County,4642.0
North America,US,GA_Camden_County,54666.0
North America,US,KY_Carroll_County,10631.0
North America,US,AK_Denali_Borough,2097.0
North America,US,OR_Hood_River_County,23382.0
North America,US,KS_Sedgwick_County,516042.0
North America,US,NH_Rockingham_County,309769.0
North America,US,MN_Pine_County,29579.0
North America,US,MS_Rankin_County,155271.0
North America,US,ID_Oneida_County,4531.0
North America,US,TX_Deaf_Smith_County,18546.0
North America,US,KY_Ohio_County,23994.0
North America,US,AK_Matanuska-Susitna_Borough,108317.0
North America,US,NC_Burke_County,90485.0
North America,US,UT_Grand_County,9754.0
North America,US,MS_Alcorn_County,36953.0
North America,US,NJ_Somerset_County,328934.0
North America,US,MN_Goodhue_County,46340.0
North America,US,TX_Irion_County,1536.0
North America,US,KS_Saline_County,54224.0
North America,US,ID_Boundary_County,12245.0
North America,US,AR_Fulton_County,12477.0
North America,US,FL_Orange_County,1393452.0
North America,US,TN_Grundy_County,13427.0
North America,US,WI_Marinette_County,40350.0
North America,US,WI_Sheboygan_County,115340.0
North America,US,VA_Petersburg_city,31346.0
North America,US,KS_Sherman_County,5917.0
North America,US,NJ_Union_County,556341.0
North America,US,AR_Faulkner_County,126007.0
North America,US,FL_St._Johns_County,264672.0
North America,US,TN_Hamilton_County,367804.0
North America,US,ID_Fremont_County,13099.0
North America,US,WA_Pend_Oreille_County,13724.0
North America,US,NC_Bertie_County,18947.0
North America,US,KS_Shawnee_County,176875.0
North America,US,GA_Montgomery_County,9172.0
North America,US,FL_Flagler_County,115081.0
North America,US,WV_Fayette_County,42406.0
North America,US,NE_Deuel_County,1794.0
North America,US,WA_Adams_County,19983.0
North America,US,LA_St._Bernard_Parish,47244.0
North America,US,PA_Tioga_County,40591.0
North America,US,CO_Phillips_County,4265.0
North America,US,NC_Brunswick_County,142820.0
North America,US,LA_East_Baton_Rouge_Parish,440059.0
North America,US,MS_Panola_County,34192.0
North America,US,OR_Grant_County,7199.0
North America,US,NE_Dawes_County,8589.0
North America,US,VA_Prince_Edward_County,22802.0
North America,US,NC_Catawba_County,159551.0
North America,US,TN_Hardin_County,25652.0
North America,US,GA_Mitchell_County,21863.0
North America,US,CO_Washington_County,4908.0
North America,US,TN_Rhea_County,33167.0
North America,US,PA_Venango_County,50668.0
North America,US,KY_Owen_County,10901.0
North America,US,AR_Grant_County,18265.0
North America,US,TX_Mitchell_County,8545.0
North America,US,NE_Red_Willow_County,10724.0
North America,US,LA_St._Martin_Parish,53431.0
North America,US,VA_Buchanan_County,21004.0
North America,US,TX_Sutton_County,3776.0
North America,US,KS_Pratt_County,9164.0
North America,US,NC_Cherokee_County,28612.0
North America,US,FL_Pinellas_County,974996.0
North America,US,NJ_Passaic_County,501826.0
North America,US,ID_Elmore_County,27511.0
North America,US,AL_Coffee_County,52342.0
North America,US,KS_Rush_County,3036.0
North America,US,LA_St._John_the_Baptist_Parish,42837.0
North America,US,WI_Burnett_County,15414.0
North America,US,LA_St._Helena_Parish,10132.0
North America,US,MS_Perry_County,11973.0
North America,US,NC_Caldwell_County,82178.0
North America,US,ID_Payette_County,23951.0
North America,US,VA_Buckingham_County,17148.0
North America,US,TX_Bee_County,32565.0
North America,US,WV_Brooke_County,21939.0
North America,US,FL_Palm_Beach_County,1496770.0
North America,US,PA_Susquehanna_County,40328.0
North America,US,KS_Riley_County,74232.0
North America,US,NC_Carteret_County,69473.0
North America,US,CO_Costilla_County,3887.0
North America,US,ID_Shoshone_County,12882.0
North America,US,MI_Oscoda_County,8241.0
North America,US,KS_Republic_County,4636.0
North America,US,AZ_Pima_County,1047279.0
North America,US,TN_Grainger_County,23320.0
North America,US,TX_Hunt_County,98594.0
North America,US,MO_Perry_County,19136.0
North America,US,OR_Douglas_County,110980.0
North America,US,AL_Marshall_County,96774.0
North America,US,TX_Maverick_County,58722.0
North America,US,MO_Ozark_County,9174.0
North America,US,TX_Dallas_County,2635516.0
North America,US,FL_Martin_County,161000.0
North America,US,NC_Guilford_County,537174.0
North America,US,ID_Latah_County,40108.0
North America,US,AL_Baldwin_County,223234.0
North America,US,AR_Cross_County,16419.0
North America,US,KY_Monroe_County,10650.0
North America,US,CO_Sedgwick_County,2248.0
North America,US,NM_Chaves_County,64615.0
North America,US,WI_Ashland_County,15562.0
North America,US,MI_Roscommon_County,24019.0
North America,US,TN_Hawkins_County,56786.0
North America,US,KS_Haskell_County,3968.0
North America,US,NY_Washington_County,61204.0
North America,US,GA_Murray_County,40096.0
North America,US,MN_Aitkin_County,15886.0
North America,US,AL_Pickens_County,19930.0
North America,US,VA_Prince_George_County,38353.0
North America,US,PA_Sullivan_County,6066.0
North America,US,KS_Jackson_County,13171.0
North America,US,TX_Jeff_Davis_County,2274.0
North America,US,MO_Maries_County,8697.0
North America,US,AK_North_Slope_Borough,9832.0
North America,US,WY_Carbon_County,14800.0
North America,US,RI_Bristol_County,48479.0
North America,US,CO_Yuma_County,10019.0
North America,US,MS_Bolivar_County,30628.0
North America,US,MS_Noxubee_County,10417.0
North America,US,TN_Stewart_County,13715.0
North America,US,ID_Jerome_County,24412.0
North America,US,TX_Jim_Hogg_County,5200.0
North America,US,VA_Culpeper_County,52605.0
North America,US,TN_Henderson_County,28117.0
North America,US,ID_Gooding_County,15179.0
North America,US,NE_Furnas_County,4676.0
North America,US,UT_Garfield_County,5051.0
North America,US,KS_Jewell_County,2879.0
North America,US,NC_Granville_County,60443.0
North America,US,NV_White_Pine_County,9580.0
North America,US,CO_Prowers_County,12172.0
North America,US,TX_Anderson_County,57735.0
North America,US,OR_Lane_County,382067.0
North America,US,LA_Orleans_Parish,390144.0
North America,US,NC_Avery_County,17557.0
North America,US,FL_Monroe_County,74228.0
North America,US,KS_Harper_County,5436.0
North America,US,TN_Polk_County,16832.0
North America,US,OR_Jefferson_County,24658.0
North America,US,KS_Stevens_County,5485.0
North America,US,WI_Polk_County,43783.0
North America,US,WI_Brown_County,264542.0
North America,US,AZ_Santa_Cruz_County,46498.0
North America,US,ID_Minidoka_County,21039.0
North America,US,MO_Mississippi_County,13180.0
North America,US,VA_Grayson_County,15550.0
North America,US,NC_Anson_County,24446.0
North America,US,MI_Ottawa_County,291830.0
North America,US,TX_Stephens_County,9366.0
North America,US,FL_Okaloosa_County,210738.0
North America,US,KS_Stafford_County,4156.0
North America,US,VA_Orange_County,37051.0
North America,US,NE_Dodge_County,36565.0
North America,US,KY_Nelson_County,46233.0
North America,US,LA_Richland_Parish,20122.0
North America,US,TX_Jackson_County,14760.0
North America,US,TN_Hancock_County,6620.0
North America,US,LA_East_Feliciana_Parish,19135.0
North America,US,NC_Alexander_County,37497.0
North America,US,TN_Houston_County,8201.0
North America,US,VA_Manassas_City,41085.0
North America,US,MS_Attala_County,18174.0
North America,US,NE_Franklin_County,2979.0
North America,US,LA_Plaquemines_Parish,23197.0
North America,US,MO_Oregon_County,10529.0
North America,US,OR_Klamath_County,68238.0
North America,US,NY_Westchester_County,967506.0
North America,US,KS_Wabaunsee_County,6931.0
North America,US,ID_Lincoln_County,5366.0
North America,US,KY_Morgan_County,13309.0
North America,US,PA_Philadelphia_County,1584064.0
North America,US,NY_Yates_County,24913.0
North America,US,NM_Bernalillo_County,679121.0
North America,US,TN_Hardeman_County,25050.0
North America,US,NE_Dundy_County,1693.0
North America,US,LA_Rapides_Parish,129648.0
North America,US,KS_Thomas_County,7777.0
North America,US,AR_Desha_County,11361.0
North America,US,VA_Prince_William_County,470335.0
North America,US,MO_Howard_County,10001.0
North America,US,VA_Manassas_Park_city,17478.0
North America,US,LA_Concordia_Parish,19259.0
North America,US,NC_Clay_County,11231.0
North America,US,NC_Johnston_County,209339.0
North America,US,ME_Washington_County,31379.0
North America,US,TN_Davidson_County,694144.0
North America,US,MS_Sharkey_County,4321.0
North America,US,AR_Scott_County,10281.0
North America,US,MN_Koochiching_County,12229.0
North America,US,ID_Cassia_County,24030.0
North America,US,FL_Taylor_County,21569.0
North America,US,AZ_La_Paz_County,21108.0
North America,US,PA_Westmoreland_County,348899.0
North America,US,KS_Ellsworth_County,6102.0
North America,US,TN_Sumner_County,191283.0
North America,US,MO_Pulaski_County,52607.0
North America,US,NC_Lee_County,61779.0
North America,US,NE_Merrick_County,7755.0
North America,US,WA_Benton_County,204390.0
North America,US,PA_Butler_County,187853.0
North America,US,IL_Henry_County,48913.0
North America,US,VA_Newport_News_City,179225.0
North America,US,KS_Ford_County,33619.0
North America,US,MN_Watonwan_County,10897.0
North America,US,WA_Okanogan_County,42243.0
North America,US,MN_Polk_County,31364.0
North America,US,GA_Madison_County,29880.0
North America,US,NC_Hoke_County,55234.0
North America,US,TX_Dickens_County,2211.0
North America,US,KS_Graham_County,2482.0
North America,US,TN_DeKalb_County,20490.0
North America,US,FL_Sumter_County,132420.0
North America,US,PA_Warren_County,39191.0
North America,US,LA_Avoyelles_Parish,40144.0
North America,US,IL_Hardin_County,3821.0
North America,US,VT_Orleans_County,27037.0
North America,US,VT_Bennington_County,35470.0
North America,US,KS_Geary_County,31670.0
North America,US,NC_Iredell_County,181806.0
North America,US,AK_Fairbanks_North_Star_Borough,96849.0
North America,US,PA_Cameron_County,4447.0
North America,US,FL_Osceola_County,375751.0
North America,US,TX_Medina_County,51584.0
North America,US,MO_Mercer_County,3617.0
North America,US,NE_Nance_County,3519.0
North America,US,MS_Quitman_County,6792.0
North America,US,WI_Pepin_County,7287.0
North America,US,TX_Terrell_County,776.0
North America,US,VA_Dickenson_County,14318.0
North America,US,AK_Ketchikan_Gateway_Borough,13901.0
North America,US,LA_Caldwell_Parish,9918.0
North America,US,TN_Williamson_County,238412.0
North America,US,CO_Montezuma_County,26183.0
North America,US,TN_Henry_County,32345.0
North America,US,MD_Baltimore_County,827370.0
North America,US,KS_Crawford_County,38818.0
North America,US,WA_Asotin_County,22582.0
North America,US,NJ_Camden_County,506471.0
North America,US,MS_Scott_County,28124.0
North America,US,NJ_Cumberland_County,149527.0
North America,US,IL_Jackson_County,56750.0
North America,US,LA_Caddo_Parish,240204.0
North America,US,NC_Mitchell_County,14964.0
North America,US,ID_Canyon_County,229849.0
North America,US,GA_McIntosh_County,14378.0
North America,US,IL_Jefferson_County,37684.0
North America,US,TX_Donley_County,3278.0
North America,US,MN_Kandiyohi_County,43199.0
North America,US,CO_San_Miguel_County,8179.0
North America,US,TX_Matagorda_County,36643.0
North America,US,PA_Bradford_County,60323.0
North America,US,NC_Martin_County,22440.0
North America,US,KS_Elk_County,2530.0
North America,US,NC_Lincoln_County,86111.0
North America,US,MN_Hennepin_County,1265843.0
North America,US,TN_Crockett_County,14230.0
North America,US,TX_Milam_County,24823.0
North America,US,MD_Allegany_County,70416.0
North America,US,VA_Greensville_County,11336.0
North America,US,KS_Douglas_County,122259.0
North America,US,WI_Columbia_County,57532.0
North America,US,NC_Macon_County,35858.0
North America,US,AR_Sebastian_County,127827.0
North America,US,NE_McPherson_County,494.0
North America,US,WI_Manitowoc_County,78981.0
North America,US,FL_Volusia_County,553284.0
North America,US,FL_Pasco_County,553947.0
North America,US,VA_Page_County,23902.0
North America,US,NJ_Gloucester_County,291636.0
North America,US,LA_Bienville_Parish,13241.0
North America,US,KS_Dickinson_County,18466.0
North America,US,PA_Wayne_County,51361.0
North America,US,KS_Phillips_County,5234.0
North America,US,KS_Gray_County,5988.0
North America,US,NE_Nuckolls_County,4148.0
North America,US,IL_Ford_County,12961.0
North America,US,WI_Winnebago_County,171907.0
North America,US,KY_Wolfe_County,7157.0
North America,US,TX_Menard_County,2138.0
North America,US,MO_Hickory_County,9544.0
North America,US,OR_Coos_County,64487.0
North America,US,VA_Giles_County,16720.0
North America,US,IL_Fulton_County,34340.0
North America,US,KS_Ness_County,2750.0
North America,US,NC_Dare_County,37009.0
North America,US,NJ_Morris_County,491845.0
North America,US,MN_Ramsey_County,550321.0
North America,US,LA_Acadia_Parish,62045.0
North America,US,PA_Union_County,44923.0
North America,US,WA_Pierce_County,904980.0
North America,US,KS_Nemaha_County,10231.0
North America,US,NE_Phelps_County,9034.0
North America,US,TN_Fentress_County,18523.0
North America,US,TX_Bexar_County,2003554.0
North America,US,NC_Cumberland_County,335509.0
North America,US,NC_Davie_County,42846.0
North America,US,AK_City_and_Borough_of_Juneau,31974.0
North America,US,AR_Hempstead_County,21532.0
North America,US,ID_Twin_Falls_County,86878.0
North America,US,TN_Gibson_County,49133.0
North America,US,NH_Sullivan_County,43146.0
North America,US,CO_Ouray_County,4952.0
North America,US,WY_Sweetwater_County,42343.0
North America,US,KS_Ottawa_County,5704.0
North America,US,NC_Columbus_County,55508.0
North America,US,TX_Howard_County,36664.0
North America,US,UT_Duchesne_County,19938.0
North America,US,OR_Curry_County,22925.0
North America,US,TX_Denton_County,887207.0
North America,US,KS_Osage_County,15949.0
North America,US,MN_Yellow_Medicine_County,9709.0
North America,US,MS_Pontotoc_County,32174.0
North America,US,NE_Platte_County,33470.0
North America,US,MS_Smith_County,15916.0
North America,US,MO_Phelps_County,44573.0
North America,US,FL_Putnam_County,74521.0
North America,US,LA_St._Tammany_Parish,260419.0
North America,US,WA_Cowlitz_County,110593.0
North America,US,LA_Vernon_Parish,47429.0
North America,US,KS_Morris_County,5620.0
North America,US,LA_Tensas_Parish,4334.0
North America,US,LA_Catahoula_Parish,9494.0
North America,US,LA_Union_Parish,22108.0
North America,US,MN_Winona_County,50484.0
North America,US,KS_Meade_County,4033.0
North America,US,TN_Haywood_County,17304.0
North America,US,MO_Platte_County,104418.0
North America,US,NJ_Bergen_County,932202.0
North America,US,NC_Harnett_County,135976.0
North America,US,CO_Morgan_County,29068.0
North America,US,WV_Boone_County,21457.0
North America,US,CO_Summit_County,31011.0
North America,US,KS_Greenwood_County,5982.0
North America,US,IL_Hamilton_County,8116.0
North America,US,PA_Centre_County,162385.0
North America,US,PA_Wyoming_County,26794.0
North America,US,TX_Hockley_County,23021.0
North America,US,NJ_Hunterdon_County,124371.0
