continent,country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
North America,US,New Mexico,2020-03-24,-1,100,0,,,,,,
North America,US,New Mexico,2020-03-25,0,113,1,,,,,,
North America,US,New Mexico,2020-03-26,1,136,1,,,,,,
North America,US,New Mexico,2020-03-27,2,191,1,,,,,,
North America,US,New Mexico,2020-03-28,3,210,2,,,,,,
North America,US,New Mexico,2020-03-29,4,237,2,,,,,,
North America,US,New Mexico,2020-03-30,5,282,4,,,,,,
North America,US,New Mexico,2020-03-31,6,315,5,,,,,,
North America,US,New Mexico,2020-04-01,7,363,6,,,,,,
North America,US,New Mexico,2020-04-02,8,403,7,,,,,,
North America,US,New Mexico,2020-04-03,9,495,10,,,,,,
North America,US,New Mexico,2020-04-04,10,546,11,,,,,,
North America,US,New Mexico,2020-04-05,11,624,12,,,,,,
North America,US,New Mexico,2020-04-06,12,686,12,,,,,,
North America,US,New Mexico,2020-04-07,13,794,13,,,,,,
North America,US,New Mexico,2020-04-08,14,865,16,,,,,,
North America,US,New Mexico,2020-04-09,15,989,17,,,,,,
North America,US,New Mexico,2020-04-10,16,1091,19,,,,,,
North America,US,New Mexico,2020-04-11,17,1174,20,,,,,,
North America,US,New Mexico,2020-04-12,18,1245,26,,,,,,
North America,US,New Mexico,2020-04-13,19,1345,31,,,,,,
North America,US,New Mexico,2020-04-14,20,1407,36,,,,,,
North America,US,New Mexico,2020-04-15,21,1484,36,,,,,,
North America,US,New Mexico,2020-04-16,22,1597,44,,,,,,
North America,US,New Mexico,2020-04-17,23,1711,51,,,,,,
North America,US,New Mexico,2020-04-18,24,1798,53,,,,,,
North America,US,New Mexico,2020-04-19,25,1845,55,,,,,,
North America,US,New Mexico,2020-04-20,26,1971,58,,,,,,
North America,US,New Mexico,2020-04-21,27,2072,65,,,,,,
North America,US,New Mexico,2020-04-22,28,2211,71,,,,,,
North America,US,New Mexico,2020-04-23,29,2379,78,,,,,,
North America,US,New Mexico,2020-04-24,30,2524,84,,,,,,
North America,US,New Mexico,2020-04-25,31,2662,93,,,,,,
North America,US,New Mexico,2020-04-26,32,2728,99,,,,,,
North America,US,New Mexico,2020-04-27,33,2825,104,,,,,,
North America,US,New Mexico,2020-04-28,34,2975,110,,,,,,
North America,US,New Mexico,2020-04-29,35,3213,112,,,,,,
North America,US,New York,2020-03-01,-7,1,0,,,,,,
North America,US,New York,2020-03-02,-6,1,0,,,,,,
North America,US,New York,2020-03-03,-5,2,0,,,,,,
North America,US,New York,2020-03-04,-4,11,0,,,,,,
North America,US,New York,2020-03-05,-3,22,0,,,,,,
North America,US,New York,2020-03-06,-2,44,0,,,,,,
North America,US,New York,2020-03-07,-1,89,0,,,,,,
North America,US,New York,2020-03-08,0,106,0,,,,,,
North America,US,New York,2020-03-09,1,142,0,,,,,,
North America,US,New York,2020-03-10,2,173,0,,,,,,
North America,US,New York,2020-03-11,3,217,0,,,,,,
North America,US,New York,2020-03-12,4,326,0,,,,,,
North America,US,New York,2020-03-13,5,421,0,,,,,,
North America,US,New York,2020-03-14,6,610,2,,,,,,
North America,US,New York,2020-03-15,7,732,6,,,,,,
North America,US,New York,2020-03-16,8,950,10,,,,,,
North America,US,New York,2020-03-17,9,1374,17,,,,,,
North America,US,New York,2020-03-18,10,2382,27,,,,,,
North America,US,New York,2020-03-19,11,4152,30,,,,,,
North America,US,New York,2020-03-20,12,7102,57,,,,,,
North America,US,New York,2020-03-21,13,10356,80,,,,,,
North America,US,New York,2020-03-22,14,15168,122,,,,,,
North America,US,New York,2020-03-23,15,20875,159,,,,,,
North America,US,New York,2020-03-24,16,25666,226,,,,,,
North America,US,New York,2020-03-25,17,33067,331,,,,,,
North America,US,New York,2020-03-26,18,38988,432,,,,,,
North America,US,New York,2020-03-27,19,44636,535,,,,,,
North America,US,New York,2020-03-28,20,53364,782,,,,,,
North America,US,New York,2020-03-29,21,59568,897,,,,,,
North America,US,New York,2020-03-30,22,67216,1062,,,,,,
North America,US,New York,2020-03-31,23,75832,1282,,,,,,
North America,US,New York,2020-04-01,24,83890,1652,,,,,,
North America,US,New York,2020-04-02,25,92770,1958,,,,,,
North America,US,New York,2020-04-03,26,102945,2935,,,,,,
North America,US,New York,2020-04-04,27,114996,3568,,,,,,
North America,US,New York,2020-04-05,28,122911,4161,,,,,,
North America,US,New York,2020-04-06,29,134108,5505,,,,,,
North America,US,New York,2020-04-07,30,140081,5563,,,,,,
North America,US,New York,2020-04-08,31,149401,6268,,,,,,
North America,US,New York,2020-04-09,32,159937,7067,,,,,,
North America,US,New York,2020-04-10,33,170512,7844,,,,,,
North America,US,New York,2020-04-11,34,180458,8627,,,,,,
North America,US,New York,2020-04-12,35,188694,9385,,,,,,
North America,US,New York,2020-04-13,36,195031,10056,,,,,,
North America,US,New York,2020-04-14,37,202208,10834,,,,,,
North America,US,New York,2020-04-15,38,213779,11586,,,,,,
North America,US,New York,2020-04-16,39,222284,12192,,,,,,
North America,US,New York,2020-04-17,40,229642,12822,,,,,,
North America,US,New York,2020-04-18,41,236763,13362,,,,,,
North America,US,New York,2020-04-19,42,242817,13869,,,,,,
North America,US,New York,2020-04-20,43,247543,14347,,,,,,
North America,US,New York,2020-04-21,44,251720,14828,,,,,,
North America,US,New York,2020-04-22,45,257246,15302,,,,,,
North America,US,New York,2020-04-23,46,263460,15740,,,,,,
North America,US,New York,2020-04-24,47,271621,16162,,,,,,
North America,US,New York,2020-04-25,48,282174,16599,,,,,,
North America,US,New York,2020-04-26,49,288076,16966,,,,,,
North America,US,New York,2020-04-27,50,292027,17303,,,,,,
North America,US,New York,2020-04-28,51,295137,17638,,,,,,
North America,US,New York,2020-04-29,52,299722,18015,,,,,,
North America,US,North Carolina,2020-03-03,-16,1,0,,,,,,
North America,US,North Carolina,2020-03-04,-15,1,0,,,,,,
North America,US,North Carolina,2020-03-05,-14,1,0,,,,,,
North America,US,North Carolina,2020-03-06,-13,2,0,,,,,,
North America,US,North Carolina,2020-03-07,-12,2,0,,,,,,
North America,US,North Carolina,2020-03-08,-11,2,0,,,,,,
North America,US,North Carolina,2020-03-09,-10,7,0,,,,,,
North America,US,North Carolina,2020-03-10,-9,7,0,,,,,,
North America,US,North Carolina,2020-03-11,-8,8,0,,,,,,
North America,US,North Carolina,2020-03-12,-7,16,0,,,,,,
North America,US,North Carolina,2020-03-13,-6,18,0,,,,,,
North America,US,North Carolina,2020-03-14,-5,25,0,,,,,,
North America,US,North Carolina,2020-03-15,-4,32,0,,,,,,
North America,US,North Carolina,2020-03-16,-3,34,0,,,,,,
North America,US,North Carolina,2020-03-17,-2,42,0,,,,,,
North America,US,North Carolina,2020-03-18,-1,66,0,,,,,,
North America,US,North Carolina,2020-03-19,0,104,0,,,,,,
North America,US,North Carolina,2020-03-20,1,144,0,,,,,,
North America,US,North Carolina,2020-03-21,2,184,0,,,,,,
North America,US,North Carolina,2020-03-22,3,269,0,,,,,,
North America,US,North Carolina,2020-03-23,4,303,0,,,,,,
North America,US,North Carolina,2020-03-24,5,399,0,,,,,,
North America,US,North Carolina,2020-03-25,6,564,1,,,,,,
North America,US,North Carolina,2020-03-26,7,640,2,,,,,,
North America,US,North Carolina,2020-03-27,8,785,3,,,,,,
North America,US,North Carolina,2020-03-28,9,973,4,,,,,,
North America,US,North Carolina,2020-03-29,10,1169,6,,,,,,
North America,US,North Carolina,2020-03-30,11,1305,6,,,,,,
North America,US,North Carolina,2020-03-31,12,1529,10,,,,,,
North America,US,North Carolina,2020-04-01,13,1593,11,,,,,,
North America,US,North Carolina,2020-04-02,14,1858,17,,,,,,
North America,US,North Carolina,2020-04-03,15,2093,23,,,,,,
North America,US,North Carolina,2020-04-04,16,2402,30,,,,,,
North America,US,North Carolina,2020-04-05,17,2585,37,,,,,,
North America,US,North Carolina,2020-04-06,18,2870,42,,,,,,
North America,US,North Carolina,2020-04-07,19,3220,50,,,,,,
North America,US,North Carolina,2020-04-08,20,3423,61,,,,,,
North America,US,North Carolina,2020-04-09,21,3651,74,,,,,,
North America,US,North Carolina,2020-04-10,22,3906,78,,,,,,
North America,US,North Carolina,2020-04-11,23,4310,86,,,,,,
North America,US,North Carolina,2020-04-12,24,4520,86,,,,,,
North America,US,North Carolina,2020-04-13,25,4788,91,,,,,,
North America,US,North Carolina,2020-04-14,26,4992,116,,,,,,
North America,US,North Carolina,2020-04-15,27,5123,128,,,,,,
North America,US,North Carolina,2020-04-16,28,5463,140,,,,,,
North America,US,North Carolina,2020-04-17,29,5859,159,,,,,,
North America,US,North Carolina,2020-04-18,30,6140,175,,,,,,
North America,US,North Carolina,2020-04-19,31,6493,183,,,,,,
North America,US,North Carolina,2020-04-20,32,6764,187,,,,,,
North America,US,North Carolina,2020-04-21,33,6951,217,,,,,,
North America,US,North Carolina,2020-04-22,34,7220,242,,,,,,
North America,US,North Carolina,2020-04-23,35,7608,253,,,,,,
North America,US,North Carolina,2020-04-24,36,8052,270,,,,,,
North America,US,North Carolina,2020-04-25,37,8548,304,,,,,,
North America,US,North Carolina,2020-04-26,38,8830,309,,,,,,
North America,US,North Carolina,2020-04-27,39,9142,331,,,,,,
North America,US,North Carolina,2020-04-28,40,9568,353,,,,,,
North America,US,North Carolina,2020-04-29,41,9947,366,,,,,,
North America,US,North Dakota,2020-03-11,-19,1,0,,,,,,
North America,US,North Dakota,2020-03-12,-18,1,0,,,,,,
North America,US,North Dakota,2020-03-13,-17,1,0,,,,,,
North America,US,North Dakota,2020-03-14,-16,1,0,,,,,,
North America,US,North Dakota,2020-03-15,-15,1,0,,,,,,
North America,US,North Dakota,2020-03-16,-14,1,0,,,,,,
North America,US,North Dakota,2020-03-17,-13,5,0,,,,,,
North America,US,North Dakota,2020-03-18,-12,7,0,,,,,,
North America,US,North Dakota,2020-03-19,-11,19,0,,,,,,
North America,US,North Dakota,2020-03-20,-10,27,0,,,,,,
North America,US,North Dakota,2020-03-21,-9,28,0,,,,,,
North America,US,North Dakota,2020-03-22,-8,30,0,,,,,,
North America,US,North Dakota,2020-03-23,-7,32,0,,,,,,
North America,US,North Dakota,2020-03-24,-6,37,0,,,,,,
North America,US,North Dakota,2020-03-25,-5,45,0,,,,,,
North America,US,North Dakota,2020-03-26,-4,58,0,,,,,,
North America,US,North Dakota,2020-03-27,-3,68,1,,,,,,
North America,US,North Dakota,2020-03-28,-2,94,1,,,,,,
North America,US,North Dakota,2020-03-29,-1,98,1,,,,,,
North America,US,North Dakota,2020-03-30,0,110,3,,,,,,
North America,US,North Dakota,2020-03-31,1,126,3,,,,,,
North America,US,North Dakota,2020-04-01,2,147,3,,,,,,
North America,US,North Dakota,2020-04-02,3,159,3,,,,,,
North America,US,North Dakota,2020-04-03,4,173,3,,,,,,
North America,US,North Dakota,2020-04-04,5,186,3,,,,,,
North America,US,North Dakota,2020-04-05,6,207,3,,,,,,
North America,US,North Dakota,2020-04-06,7,225,3,,,,,,
North America,US,North Dakota,2020-04-07,8,237,4,,,,,,
North America,US,North Dakota,2020-04-08,9,251,4,,,,,,
North America,US,North Dakota,2020-04-09,10,269,5,,,,,,
North America,US,North Dakota,2020-04-10,11,278,7,,,,,,
North America,US,North Dakota,2020-04-11,12,293,7,,,,,,
North America,US,North Dakota,2020-04-12,13,308,8,,,,,,
North America,US,North Dakota,2020-04-13,14,331,9,,,,,,
North America,US,North Dakota,2020-04-14,15,341,9,,,,,,
North America,US,North Dakota,2020-04-15,16,366,9,,,,,,
North America,US,North Dakota,2020-04-16,17,394,9,,,,,,
North America,US,North Dakota,2020-04-17,18,440,9,,,,,,
North America,US,North Dakota,2020-04-18,19,528,9,,,,,,
North America,US,North Dakota,2020-04-19,20,585,10,,,,,,
North America,US,North Dakota,2020-04-20,21,627,13,,,,,,
North America,US,North Dakota,2020-04-21,22,644,13,,,,,,
North America,US,North Dakota,2020-04-22,23,679,14,,,,,,
North America,US,North Dakota,2020-04-23,24,709,15,,,,,,
North America,US,North Dakota,2020-04-24,25,748,15,,,,,,
North America,US,North Dakota,2020-04-25,26,803,16,,,,,,
North America,US,North Dakota,2020-04-26,27,867,17,,,,,,
North America,US,North Dakota,2020-04-27,28,942,19,,,,,,
North America,US,North Dakota,2020-04-28,29,991,19,,,,,,
North America,US,North Dakota,2020-04-29,30,1033,19,,,,,,
North America,US,Ohio,2020-03-09,-10,3,0,,,,,,
North America,US,Ohio,2020-03-10,-9,3,0,,,,,,
North America,US,Ohio,2020-03-11,-8,4,0,,,,,,
North America,US,Ohio,2020-03-12,-7,5,0,,,,,,
North America,US,Ohio,2020-03-13,-6,13,0,,,,,,
North America,US,Ohio,2020-03-14,-5,26,0,,,,,,
North America,US,Ohio,2020-03-15,-4,37,0,,,,,,
North America,US,Ohio,2020-03-16,-3,50,0,,,,,,
North America,US,Ohio,2020-03-17,-2,67,0,,,,,,
North America,US,Ohio,2020-03-18,-1,90,0,,,,,,
North America,US,Ohio,2020-03-19,0,120,0,,,,,,
North America,US,Ohio,2020-03-20,1,169,1,,,,,,
North America,US,Ohio,2020-03-21,2,247,3,,,,,,
North America,US,Ohio,2020-03-22,3,351,3,,,,,,
North America,US,Ohio,2020-03-23,4,444,6,,,,,,
North America,US,Ohio,2020-03-24,5,564,8,,,,,,
North America,US,Ohio,2020-03-25,6,707,11,,,,,,
North America,US,Ohio,2020-03-26,7,868,15,,,,,,
North America,US,Ohio,2020-03-27,8,1144,22,,,,,,
North America,US,Ohio,2020-03-28,9,1406,25,,,,,,
North America,US,Ohio,2020-03-29,10,1665,30,,,,,,
North America,US,Ohio,2020-03-30,11,1933,40,,,,,,
North America,US,Ohio,2020-03-31,12,2199,55,,,,,,
North America,US,Ohio,2020-04-01,13,2548,65,,,,,,
North America,US,Ohio,2020-04-02,14,2903,81,,,,,,
North America,US,Ohio,2020-04-03,15,3312,91,,,,,,
North America,US,Ohio,2020-04-04,16,3739,102,,,,,,
North America,US,Ohio,2020-04-05,17,4043,119,,,,,,
North America,US,Ohio,2020-04-06,18,4450,142,,,,,,
North America,US,Ohio,2020-04-07,19,4782,167,,,,,,
North America,US,Ohio,2020-04-08,20,5148,193,,,,,,
North America,US,Ohio,2020-04-09,21,5512,213,,,,,,
North America,US,Ohio,2020-04-10,22,5878,231,,,,,,
North America,US,Ohio,2020-04-11,23,6250,247,,,,,,
North America,US,Ohio,2020-04-12,24,6604,253,,,,,,
North America,US,Ohio,2020-04-13,25,6975,274,,,,,,
North America,US,Ohio,2020-04-14,26,7280,324,,,,,,
North America,US,Ohio,2020-04-15,27,7791,361,,,,,,
North America,US,Ohio,2020-04-16,28,8414,389,,,,,,
North America,US,Ohio,2020-04-17,29,9107,418,,,,,,
North America,US,Ohio,2020-04-18,30,10222,451,,,,,,
North America,US,Ohio,2020-04-19,31,11602,471,,,,,,
North America,US,Ohio,2020-04-20,32,12919,509,,,,,,
North America,US,Ohio,2020-04-21,33,13725,557,,,,,,
North America,US,Ohio,2020-04-22,34,14117,610,,,,,,
North America,US,Ohio,2020-04-23,35,14694,656,,,,,,
North America,US,Ohio,2020-04-24,36,15169,690,,,,,,
North America,US,Ohio,2020-04-25,37,15587,711,,,,,,
North America,US,Ohio,2020-04-26,38,15963,728,,,,,,
North America,US,Ohio,2020-04-27,39,16325,753,,,,,,
North America,US,Ohio,2020-04-28,40,16769,799,,,,,,
North America,US,Ohio,2020-04-29,41,17303,937,,,,,,
North America,US,Oklahoma,2020-03-06,-18,1,0,,,,,,
North America,US,Oklahoma,2020-03-07,-17,1,0,,,,,,
North America,US,Oklahoma,2020-03-08,-16,1,0,,,,,,
North America,US,Oklahoma,2020-03-09,-15,1,0,,,,,,
North America,US,Oklahoma,2020-03-10,-14,2,0,,,,,,
North America,US,Oklahoma,2020-03-11,-13,2,0,,,,,,
North America,US,Oklahoma,2020-03-12,-12,2,0,,,,,,
North America,US,Oklahoma,2020-03-13,-11,3,0,,,,,,
North America,US,Oklahoma,2020-03-14,-10,4,0,,,,,,
North America,US,Oklahoma,2020-03-15,-9,8,0,,,,,,
North America,US,Oklahoma,2020-03-16,-8,10,0,,,,,,
North America,US,Oklahoma,2020-03-17,-7,18,0,,,,,,
North America,US,Oklahoma,2020-03-18,-6,29,0,,,,,,
North America,US,Oklahoma,2020-03-19,-5,44,1,,,,,,
North America,US,Oklahoma,2020-03-20,-4,49,1,,,,,,
North America,US,Oklahoma,2020-03-21,-3,53,1,,,,,,
North America,US,Oklahoma,2020-03-22,-2,67,2,,,,,,
North America,US,Oklahoma,2020-03-23,-1,81,2,,,,,,
North America,US,Oklahoma,2020-03-24,0,106,3,,,,,,
North America,US,Oklahoma,2020-03-25,1,164,5,,,,,,
North America,US,Oklahoma,2020-03-26,2,248,7,,,,,,
North America,US,Oklahoma,2020-03-27,3,322,8,,,,,,
North America,US,Oklahoma,2020-03-28,4,377,15,,,,,,
North America,US,Oklahoma,2020-03-29,5,429,16,,,,,,
North America,US,Oklahoma,2020-03-30,6,481,17,,,,,,
North America,US,Oklahoma,2020-03-31,7,566,23,,,,,,
North America,US,Oklahoma,2020-04-01,8,719,29,,,,,,
North America,US,Oklahoma,2020-04-02,9,879,34,,,,,,
North America,US,Oklahoma,2020-04-03,10,990,38,,,,,,
North America,US,Oklahoma,2020-04-04,11,1159,42,,,,,,
North America,US,Oklahoma,2020-04-05,12,1252,46,,,,,,
North America,US,Oklahoma,2020-04-06,13,1327,51,,,,,,
North America,US,Oklahoma,2020-04-07,14,1472,67,,,,,,
North America,US,Oklahoma,2020-04-08,15,1524,79,,,,,,
North America,US,Oklahoma,2020-04-09,16,1684,80,,,,,,
North America,US,Oklahoma,2020-04-10,17,1794,88,,,,,,
North America,US,Oklahoma,2020-04-11,18,1868,93,,,,,,
North America,US,Oklahoma,2020-04-12,19,1970,96,,,,,,
North America,US,Oklahoma,2020-04-13,20,2069,98,,,,,,
North America,US,Oklahoma,2020-04-14,21,2184,109,,,,,,
North America,US,Oklahoma,2020-04-15,22,2263,123,,,,,,
North America,US,Oklahoma,2020-04-16,23,2357,131,,,,,,
North America,US,Oklahoma,2020-04-17,24,2465,136,,,,,,
North America,US,Oklahoma,2020-04-18,25,2570,139,,,,,,
North America,US,Oklahoma,2020-04-19,26,2599,140,,,,,,
North America,US,Oklahoma,2020-04-20,27,2680,143,,,,,,
North America,US,Oklahoma,2020-04-21,28,2807,164,,,,,,
North America,US,Oklahoma,2020-04-22,29,2894,169,,,,,,
North America,US,Oklahoma,2020-04-23,30,3017,179,,,,,,
North America,US,Oklahoma,2020-04-24,31,3121,188,,,,,,
North America,US,Oklahoma,2020-04-25,32,3193,194,,,,,,
North America,US,Oklahoma,2020-04-26,33,3253,195,,,,,,
North America,US,Oklahoma,2020-04-27,34,3280,197,,,,,,
North America,US,Oklahoma,2020-04-28,35,3410,207,,,,,,
North America,US,Oklahoma,2020-04-29,36,3473,214,,,,,,
North America,US,Oregon,2020-02-28,-21,1,0,,,,,,
North America,US,Oregon,2020-02-29,-20,1,0,,,,,,
North America,US,Oregon,2020-03-01,-19,2,0,,,,,,
North America,US,Oregon,2020-03-02,-18,2,0,,,,,,
North America,US,Oregon,2020-03-03,-17,2,0,,,,,,
North America,US,Oregon,2020-03-04,-16,2,0,,,,,,
North America,US,Oregon,2020-03-05,-15,2,0,,,,,,
North America,US,Oregon,2020-03-06,-14,2,0,,,,,,
North America,US,Oregon,2020-03-07,-13,6,0,,,,,,
North America,US,Oregon,2020-03-08,-12,13,0,,,,,,
North America,US,Oregon,2020-03-09,-11,13,0,,,,,,
North America,US,Oregon,2020-03-10,-10,14,0,,,,,,
North America,US,Oregon,2020-03-11,-9,20,0,,,,,,
North America,US,Oregon,2020-03-12,-8,30,0,,,,,,
North America,US,Oregon,2020-03-13,-7,30,0,,,,,,
North America,US,Oregon,2020-03-14,-6,36,1,,,,,,
North America,US,Oregon,2020-03-15,-5,39,1,,,,,,
North America,US,Oregon,2020-03-16,-4,46,1,,,,,,
North America,US,Oregon,2020-03-17,-3,66,2,,,,,,
North America,US,Oregon,2020-03-18,-2,74,3,,,,,,
North America,US,Oregon,2020-03-19,-1,87,3,,,,,,
North America,US,Oregon,2020-03-20,0,114,3,,,,,,
North America,US,Oregon,2020-03-21,1,137,4,,,,,,
North America,US,Oregon,2020-03-22,2,161,5,,,,,,
North America,US,Oregon,2020-03-23,3,191,5,,,,,,
North America,US,Oregon,2020-03-24,4,209,8,,,,,,
North America,US,Oregon,2020-03-25,5,266,10,,,,,,
North America,US,Oregon,2020-03-26,6,316,11,,,,,,
North America,US,Oregon,2020-03-27,7,415,12,,,,,,
North America,US,Oregon,2020-03-28,8,480,13,,,,,,
North America,US,Oregon,2020-03-29,9,549,13,,,,,,
North America,US,Oregon,2020-03-30,10,607,16,,,,,,
North America,US,Oregon,2020-03-31,11,690,18,,,,,,
North America,US,Oregon,2020-04-01,12,737,19,,,,,,
North America,US,Oregon,2020-04-02,13,827,21,,,,,,
North America,US,Oregon,2020-04-03,14,899,22,,,,,,
North America,US,Oregon,2020-04-04,15,1000,26,,,,,,
North America,US,Oregon,2020-04-05,16,1068,27,,,,,,
North America,US,Oregon,2020-04-06,17,1132,29,,,,,,
North America,US,Oregon,2020-04-07,18,1181,33,,,,,,
North America,US,Oregon,2020-04-08,19,1239,38,,,,,,
North America,US,Oregon,2020-04-09,20,1321,44,,,,,,
North America,US,Oregon,2020-04-10,21,1371,48,,,,,,
North America,US,Oregon,2020-04-11,22,1447,51,,,,,,
North America,US,Oregon,2020-04-12,23,1527,52,,,,,,
North America,US,Oregon,2020-04-13,24,1584,53,,,,,,
North America,US,Oregon,2020-04-14,25,1633,55,,,,,,
North America,US,Oregon,2020-04-15,26,1663,58,,,,,,
North America,US,Oregon,2020-04-16,27,1736,64,,,,,,
North America,US,Oregon,2020-04-17,28,1785,70,,,,,,
North America,US,Oregon,2020-04-18,29,1844,72,,,,,,
North America,US,Oregon,2020-04-19,30,1910,74,,,,,,
North America,US,Oregon,2020-04-20,31,1956,75,,,,,,
North America,US,Oregon,2020-04-21,32,2002,78,,,,,,
North America,US,Oregon,2020-04-22,33,2059,78,,,,,,
North America,US,Oregon,2020-04-23,34,2127,83,,,,,,
North America,US,Oregon,2020-04-24,35,2177,86,,,,,,
North America,US,Oregon,2020-04-25,36,2253,87,,,,,,
North America,US,Oregon,2020-04-26,37,2311,91,,,,,,
North America,US,Oregon,2020-04-27,38,2354,92,,,,,,
North America,US,Oregon,2020-04-28,39,2385,99,,,,,,
North America,US,Oregon,2020-04-29,40,2446,101,,,,,,
North America,US,Pennsylvania,2020-03-06,-11,2,0,,,,,,
North America,US,Pennsylvania,2020-03-07,-10,4,0,,,,,,
North America,US,Pennsylvania,2020-03-08,-9,6,0,,,,,,
North America,US,Pennsylvania,2020-03-09,-8,10,0,,,,,,
North America,US,Pennsylvania,2020-03-10,-7,12,0,,,,,,
North America,US,Pennsylvania,2020-03-11,-6,16,0,,,,,,
North America,US,Pennsylvania,2020-03-12,-5,22,0,,,,,,
North America,US,Pennsylvania,2020-03-13,-4,41,0,,,,,,
North America,US,Pennsylvania,2020-03-14,-3,47,0,,,,,,
North America,US,Pennsylvania,2020-03-15,-2,68,0,,,,,,
North America,US,Pennsylvania,2020-03-16,-1,81,0,,,,,,
North America,US,Pennsylvania,2020-03-17,0,101,0,,,,,,
North America,US,Pennsylvania,2020-03-18,1,139,1,,,,,,
North America,US,Pennsylvania,2020-03-19,2,187,1,,,,,,
North America,US,Pennsylvania,2020-03-20,3,269,1,,,,,,
North America,US,Pennsylvania,2020-03-21,4,388,2,,,,,,
North America,US,Pennsylvania,2020-03-22,5,504,3,,,,,,
North America,US,Pennsylvania,2020-03-23,6,644,6,,,,,,
North America,US,Pennsylvania,2020-03-24,7,851,8,,,,,,
North America,US,Pennsylvania,2020-03-25,8,1151,12,,,,,,
North America,US,Pennsylvania,2020-03-26,9,1690,16,,,,,,
North America,US,Pennsylvania,2020-03-27,10,2218,23,,,,,,
North America,US,Pennsylvania,2020-03-28,11,2815,35,,,,,,
North America,US,Pennsylvania,2020-03-29,12,3441,40,,,,,,
North America,US,Pennsylvania,2020-03-30,13,4156,48,,,,,,
North America,US,Pennsylvania,2020-03-31,14,4997,71,,,,,,
North America,US,Pennsylvania,2020-04-01,15,5805,78,,,,,,
North America,US,Pennsylvania,2020-04-02,16,7021,91,,,,,,
North America,US,Pennsylvania,2020-04-03,17,8402,103,,,,,,
North America,US,Pennsylvania,2020-04-04,18,10110,141,,,,,,
North America,US,Pennsylvania,2020-04-05,19,11590,160,,,,,,
North America,US,Pennsylvania,2020-04-06,20,13075,170,,,,,,
North America,US,Pennsylvania,2020-04-07,21,14582,241,,,,,,
North America,US,Pennsylvania,2020-04-08,22,16414,313,,,,,,
North America,US,Pennsylvania,2020-04-09,23,18379,344,,,,,,
North America,US,Pennsylvania,2020-04-10,24,20128,435,,,,,,
North America,US,Pennsylvania,2020-04-11,25,21774,515,,,,,,
North America,US,Pennsylvania,2020-04-12,26,22955,525,,,,,,
North America,US,Pennsylvania,2020-04-13,27,24295,563,,,,,,
North America,US,Pennsylvania,2020-04-14,28,25591,746,,,,,,
North America,US,Pennsylvania,2020-04-15,29,26804,833,,,,,,
North America,US,Pennsylvania,2020-04-16,30,28314,940,,,,,,
North America,US,Pennsylvania,2020-04-17,31,30121,1027,,,,,,
North America,US,Pennsylvania,2020-04-18,32,31742,1150,,,,,,
North America,US,Pennsylvania,2020-04-19,33,32992,1285,,,,,,
North America,US,Pennsylvania,2020-04-20,34,34005,1366,,,,,,
North America,US,Pennsylvania,2020-04-21,35,35384,1620,,,,,,
North America,US,Pennsylvania,2020-04-22,36,36763,1720,,,,,,
North America,US,Pennsylvania,2020-04-23,37,38334,1723,,,,,,
North America,US,Pennsylvania,2020-04-24,38,40298,1786,,,,,,
North America,US,Pennsylvania,2020-04-25,39,41626,1842,,,,,,
North America,US,Pennsylvania,2020-04-26,40,42709,1871,,,,,,
North America,US,Pennsylvania,2020-04-27,41,43728,1946,,,,,,
North America,US,Pennsylvania,2020-04-28,42,45323,2092,,,,,,
North America,US,Pennsylvania,2020-04-29,43,46191,2392,,,,,,
North America,US,Rhode Island,2020-03-01,-22,2,0,,,,,,
North America,US,Rhode Island,2020-03-02,-21,2,0,,,,,,
North America,US,Rhode Island,2020-03-03,-20,2,0,,,,,,
North America,US,Rhode Island,2020-03-04,-19,2,0,,,,,,
North America,US,Rhode Island,2020-03-05,-18,2,0,,,,,,
North America,US,Rhode Island,2020-03-06,-17,3,0,,,,,,
North America,US,Rhode Island,2020-03-07,-16,3,0,,,,,,
North America,US,Rhode Island,2020-03-08,-15,3,0,,,,,,
North America,US,Rhode Island,2020-03-09,-14,3,0,,,,,,
North America,US,Rhode Island,2020-03-10,-13,5,0,,,,,,
North America,US,Rhode Island,2020-03-11,-12,5,0,,,,,,
North America,US,Rhode Island,2020-03-12,-11,5,0,,,,,,
North America,US,Rhode Island,2020-03-13,-10,20,0,,,,,,
North America,US,Rhode Island,2020-03-14,-9,20,0,,,,,,
North America,US,Rhode Island,2020-03-15,-8,20,0,,,,,,
North America,US,Rhode Island,2020-03-16,-7,21,0,,,,,,
North America,US,Rhode Island,2020-03-17,-6,23,0,,,,,,
North America,US,Rhode Island,2020-03-18,-5,33,0,,,,,,
North America,US,Rhode Island,2020-03-19,-4,44,0,,,,,,
North America,US,Rhode Island,2020-03-20,-3,44,0,,,,,,
North America,US,Rhode Island,2020-03-21,-2,66,0,,,,,,
North America,US,Rhode Island,2020-03-22,-1,83,0,,,,,,
North America,US,Rhode Island,2020-03-23,0,106,0,,,,,,
North America,US,Rhode Island,2020-03-24,1,124,0,,,,,,
North America,US,Rhode Island,2020-03-25,2,172,0,,,,,,
North America,US,Rhode Island,2020-03-26,3,177,0,,,,,,
